coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-07-01,29,3,,,FALSE,2325357571.27592,2050507985.45372,6093926445874070,896234527101953,6990160972976030,76082630.8346479,30109275.682431,81823805.807613,0.0398861748760881,1886049870.35412,2206450097.46406,70516509.3166091,78560465.8332939,0.881803302331954,0.0351876231072352,0.0399041634502622,0.812836828340203,0.950769776323704,0.89760808529631
surgery,2024-07-01,30,3,,,FALSE,2403808059.87012,2116313638.66991,6622701808900810,990582867802076,7613284676702890,78491650.4461124,31493661.868531,84574168.2054518,0.0399431919863336,1943213189.95799,2272750935.14808,65805653.216193,78450488.5941997,0.88040042547501,0.0351834115282988,0.0399629651579461,0.811442206026293,0.949358644923726,0.838817633840185
surgery,2024-07-01,31,3,,,FALSE,2484385164.8865,2192055510.41874,7256408479754780,1124229647354250,8380638127109030,83017789.9150063,33736956.9359384,89611024.4650149,0.0408654947389563,2006507929.15024,2365747694.40823,75741871.7488251,80577105.0163822,0.88233319913536,0.0360696987454072,0.0408799065712971,0.811637888661152,0.953028509609567,0.939992467257615
surgery,2024-07-01,32,3,,,FALSE,2568690839.54912,2275210581.17958,8457381183704140,1516922507559310,9974303691263450,90438496.1530305,39065887.0776549,98515303.986669,0.0432716074885664,2064767300.00349,2470843506.69279,83155070.7608423,84305674.6626124,0.885747146425355,0.0383523398261355,0.043299422392627,0.810577941643289,0.960916351207422,0.986351999359773
surgery,2024-07-01,33,3,,,FALSE,2647565213.80073,2360518135.15614,9117529072343950,1640532840064450,10758061912408400,93777816.4359116,40477759.4674457,102140725.800201,0.0432444910487109,2143706240.62737,2558166627.58426,85307553.9765587,78874374.2516174,0.891580733442059,0.0385791161130919,0.0432704685801727,0.81596705530501,0.967194411579107,1.08156235514996
surgery,2024-07-01,34,3,,,FALSE,2728321702.0129,2424807050.88961,9636418970065280,1747271267013140,11383690237078400,96312698.0999987,41987116.9169845,105066901.554686,0.0433052756531748,2201343250.85257,2626722728.94451,64288915.7334719,80756488.2121649,0.888754082445864,0.0385097188052163,0.0433300049651946,0.813276420532875,0.964231744358852,0.79608359844191
surgery,2024-07-01,35,3,,,FALSE,2807164296.4806,2479164007.33775,10092108175551200,1860364316057380,11952472491608600,98136683.4657928,43502083.5838261,107346354.934853,0.0432764797371423,2251650350.46916,2690289907.49113,54356956.4481392,78842594.467701,0.883156005669468,0.0382401397272811,0.043299416503762,0.808206709040218,0.958105302298719,0.689436424753974
surgery,2024-07-01,36,3,,,FALSE,2891548084.86797,2542927189.51516,10637143307072800,2076479405472660,12713622712545400,101224528.848318,45931441.5381708,111158007.189488,0.0436925368586921,2317937201.72317,2755678696.15179,63763182.1774096,84383788.387373,0.879434515657127,0.038442385852478,0.0437126189250751,0.804088823906478,0.954780207407776,0.755633083036019
surgery,2024-08-01,1,3,3308789,28030605,TRUE,28030605,3308789,0,0,0,0,0,0,0,3308789,3308789,3308789,28030605,0.118042011579843,0,0,0.118042011579843,0.118042011579843,0.118042011579843
surgery,2024-08-01,2,3,31041078,55542404,TRUE,55542404,31041078,0,0,0,0,0,0,0,31041078,31041078,27732289,27511799,0.558871704580882,0,0,0.558871704580882,0.558871704580882,1.00801437957583
surgery,2024-08-01,3,3,52643823,81946683,TRUE,81946683,52643823,0,0,0,0,0,0,0,52643823,52643823,21602745,26404279,0.642415544751214,0,0,0.642415544751214,0.642415544751214,0.818153186458907
surgery,2024-08-01,4,3,73340020,108488802,TRUE,108488802,73340020,0,0,0,0,0,0,0,73340020,73340020,20696197,26542119,0.67601465448941,0,0,0.67601465448941,0.67601465448941,0.77974923554521
surgery,2024-08-01,5,3,90604448,136095158,TRUE,136095158,90604448,0,0,0,0,0,0,0,90604448,90604448,17264428,27606356,0.665743361714603,0,0,0.665743361714603,0.665743361714603,0.625378735244883
surgery,2024-08-01,6,3,123912634,161836007,TRUE,161836007,123912634,0,0,0,0,0,0,0,123912634,123912634,33308186,25740849,0.765667889964685,0,0,0.765667889964685,0.765667889964685,1.29398163984412
surgery,2024-08-01,7,3,154481829,191577775,TRUE,191577775,154481829,0,0,0,0,0,0,0,154481829,154481829,30569195,29741768,0.806366129891633,0,0,0.806366129891633,0.806366129891633,1.02782037032903
surgery,2024-08-01,8,3,189401427,218245574,TRUE,218245574,189401427,0,0,0,0,0,0,0,189401427,189401427,34919598,26667799,0.867836279694726,0,0,0.867836279694726,0.867836279694726,1.30942932335736
surgery,2024-08-01,9,3,202792788,242057392,TRUE,242057392,202792788,0,0,0,0,0,0,0,202792788,202792788,13391361,23811818,0.837788039953764,0,0,0.837788039953764,0.837788039953764,0.562382973026251
surgery,2024-08-01,10,3,222664701,267446161,TRUE,267446161,222664701,0,0,0,0,0,0,0,222664701,222664701,19871913,25388769,0.832558972495403,0,0,0.832558972495403,0.832558972495403,0.782704864501308
surgery,2024-08-01,11,3,247936249,294809024,TRUE,294809024,247936249,0,0,0,0,0,0,0,247936249,247936249,25271548,27362863,0.841006308545019,0,0,0.841006308545019,0.841006308545019,0.923571045909925
surgery,2024-08-01,12,3,283249194,321780374,TRUE,321780374,283249194,0,0,0,0,0,0,0,283249194,283249194,35312945,26971350,0.880256276910164,0,0,0.880256276910164,0.880256276910164,1.30927613931079
surgery,2024-08-01,13,3,326885254,349333314,TRUE,349333314,326885254,0,0,0,0,0,0,0,326885254,326885254,43636060,27552940,0.935740282703184,0,0,0.935740282703184,0.935740282703184,1.58371701894607
surgery,2024-08-01,14,3,344986365,374828854,TRUE,374828854,344986365,0,0,0,0,0,0,0,344986365,344986365,18101111,25495540,0.920383693300196,0,0,0.920383693300196,0.920383693300196,0.709971665632499
surgery,2024-08-01,15,3,369117132,402447965,TRUE,402447965,369117132,0,0,0,0,0,0,0,369117132,369117132,24130767,27619111,0.91717977006046,0,0,0.91717977006046,0.91717977006046,0.873698179496074
surgery,2024-08-01,16,3,394229041,430304155,TRUE,430304155,394229041,0,0,0,0,0,0,0,394229041,394229041,25111909,27856190,0.916163686590477,0,0,0.916163686590477,0.916163686590477,0.901483978964819
surgery,2024-08-01,17,3,425346694,460528791,TRUE,460528791,425346694,0,0,0,0,0,0,0,425346694,425346694,31117653,30224636,0.923604999974909,0,0,0.923604999974909,0.923604999974909,1.0295459968484
surgery,2024-08-01,18,3,,,FALSE,488114520.900907,451655578.344228,103067015691630,2953812372947.91,106020828064578,10068140.2372126,1684122.27165392,10208022.1229218,0.0225960699234176,432840942.098428,472286979.709686,26308884.3442283,27585729.9009067,0.925306580739728,0.0209131703438795,0.0226013418462459,0.884317520063173,0.966295641416282,0.953713548227103
surgery,2024-08-01,19,3,,,FALSE,515167676.406738,478163517.07892,277677982042431,8358710828101.23,286036692870532,16885477.6203925,2883966.35459013,17129991.7222158,0.0358186494378965,445362566.323268,512245822.378965,26507938.7346914,27053155.5058314,0.928170650018417,0.0332512937179918,0.0358245476920996,0.86299931189179,0.993341988145044,0.979846462974626
surgery,2024-08-01,20,3,,,FALSE,542091467.805523,503765713.501876,380416070958416,11621664387553.5,392037735345970,19591190.9282525,3340090.29964189,19873876.451186,0.0394423856579587,466308614.36626,543401970.103964,25602196.4229568,26923791.3987849,0.929300207474588,0.0366614817452094,0.0394506333371414,0.857445023634105,1.00115539131507,0.950913489253681
surgery,2024-08-01,21,3,,,FALSE,569557277.119884,530461864.63901,611984177748609,19696562073416.8,631680739822025,25549192.821626,4360884.60130038,25918691.4859235,0.0488498832361015,480807454.171097,585022312.588125,26696151.1371332,27465809.314361,0.931358242530812,0.0455067339618382,0.0488606122582661,0.842166682911563,1.02054980215006,0.971977589721876
surgery,2024-08-01,22,3,,,FALSE,596770368.135192,555573292.925616,726491645760617,24145570372762.2,750637216133379,28277683.2423127,4829967.08391623,28687208.8496648,0.051627006554219,502659963.253711,612088873.152713,25111428.2866067,27213091.0153083,0.930966620647889,0.0480707662133217,0.0516353273545595,0.836749650160533,1.02518359113524,0.922770157659807
surgery,2024-08-01,23,3,,,FALSE,624566476.625266,580848521.833747,860276236784121,29546575997751.9,889822812781873,30349180.8943229,5420929.07096348,30829519.1812774,0.0530621870428308,523078920.530657,641634804.174601,25275228.9081305,27796108.4900738,0.930002719602017,0.0493614696514921,0.0530766938752778,0.833256016861126,1.02674942234291,0.909308183091763
surgery,2024-08-01,24,3,,,FALSE,651372825.850422,605071147.45208,1065983374107000,38779818044967.9,1104763192151970,34049522.8473464,6356183.25746215,34637711.6988754,0.0572172990615781,536580225.976591,677067981.393903,24222625.6183326,26806349.2251557,0.92891677920722,0.0531764763960685,0.0572456839906064,0.824692800646182,1.03314075776826,0.903615237378223
surgery,2024-08-01,25,3,,,FALSE,678451099.895407,629099598.396599,1242634158411290,47374795958452.9,1290008954369740,36932187.3672632,7039489.17500363,37597085.9452648,0.059742571038671,559701140.748728,708462470.327341,24028450.9445196,27078274.0449857,0.927258572494884,0.0554160586533959,0.0597633284794481,0.818645093369069,1.0358720516207,0.88737010728973
surgery,2024-08-01,26,3,,,FALSE,704741579.21894,654607148.930129,1466689222080190,59416964115965.8,1526106186196160,40130251.1049406,7886189.21023681,40897787.6419403,0.0624606804369705,579412691.565843,735925863.446848,25507550.5335299,26290479.3235322,0.928861256711468,0.0580323182963988,0.0624768423454929,0.815120002911162,1.04260251051177,0.970220064063208
surgery,2024-08-01,27,3,,,FALSE,731688023.352625,685385370.43849,1799561643821120,78826079182997.6,1878387723004120,43793749.9816235,9213243.19592819,44752389.7422279,0.0652565634242502,604273255.881579,774830642.649806,30778221.5083613,26946444.1336852,0.936718039059907,0.0611632120711374,0.0652952217430562,0.816840346221692,1.05659573189812,1.1421997409256
surgery,2024-08-01,28,3,,,FALSE,759100391.047802,714873368.536416,2127721575038560,99272847846528.2,2226994422885090,47215734.3621046,10201040.4600269,48305142.5608075,0.0675317376621067,628306520.349412,812567525.440514,29487998.0979255,27412367.6951774,0.941737584339353,0.0636347222718866,0.0675716073459334,0.817015820520247,1.06645934815846,1.07571875679726
surgery,2024-08-01,29,3,,,FALSE,785642743.354778,740333263.268358,2477127564651160,124766085367156,2601893650018320,50947643.3685408,11359219.0326695,52198603.6387965,0.0704584782092714,642282284.722794,845267166.673352,25459894.7319424,26542352.3069755,0.942328137732243,0.0664406361292194,0.0705069003766691,0.812106883809042,1.07254939165544,0.959217722584875
surgery,2024-08-01,30,3,,,FALSE,812147938.873096,764092309.481617,2686100682986730,137582542334547,2823683225321280,52790169.9203601,11872591.7174586,54108783.7075457,0.0707627050031923,663387337.22795,874694491.798321,23759046.2132583,26505195.5183182,0.940828970817608,0.0666242948084371,0.0708144592428299,0.810247752497693,1.07141018913752,0.896392037434246
surgery,2024-08-01,31,3,,,FALSE,839371630.669417,791438814.579695,2936392087098050,155620179369394,3092012266467440,55426443.2282214,12675563.9990046,56857370.0730531,0.0717982354406866,688020532.975515,908509987.01339,27346505.0980786,27223691.7963207,0.942894405364291,0.0677380173400763,0.0718405125268566,0.810130330993592,1.07565847973499,1.00451126550641
surgery,2024-08-01,32,3,,,FALSE,867855052.892506,821461845.619032,3394467965301280,207511298304422,3601979263605700,59261320.3289833,14617789.7049334,61037561.0832545,0.0742382460236993,710780596.401587,948644540.828534,30023031.0393372,28483422.2230896,0.946542677698484,0.070331515475793,0.0743035862332208,0.808695440387808,1.08438991500916,1.05405280321265
surgery,2024-08-01,33,3,,,FALSE,894503461.951347,852262027.94699,3658859569337450,224371125732928,3883230695070370,61525684.0217314,15146686.6356116,63362701.2553864,0.074284249539777,736634905.653613,984796341.150591,30800182.3279575,26648409.0588404,0.952776667949157,0.0708356132207265,0.0743465028097292,0.813941417213724,1.09161191868459,1.15579816641023
surgery,2024-08-01,34,3,,,FALSE,921787759.956273,875473458.048499,3866466180913840,238865832327161,4105332013241000,63267882.7022868,15708396.7749451,65188792.831816,0.0744010321058201,755098945.586504,1011181422.1881,23211430.1015093,27284298.004926,0.949756002498915,0.0707199592614556,0.0744611869526314,0.811147429358323,1.08836457563951,0.850724841713673
surgery,2024-08-01,35,3,,,FALSE,948425431.932383,895098967.060932,4048548746634670,254111365314334,4302660111949010,64618128.2068244,16257691.6326219,66631937.0135299,0.0743837768297934,770549699.299703,1034259600.27904,19625509.0124327,26637671.9761103,0.943773687339024,0.070255325057838,0.074440860134513,0.806075780503508,1.08147159417454,0.73675766523567
surgery,2024-08-01,36,3,,,FALSE,976935245.572334,918120581.740151,4266423683837840,282887742450621,4549311426288460,66532962.7460446,17155943.9494374,68709253.7040157,0.0747846917739371,789069768.917232,1060335987.00834,23021614.6792186,28509813.6399506,0.939796763297524,0.0703314308859464,0.0748368515754088,0.801949691779901,1.07764383481515,0.807497901247541
surgery,2024-09-01,1,3,3034960,20903393,TRUE,20903393,3034960,0,0,0,0,0,0,0,3034960,3034960,3034960,20903393,0.145189826359769,0,0,0.145189826359769,0.145189826359769,0.145189826359769
surgery,2024-09-01,2,3,19612822,41151627,TRUE,41151627,19612822,0,0,0,0,0,0,0,19612822,19612822,16577862,20248234,0.476598944678421,0,0,0.476598944678421,0.476598944678421,0.818731253303375
surgery,2024-09-01,3,3,31695779,62685772,TRUE,62685772,31695779,0,0,0,0,0,0,0,31695779,31695779,12082957,21534145,0.505629554980993,0,0,0.505629554980993,0.505629554980993,0.561106883974265
surgery,2024-09-01,4,3,44377188,81854408,TRUE,81854408,44377188,0,0,0,0,0,0,0,44377188,44377188,12681409,19168636,0.542147809559627,0,0,0.542147809559627,0.542147809559627,0.661570755477855
surgery,2024-09-01,5,3,60449355,101753558,TRUE,101753558,60449355,0,0,0,0,0,0,0,60449355,60449355,16072167,19899150,0.594076081349411,0,0,0.594076081349411,0.594076081349411,0.807681081855255
surgery,2024-09-01,6,3,83413820,122084611,TRUE,122084611,83413820,0,0,0,0,0,0,0,83413820,83413820,22964465,20331053,0.68324598257515,0,0,0.68324598257515,0.68324598257515,1.12952659166252
surgery,2024-09-01,7,3,111487354,142481043,TRUE,142481043,111487354,0,0,0,0,0,0,0,111487354,111487354,28073534,20396432,0.782471489909012,0,0,0.782471489909012,0.782471489909012,1.37639436152362
surgery,2024-09-01,8,3,122418025,160784956,TRUE,160784956,122418025,0,0,0,0,0,0,0,122418025,122418025,10930671,18303913,0.761377357966252,0,0,0.761377357966252,0.761377357966252,0.597176734832601
surgery,2024-09-01,9,3,151623042,178353007,TRUE,178353007,151623042,0,0,0,0,0,0,0,151623042,151623042,29205017,17568051,0.850128879520377,0,0,0.850128879520377,0.850128879520377,1.66239368271415
surgery,2024-09-01,10,3,165120641,196798651,TRUE,196798651,165120641,0,0,0,0,0,0,0,165120641,165120641,13497599,18445644,0.839033398658815,0,0,0.839033398658815,0.839033398658815,0.731749945949298
surgery,2024-09-01,11,3,180719009,215229252,TRUE,215229252,180719009,0,0,0,0,0,0,0,180719009,180719009,15598368,18430601,0.839658212444097,0,0,0.839658212444097,0.839658212444097,0.846329861950785
surgery,2024-09-01,12,3,201888702,235055385,TRUE,235055385,201888702,0,0,0,0,0,0,0,201888702,201888702,21169693,19826133,0.858898433660646,0,0,0.858898433660646,0.858898433660646,1.06776712332153
surgery,2024-09-01,13,3,221248859,253914827,TRUE,253914827,221248859,0,0,0,0,0,0,0,221248859,221248859,19360157,18859442,0.871350687212921,0,0,0.871350687212921,0.871350687212921,1.02654983111377
surgery,2024-09-01,14,3,248057803,272929697,TRUE,272929697,248057803,0,0,0,0,0,0,0,248057803,248057803,26808944,19014870,0.908870693539809,0,0,0.908870693539809,0.908870693539809,1.40989362535742
surgery,2024-09-01,15,3,263251429,291474140,TRUE,291474140,263251429,0,0,0,0,0,0,0,263251429,263251429,15193626,18544443,0.903172504428695,0,0,0.903172504428695,0.903172504428695,0.819308835536338
surgery,2024-09-01,16,3,278156543,311819014,TRUE,311819014,278156543,0,0,0,0,0,0,0,278156543,278156543,14905114,20344874,0.892044841755545,0,0,0.892044841755545,0.892044841755545,0.732622576084767
surgery,2024-09-01,17,3,,,FALSE,331822652.077155,294400409.794058,57117088583571,1101420420584.17,58218509004155.2,7848020.7999207,1062715.54775654,7919646.12917973,0.0269019686241726,278846745.60126,309878099.462449,16243866.7940578,20003638.0771546,0.887222159039355,0.0238671051527196,0.0269009344610619,0.840443492524795,0.934000825553916,0.812045625470967
surgery,2024-09-01,18,3,,,FALSE,351698868.796041,312609899.70293,135738343374032,2656941996121.18,138395285370153,11609183.360447,1600464.38807927,11718985.6452677,0.0374802806207902,289687466.45932,335935680.799709,18209489.9088725,19876216.7188868,0.888856710779529,0.0333210785845996,0.0374875704717096,0.823548596827685,0.954164824731373,0.916144665074488
surgery,2024-09-01,19,3,,,FALSE,371191352.1813,330957163.561737,264375306598640,5396269214928.84,269771575813568,16255463.6432052,2272120.41919602,16413489.2528948,0.0495877960417572,298451451.442517,363124685.307058,18347263.8588063,19492483.3852584,0.891607958043398,0.044218404217774,0.0495939990428189,0.804941478322727,0.978274437764069,0.941248146589766
surgery,2024-09-01,20,3,,,FALSE,390590625.452614,348677524.916059,343421328949852,7112469436574.21,350533798386426,18602675.039288,2591459.52897966,18782310.3240173,0.0538581368312557,310940153.461121,385699665.997326,17720361.3543225,19399273.2713141,0.892693019736492,0.0480869460250166,0.0538672813182868,0.798444337400938,0.986941702072046,0.913454906608578
surgery,2024-09-01,21,3,,,FALSE,410380436.353137,367155058.52702,512415946647056,11148923019216,523564869666272,22895204.834204,3310273.23121176,23133272.8610855,0.0629953843594136,321064883.302445,411117882.433276,18477533.610961,19789810.9005234,0.894669984246225,0.0563703110866109,0.0630068204804075,0.784186204719148,1.0051537637733,0.933689245634593
surgery,2024-09-01,22,3,,,FALSE,429988157.321698,384535738.528476,600281244169437,13446297166103.9,613727541335541,24940269.8331844,3624741.695696,25202297.7466851,0.0655314940267057,333901575.89576,432343420.786946,17380680.0014557,19607720.9685606,0.894293789214254,0.0586116089886397,0.0655395460591728,0.779417146520576,1.00917043190793,0.886420203006979
surgery,2024-09-01,23,3,,,FALSE,450015957.139757,402029791.857576,701947273945818,16208572113562.9,718155846059381,26666338.5739282,4031697.21925431,26969393.678893,0.0670672994636794,348237265.05136,455570419.830642,17494053.3290997,20027799.8180587,0.893367858359568,0.0599298608216185,0.067083072511321,0.775907489550698,1.01082822716844,0.873488525350926
surgery,2024-09-01,24,3,,,FALSE,469330610.351954,418795293.997167,853394808832062,20806738411453.5,874201547243515,29742532.5753273,4657316.62149536,30104963.7453238,0.0718517812021384,357792062.844158,479751182.507933,16765502.1395915,19314653.2121974,0.892324695555463,0.06414447104302,0.0718846753457728,0.766603842503771,1.01804554860715,0.868019837343179
surgery,2024-09-01,25,3,,,FALSE,488841192.280542,435426399.644794,985024542479790,25104793740995.5,1010129336220790,31791520.9983065,5148210.0102294,32205665.2422394,0.0739406040656112,368411467.340877,498065135.656613,16631105.6476273,19510581.9285881,0.890731809268042,0.0658816518550606,0.0739635108677648,0.761606144390117,1.01985747414597,0.852414638809844
surgery,2024-09-01,26,3,,,FALSE,507784148.169513,453081252.58204,1150439990247970,31073068543835.5,1181513058791800,34440248.939493,5719964.63758425,34912014.2998003,0.0770376221569895,383297369.346965,520802349.122552,17654852.9372461,18942955.8889708,0.892271360213452,0.0687536513805186,0.0770546432915555,0.757516679702013,1.02702604072489,0.932000952793507
surgery,2024-09-01,27,3,,,FALSE,527199743.309771,474384159.487422,1393855496107360,40622296505966.9,1434477792613330,37062586.8083488,6610794.76195876,37647549.0345804,0.0793169309009355,398794383.728822,548787714.565213,21302906.9053817,19415595.1402576,0.899818646551739,0.0714104085070837,0.0793608898645752,0.759856817756563,1.03978047534692,1.09720597032902
surgery,2024-09-01,28,3,,,FALSE,546951048.170812,494794048.282833,1634024517959770,50668917383551.7,1684693435343330,40207053.2848483,7310034.44897041,40866168.617767,0.0825466502152238,412832927.913711,574057932.197176,20409888.795411,19751304.8610415,0.904640460855849,0.0747163183148423,0.0825922800801501,0.758199167901328,1.05108175381037,1.0333438190035
surgery,2024-09-01,29,3,,,FALSE,566075484.92045,512415916.627242,1887559801459990,63107282706084.9,1950667084166080,43405883.3668571,8078412.89412004,44151234.0229023,0.0861070131318008,421031533.270349,599253835.042177,17621868.3444085,19124436.7496381,0.905207751046224,0.0779953119310702,0.086162885636943,0.75233974869836,1.05807575339409,0.921432017847114
surgery,2024-09-01,30,3,,,FALSE,585173149.263247,528860555.883094,2043483352390810,69464749625062.5,2112948102015870,44821003.6968844,8449085.74110444,45610409.1437104,0.0861830339239887,438426209.076323,618226941.541628,16444639.2558519,19097664.3427964,0.9037676396276,0.0779434415286065,0.0862427886450143,0.751001301400427,1.05653397785477,0.861081175199035
surgery,2024-09-01,31,3,,,FALSE,604788508.362883,547788226.935615,2230150122799850,78364844537336.6,2308514967337190,46809674.4736554,9019877.55987109,47670785.7657565,0.0869761699361206,452358678.120737,641718501.874516,18927671.0525218,19615359.099636,0.905751712145519,0.0788222413398657,0.0870241151994665,0.751262957938658,1.06024046635238,0.964941348072139
surgery,2024-09-01,32,3,,,FALSE,625311535.12474,568568434.624829,2562491481135410,103518650160729,2666010131296140,49747501.1477418,10331503.1028993,50808993.5622601,0.0892878429491718,463893805.305256,665164847.624506,20780207.6892141,20523026.7618576,0.909256270974449,0.0812538881953048,0.0893630220534252,0.750001576507807,1.06851096544109,1.01253133518466
surgery,2024-09-01,33,3,,,FALSE,644512388.448895,589886541.540884,2761762927446760,111909370692991,2873672298139750,51706209.9026226,10698704.9488795,52801462.3857829,0.0894396943521108,480660870.987361,690659542.009584,21318106.9160547,19200853.3241547,0.915244690579998,0.0819246663556874,0.0895112172721495,0.75467529507739,1.07581408608261,1.11026872379867
surgery,2024-09-01,34,3,,,FALSE,664171415.856061,605952152.559341,2918116970812750,119097361472175,3037214332284920,53216309.7398628,11083858.8806996,54358325.4894435,0.0896382733878942,494224029.364578,709439892.324506,16065611.0184566,19659027.4071659,0.91234301581365,0.0818438195196645,0.0897072900225735,0.751932077197912,1.07275395442939,0.817212911184025
surgery,2024-09-01,35,3,,,FALSE,683364532.840302,619535796.154504,3055114204591330,126612444185671,3181726648777000,54476385.2791112,11463228.102314,55669400.4961779,0.0897911965110982,504665674.596681,724326352.636544,13583643.5951637,19193116.9842414,0.906596357261178,0.0814636959058972,0.0898566327268274,0.746930447238096,1.06626226728426,0.707735153509284
surgery,2024-09-01,36,3,,,FALSE,703906575.2861,635470027.903072,3219093153723530,140652208781926,3359745362505460,55941786.5443035,12097235.2180088,57234837.1334124,0.0900076033080265,514652988.676327,741447534.041072,15934231.7485671,20542042.4457976,0.902776093041591,0.0813102748900301,0.090066934112182,0.74341088268408,1.0621413033991,0.775688775379144
surgery,2024-10-01,1,3,7371492,27426508,TRUE,27426508,7371492,0,0,0,0,0,0,0,7371492,7371492,7371492,27426508,0.268772532033608,0,0,0.268772532033608,0.268772532033608,0.268772532033608
surgery,2024-10-01,2,3,44555406,55663169,TRUE,55663169,44555406,0,0,0,0,0,0,0,44555406,44555406,37183914,28236661,0.800446808912371,0,0,0.800446808912371,0.800446808912371,1.31686653744223
surgery,2024-10-01,3,3,73280874,81019460,TRUE,81019460,73280874,0,0,0,0,0,0,0,73280874,73280874,28725468,25356291,0.904484848454927,0,0,0.904484848454927,0.904484848454927,1.13287341591087
surgery,2024-10-01,4,3,91270863,106924012,TRUE,106924012,91270863,0,0,0,0,0,0,0,91270863,91270863,17989989,25904552,0.853604922718388,0,0,0.853604922718388,0.853604922718388,0.694472114399045
surgery,2024-10-01,5,3,109856378,133724852,TRUE,133724852,109856378,0,0,0,0,0,0,0,109856378,109856378,18585515,26800840,0.821510559607873,0,0,0.821510559607873,0.821510559607873,0.693467630119056
surgery,2024-10-01,6,3,123924309,160401421,TRUE,160401421,123924309,0,0,0,0,0,0,0,123924309,123924309,14067931,26676569,0.772588598202007,0,0,0.772588598202007,0.772588598202007,0.527351587080033
surgery,2024-10-01,7,3,151639446,187726389,TRUE,187726389,151639446,0,0,0,0,0,0,0,151639446,151639446,27715137,27324968,0.807768405964491,0,0,0.807768405964491,0.807768405964491,1.01427884563305
surgery,2024-10-01,8,3,171270729,214103065,TRUE,214103065,171270729,0,0,0,0,0,0,0,171270729,171270729,19631283,26376676,0.799945245996362,0,0,0.799945245996362,0.799945245996362,0.744266752944912
surgery,2024-10-01,9,3,192477607,241913009,TRUE,241913009,192477607,0,0,0,0,0,0,0,192477607,192477607,21206878,27809944,0.79564802155803,0,0,0.79564802155803,0.79564802155803,0.762564570428477
surgery,2024-10-01,10,3,219126244,269530907,TRUE,269530907,219126244,0,0,0,0,0,0,0,219126244,219126244,26648637,27617898,0.812991157262718,0,0,0.812991157262718,0.812991157262718,0.964904606425876
surgery,2024-10-01,11,3,248753499,296607288,TRUE,296607288,248753499,0,0,0,0,0,0,0,248753499,248753499,29627255,27076381,0.838662801164886,0,0,0.838662801164886,0.838662801164886,1.09421030085224
surgery,2024-10-01,12,3,267826178,324605884,TRUE,324605884,267826178,0,0,0,0,0,0,0,267826178,267826178,19072679,27998596,0.825081094340237,0,0,0.825081094340237,0.825081094340237,0.68120126452055
surgery,2024-10-01,13,3,293014989,352041103,TRUE,352041103,293014989,0,0,0,0,0,0,0,293014989,293014989,25188811,27435219,0.83233175473831,0,0,0.83233175473831,0.83233175473831,0.918119552827335
surgery,2024-10-01,14,3,332598098,381341236,TRUE,381341236,332598098,0,0,0,0,0,0,0,332598098,332598098,39583109,29300133,0.872179734582913,0,0,0.872179734582913,0.872179734582913,1.35095321922259
surgery,2024-10-01,15,3,352070323,409528495,TRUE,409528495,352070323,0,0,0,0,0,0,0,352070323,352070323,19472225,28187259,0.859696766643796,0,0,0.859696766643796,0.859696766643796,0.690816549420431
surgery,2024-10-01,16,3,,,FALSE,436265025.453711,374881887.716585,57082087102390.4,1455449251871.53,58537536354261.9,7614794.37257231,1162247.65835498,7702980.78382068,0.0205461827289395,360742027.792625,390704577.52438,22811564.7165853,26736530.4537107,0.859298513161151,0.0176566544059077,0.0205477539358856,0.824692106438102,0.893904919884201,0.853198389225531
surgery,2024-10-01,17,3,,,FALSE,464252054.092371,396774349.356696,140922568604546,3631019169656.98,144553587774203,12301765.6931455,1944293.11139948,12454465.6598381,0.0313880763124196,373844416.874365,422501039.834177,21892461.6401102,27987028.6386598,0.85465286768069,0.0268269478832722,0.0313892913693412,0.802073016014344,0.907232719347037,0.78223601093076
surgery,2024-10-01,18,3,,,FALSE,492060807.899759,421315954.158687,255038183266897,6664388862605.19,261702572129502,16322131.2406974,2601293.78435437,16528118.3923359,0.0392190749270527,390531841.851112,455723517.009319,24541604.8019918,27808753.8073885,0.8562274161947,0.0335895851223797,0.0392297472459603,0.790393039099193,0.922061793290207,0.882513649190253
surgery,2024-10-01,19,3,,,FALSE,519332681.577821,446043242.021995,437118357565581,11862207725582.4,448980565291163,20760271.3871506,3406007.40082657,21037817.2461553,0.0471558795330729,404342726.787118,489175915.340368,24727287.863308,27271873.6780619,0.858877667137836,0.0405093266655948,0.047165420892349,0.779480845835302,0.938274488440369,0.90669559984062
surgery,2024-10-01,20,3,,,FALSE,546474145.271543,469925630.132954,552536857839160,15206056975586.4,567742914814747,23580142.4086615,3840106.01851674,23890783.3744774,0.0508269329799402,423107792.400231,515994553.550279,23882388.1109583,27141463.6937224,0.859922896991672,0.0437180488431086,0.0508394985132394,0.774237095784816,0.945608698198528,0.879922629835253
