coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,20,2024-11-01,,FALSE,141256017.150085,6865027.23641619,310145365400193,3591916956585.22,313737282356778,17610944.4778011,1895235.33013323,17712630.5882773,0.124673941918448,0.0134170237018614,0.125393812919541
surgery,21,2024-11-01,,FALSE,148760184.887286,7504167.73720071,415394724290390,4854634513775.48,420249358804166,20381234.611534,2203323.5154592,20499984.3610712,0.137007322402675,0.0148112448040356,0.137805585389692
surgery,22,2024-11-01,,FALSE,155779323.075843,7019138.18855724,474825371602307,5606700712430.74,480432072314738,21790488.0992213,2367847.27388207,21918760.7385714,0.139880490356299,0.0152000100342537,0.140703915678847
surgery,23,2024-11-01,,FALSE,162909855.997153,7130532.9213098,541052583702155,6445330454676.25,547497914156831,23260537.0467269,2538765.53755487,23398673.3418122,0.142781643899638,0.0155838670534411,0.14362957476447
surgery,24,2024-11-01,,FALSE,169584244.370247,6674388.3730939,622459930891832,7509406489809.78,629969337381642,24949146.8970751,2740329.63159722,25099189.9746116,0.147119486186491,0.0161591051207231,0.148004256337714
surgery,25,2024-11-01,,FALSE,176318736.196494,6734491.82624698,698189615009480,8546079753226.84,706735694762707,26423277.900546,2923367.878531,26584501.0252724,0.14986086260906,0.0165800183326696,0.150775247139056
surgery,26,2024-11-01,,FALSE,183467777.596303,7149041.39980853,789936496529408,9891194508314.21,799827691037722,28105808.9463621,3145026.94874213,28281225.0625344,0.153192071733737,0.0171421215754973,0.154148185763516
surgery,27,2024-11-01,,FALSE,192094038.259259,8626260.66295606,919695578822133,11918600341814.1,931614179163947,30326483.126504,3452332.59432143,30522355.4000006,0.157873109448478,0.0179720965085965,0.158892778123631
surgery,28,2024-11-01,,FALSE,200358685.972979,8264647.71372038,1048176535493460,14028104190285,1062204639683740,32375554.5974653,3745411.084285,32591481.0906737,0.161587976284849,0.018693529886646,0.162665675972087
surgery,29,2024-11-01,,FALSE,207494370.806149,7135684.83316985,1178862131060880,16482312975020.8,1195344444035900,34334561.7572277,4059841.49629279,34573753.687384,0.165472256542828,0.0195660319868903,0.166625020009263
surgery,30,2024-11-01,,FALSE,214153356.143658,6658985.33750907,1269033965004040,17924815959270.9,1286958780963310,35623502.9861472,4233770.89121163,35874207.7398695,0.166345760942688,0.019769808736369,0.167516439554673
surgery,31,2024-11-01,,FALSE,221817804.238321,7664448.0946632,1376793568325340,19860285437038.7,1396653853762370,37105169.0243467,4456488.01603221,37371832.3575708,0.167277686080063,0.0200907588610162,0.168479858890941
surgery,32,2024-11-01,,FALSE,230232406.477992,8414602.23967081,1547993174818030,24526771557677.2,1572519946375710,39344544.409842,4952451.06565196,39655011.6173947,0.170890557987557,0.02151066021249,0.172239052807648
surgery,33,2024-11-01,,FALSE,238864822.134477,8632415.65648475,1667673157270880,26479592627453.7,1694152749898330,40837154.1279615,5145832.54949612,41160086.8548444,0.170963450218596,0.0215428647195237,0.172315397834814
surgery,34,2024-11-01,,FALSE,245370326.241048,6505504.10657123,1761316421292250,28107071242021.5,1789423492534270,41968040.4747738,5301610.24991667,42301577.8965073,0.171039591941305,0.0216065664138558,0.172398914508313
surgery,35,2024-11-01,,FALSE,250870798.590902,5500472.34985444,1843071580736600,29728249548947.2,1872799830285550,42931009.5471397,5452361.83217394,43275857.3604908,0.171127966221161,0.0217337444724492,0.172502569464297
surgery,36,2024-11-01,,FALSE,257323102.829831,6452304.23892835,1941042788263680,32497577380667.8,1973540365644340,44057267.1447478,5700664.6437646,44424546.8816998,0.171213803425506,0.0221537226198243,0.172641113033205
surgery,1,2024-12-01,2695394,TRUE,2695394,2695394,0,0,0,0,0,0,0,0,0
surgery,2,2024-12-01,12811800,TRUE,12811800,10116406,0,0,0,0,0,0,0,0,0
surgery,3,2024-12-01,19665039,TRUE,19665039,6853239,0,0,0,0,0,0,0,0,0
surgery,4,2024-12-01,26878776,TRUE,26878776,7213737,0,0,0,0,0,0,0,0,0
surgery,5,2024-12-01,33565038,TRUE,33565038,6686262,0,0,0,0,0,0,0,0,0
surgery,6,2024-12-01,42272260,TRUE,42272260,8707222,0,0,0,0,0,0,0,0,0
surgery,7,2024-12-01,51905600,TRUE,51905600,9633340,0,0,0,0,0,0,0,0,0
surgery,8,2024-12-01,60181636,TRUE,60181636,8276036,0,0,0,0,0,0,0,0,0
surgery,9,2024-12-01,69467639,TRUE,69467639,9286003,0,0,0,0,0,0,0,0,0
surgery,10,2024-12-01,79544788,TRUE,79544788,10077149,0,0,0,0,0,0,0,0,0
surgery,11,2024-12-01,85271615,TRUE,85271615,5726827,0,0,0,0,0,0,0,0,0
surgery,12,2024-12-01,93907996,TRUE,93907996,8636381,0,0,0,0,0,0,0,0,0
surgery,13,2024-12-01,103194013,TRUE,103194013,9286017,0,0,0,0,0,0,0,0,0
surgery,14,2024-12-01,,FALSE,113165055.740599,9971042.74059907,116522311998438,1654568439992.25,118176880438430,10794550.1063471,1286300.29153081,10870919.0245549,0.0953876621692365,0.0113665855869794,0.0960625075771943
surgery,15,2024-12-01,,FALSE,122501806.328519,9336750.58791989,223168872233694,3132850502715.43,226301722736409,14938837.7136139,1769986.01766099,15043328.1801737,0.121947897433869,0.0144486523971274,0.122800868256843
surgery,16,2024-12-01,,FALSE,130329781.735225,7827975.40670604,272224346823139,3810171406088.09,276034518229227,16499222.6126912,1951966.03610004,16614286.5699743,0.126595950618644,0.0149771296330842,0.127478818338908
surgery,17,2024-12-01,,FALSE,137546843.796818,7217062.06159252,334042240231385,4636116441485.42,338678356672870,18276822.4872757,2153164.28576303,18403215.932898,0.13287707651274,0.0156540435703756,0.133795988514887
surgery,18,2024-12-01,,FALSE,145505209.433244,7958365.636426,404513458623282,5585857642129.33,410099316265412,20112519.9471196,2363441.905808,20250909.0231874,0.138225428666504,0.0162430054223751,0.139176522284436
surgery,19,2024-12-01,,FALSE,153541513.784112,8036304.35086814,513216022349508,7008819403348.45,520224841752857,22654271.6137489,2647417.49698616,22808437.9507422,0.147544928113722,0.0172423563617367,0.148548997522665
surgery,20,2024-12-01,,FALSE,161384797.584057,7843283.79994533,591319522399882,8053541681473.76,599373064081356,24317062.3719207,2837876.26253749,24482096.8072867,0.150677528094028,0.0175845327752101,0.15170014260194
surgery,21,2024-12-01,,FALSE,169958298.492115,8573500.90805826,737414382851930,10068796122169.5,747483178974100,27155374.8427808,3173136.63780328,27340138.6056124,0.159776692775261,0.0186700894628601,0.16086380511088
surgery,22,2024-12-01,,FALSE,177977653.834488,8019355.34237278,830701501698294,11410965018724.8,842112466717019,28821892.7501005,3378011.9920931,29019174.1218977,0.161941075911157,0.0189799782125149,0.163049537381161
surgery,23,2024-12-01,,FALSE,186124277.499725,8146623.66523719,933354888279983,12888861972944.9,946243750252928,30550857.4066258,3590106.12279705,30761075.2453962,0.164142248485939,0.019288757872021,0.16527169726927
surgery,24,2024-12-01,,FALSE,193749756.670957,7625479.17123184,1052719373581700,14652057896606.3,1067371431478300,32445637.204125,3827800.66051071,32670650.9191094,0.167461563625223,0.0197564153177824,0.168622926193366
surgery,25,2024-12-01,,FALSE,201443903.951462,7694147.28050542,1166906970986890,16398084000085.6,1183305054986980,34160020.0671324,4049454.77812577,34399201.3713542,0.169575844178254,0.0201021460500561,0.170763178714222
surgery,26,2024-12-01,,FALSE,209611673.526915,8167769.57545304,1302276049368020,18587640858753.3,1320863690226770,36087062.07726,4311338.63883983,36343688.451047,0.172161509280761,0.0205682182022473,0.173385803564897
surgery,27,2024-12-01,,FALSE,219467163.997947,9855490.47103113,1489002486341460,21780375328918.3,1510782861670380,38587594.9800122,4666944.96741908,38868790.3293938,0.175824001536618,0.0212648893912109,0.177105265413452
surgery,28,2024-12-01,,FALSE,228909512.191618,9442348.19367126,1674313672080880,25080911641709.8,1699394583722590,40918378.1702168,5008084.62804991,41223713.8516484,0.178753507350819,0.0218780101364145,0.180087378007867
surgery,29,2024-12-01,,FALSE,237062021.908787,8152509.71716955,1858186663552140,28775204706122,1886961868258260,43106689.3132857,5364252.48344278,43439174.350559,0.181837179005718,0.0226280550560171,0.183239702423835
surgery,30,2024-12-01,,FALSE,244669903.133891,7607881.225104,1994554608600610,31131618207677.2,2025686226808280,44660436.7264877,5579571.50753328,45007624.0964604,0.182533430366578,0.022804486518638,0.183952433544026
surgery,31,2024-12-01,,FALSE,253426524.121134,8756620.98724258,2157355532718800,34221513194300.3,2191577045913100,46447341.5032422,5849915.65702449,46814282.4991808,0.183277348984359,0.0230832809521876,0.18472526765511
surgery,32,2024-12-01,,FALSE,263040195.146254,9613671.02511999,2398127694716880,40954184043721.1,2439081878760600,48970681.9915435,6399545.61228538,49387061.8559214,0.18617185850366,0.024329154746586,0.187754809976709
surgery,33,2024-12-01,,FALSE,272902717.688589,9862522.54233539,2582955909267330,44186122118648.4,2627142031385980,50822789.2708314,6647264.25822295,51255653.6528994,0.186230425630372,0.024357633058855,0.187816574664484
surgery,34,2024-12-01,,FALSE,280335246.82684,7432529.13825071,2727357106556700,46841736679499.1,2774198843236200,52224104.6505988,6844102.32824577,52670663.9718563,0.186291610640231,0.0244139914823957,0.187884558106924
surgery,35,2024-12-01,,FALSE,286619528.620336,6284281.79349548,2853180428047450,49418190091515.5,2902598618138970,53415170.3923843,7029807.25848977,53875770.2324428,0.186362634289095,0.0245266164951435,0.187969642165619
surgery,36,2024-12-01,,FALSE,293991276.985885,7371748.36554968,3004056344973090,53585989920618.3,3057642334893710,54809272.436086,7320245.20904992,55295952.2469205,0.186431628169422,0.0248995320000646,0.188087050792243
surgery,1,2025-01-01,3430777,TRUE,3430777,3430777,0,0,0,0,0,0,0,0,0
surgery,2,2025-01-01,23536103,TRUE,23536103,20105326,0,0,0,0,0,0,0,0,0
surgery,3,2025-01-01,43040672,TRUE,43040672,19504569,0,0,0,0,0,0,0,0,0
surgery,4,2025-01-01,65874817,TRUE,65874817,22834145,0,0,0,0,0,0,0,0,0
surgery,5,2025-01-01,82307247,TRUE,82307247,16432430,0,0,0,0,0,0,0,0,0
surgery,6,2025-01-01,104540443,TRUE,104540443,22233196,0,0,0,0,0,0,0,0,0
surgery,7,2025-01-01,124819868,TRUE,124819868,20279425,0,0,0,0,0,0,0,0,0
surgery,8,2025-01-01,146314452,TRUE,146314452,21494584,0,0,0,0,0,0,0,0,0
surgery,9,2025-01-01,162574979,TRUE,162574979,16260527,0,0,0,0,0,0,0,0,0
surgery,10,2025-01-01,187915173,TRUE,187915173,25340194,0,0,0,0,0,0,0,0,0
surgery,11,2025-01-01,206592428,TRUE,206592428,18677255,0,0,0,0,0,0,0,0,0
surgery,12,2025-01-01,227089025,TRUE,227089025,20496597,0,0,0,0,0,0,0,0,0
surgery,13,2025-01-01,,FALSE,244825190.769231,17736165.7692305,47753942944662.9,1720681881480,49474624826142.9,6910422.77611601,1311747.6439773,7033820.07348375,0.0282259466617947,0.00535789491210379,0.0287299687233319
surgery,14,2025-01-01,,FALSE,268481237.958086,23656047.188855,333874405619031,11382229989335.8,345256635608367,18272230.4500307,3373756.06547596,18581082.7350929,0.0680577555027638,0.0125660775819376,0.0692081237274155
surgery,15,2025-01-01,,FALSE,290632443.027048,22151205.0689628,596757890696514,20058480178731.3,616816370875245,24428628.5062529,4478669.46522417,24835788.1065861,0.0840533432944354,0.0154100809206884,0.0854542866856565
surgery,16,2025-01-01,,FALSE,309204117.06674,18571674.0396911,722016024425297,24190668828748.2,746206693254045,26870355.867113,4918401.04391134,27316784.0942898,0.0869016755728168,0.0159066479792368,0.0883454733831816
surgery,17,2025-01-01,,FALSE,326326414.617304,17122297.550564,877346944754438,29151995778528.3,906498940532967,29620042.9566609,5399258.81751638,30108120.8402811,0.0907681438886814,0.0165455769918237,0.0922638177347369
surgery,18,2025-01-01,,FALSE,345207436.185379,18881021.5680757,1054639737512210,34861727303680.7,1089501464815900,32475217.2819862,5904382.04249019,33007597.0772775,0.0940745009459956,0.0171038669031437,0.0956167035160625
surgery,19,2025-01-01,,FALSE,364273365.385951,19065929.2005718,1323310770585630,43259379301296.4,1366570149886930,36377338.6957544,6577186.27539896,36967149.6045737,0.0998627463669003,0.0180556332149905,0.101481890023463
surgery,20,2025-01-01,,FALSE,382881358.202151,18607992.8161998,1519685969011840,49538856587989.2,1569224825599830,38983149.8087551,7038384.51549709,39613442.4861035,0.101815220233765,0.0183826774657987,0.103461402958116
surgery,21,2025-01-01,,FALSE,403221772.673439,20340414.4712885,1879031367260990,61341007096765.7,1940372374357760,43347795.4140806,7832049.99324989,44049658.0504067,0.107503608068275,0.0194236782932674,0.109244244819293
surgery,22,2025-01-01,,FALSE,422247490.779224,19025718.1057845,2112865055014210,69346436098501.1,2182211491112710,45965911.8805905,8327450.75629398,46714146.5844417,0.10886011849535,0.0197217294078559,0.110632147270395
surgery,23,2025-01-01,,FALSE,441575149.768189,19327658.988965,2369709130950590,78144264002519.9,2447853394953110,48679658.2871182,8839924.4342087,49475785.9457848,0.110240937047008,0.0200190713604453,0.112043863817422
surgery,24,2025-01-01,,FALSE,459666406.601118,18091256.8329291,2665888294135530,88536709428536.1,2754425003564060,51632240.8397653,9409394.74294367,52482616.2035017,0.112325460591185,0.0204700509060885,0.114175444300075
surgery,25,2025-01-01,,FALSE,477920576.789812,18254170.1886939,2950430974760990,98855772914260.2,3049286747675250,54317869.7553668,9942624.04570645,55220347.2252326,0.113654595330922,0.0208039254398523,0.115542937272438
surgery,26,2025-01-01,,FALSE,497298403.916948,19377827.1271358,3286646510417460,111722487324715,3398368997742180,57329281.4399192,10569885.8709408,58295531.5418101,0.115281450711218,0.0212546145084875,0.117224449309807
surgery,27,2025-01-01,,FALSE,520680306.263303,23381902.3463554,3748613640604740,130376521908402,3878990162513140,61225922.9461242,11418253.8905212,62281539.5001853,0.117588320913299,0.0219294906167376,0.119615700365456
surgery,28,2025-01-01,,FALSE,543082038.98616,22401732.7228572,4207245303961970,149638133105697,4356883437067670,64863281.6311507,12232666.6391959,66006692.3657569,0.119435512454507,0.0225245280842508,0.1215409231522
surgery,29,2025-01-01,,FALSE,562423662.484745,19341623.4985846,4660514679913060,171045787543707,4831560467456760,68267962.3243074,13078447.4439326,69509427.1840645,0.121381739208313,0.0232537290236919,0.123589087409618
surgery,30,2025-01-01,,FALSE,580473168.634736,18049506.1499909,5000479174783860,184901372050922,5185380546834780,70714066.3148702,13597844.3898627,72009586.4925968,0.121821421102354,0.0234254486246878,0.124053255832586
surgery,31,2025-01-01,,FALSE,601248030.871128,20774862.2363926,5406279418017320,202998028159119,5609277446176430,73527405.8975109,14247737.6505577,74895109.6279085,0.122291304290809,0.0236969385661266,0.124566078859993
surgery,32,2025-01-01,,FALSE,624056222.686652,22808191.8155235,5999770762349090,241696059669102,6241466822018190,77458187.1873405,15546577.1045945,79002954.5144876,0.124120526919629,0.0249121417901487,0.126595892553348
surgery,33,2025-01-01,,FALSE,647454808.444656,23398585.7580042,6461974224202870,260741543330444,6722715767533320,80386405.7176515,16147493.4070414,81992168.9402916,0.124157554580155,0.0249399544129289,0.126637670878152
surgery,34,2025-01-01,,FALSE,665088296.19525,17633487.7505935,6823001906183390,276353448432968,7099355354616360,82601464.3101646,16623881.870158,84257672.378344,0.124196237977273,0.0249949998598047,0.12668644578525
surgery,35,2025-01-01,,FALSE,679997596.107253,14909299.9120029,7137491893629850,291431067293879,7428922960923730,84483678.2676385,17071352.2397577,86191200.0202093,0.124241142544147,0.0251050185140141,0.126752212821962
surgery,36,2025-01-01,,FALSE,697486883.008989,17489286.9017359,7514634771666460,315581684995788,7830216456662250,86686993.0939265,17764618.9093881,88488510.3087528,0.124284764639523,0.0254694666554169,0.126867633591917
surgery,1,2025-02-01,17495584,TRUE,17495584,17495584,0,0,0,0,0,0,0,0,0
surgery,2,2025-02-01,123694739,TRUE,123694739,106199155,0,0,0,0,0,0,0,0,0
surgery,3,2025-02-01,203957616,TRUE,203957616,80262877,0,0,0,0,0,0,0,0,0
surgery,4,2025-02-01,252944730,TRUE,252944730,48987114,0,0,0,0,0,0,0,0,0
surgery,5,2025-02-01,359771781,TRUE,359771781,106827051,0,0,0,0,0,0,0,0,0
surgery,6,2025-02-01,429223872,TRUE,429223872,69452091,0,0,0,0,0,0,0,0,0
surgery,7,2025-02-01,555046660,TRUE,555046660,125822788,0,0,0,0,0,0,0,0,0
surgery,8,2025-02-01,664731660,TRUE,664731660,109685000,0,0,0,0,0,0,0,0,0
surgery,9,2025-02-01,747398656,TRUE,747398656,82666996,0,0,0,0,0,0,0,0,0
surgery,10,2025-02-01,823213332,TRUE,823213332,75814676,0,0,0,0,0,0,0,0,0
surgery,11,2025-02-01,939163074,TRUE,939163074,115949742,0,0,0,0,0,0,0,0,0
surgery,12,2025-02-01,,FALSE,1042483075.42542,103320001.42542,328461124237681,61647317337689.7,390108441575371,18123496.4683331,7851580.56302613,19751163.0436127,0.0173849311279583,0.00753161441956459,0.0189462673392108
surgery,13,2025-02-01,,FALSE,1123903358.2302,81420282.8047833,600992810510461,107914499473679,708907309984140,24515154.7111264,10388190.3849361,26625313.3311918,0.0218125113085613,0.00924295697567293,0.0236900380590715
surgery,14,2025-02-01,,FALSE,1232499662.3706,108596304.140398,1991808873829840,326037175644688,2317846049474530,44629686.0153624,18056499.5401846,48144013.6411011,0.0362107085120991,0.0146503078998453,0.0390620907339645
surgery,15,2025-02-01,,FALSE,1334187783.95495,101688121.58435,3277495332645260,523685323118746,3801180655764010,57249413.3825427,22884171.8906048,61653715.6687576,0.0429095619604892,0.0171521371772487,0.0462106731977388
surgery,16,2025-02-01,,FALSE,1419443581.18556,85255797.2306044,3923463644310870,624083801818422,4547547446129290,62637557.7773501,24981669.316089,67435505.8268958,0.0441282475806707,0.0175996211805922,0.0475084087319426
surgery,17,2025-02-01,,FALSE,1498045818.38685,78602237.2012961,4705840455597410,741646801366942,5447487256964350,68599128.6795788,27233193.0071915,73807094.8958456,0.0457924102437993,0.0181791455728084,0.0492689168715304
surgery,18,2025-02-01,,FALSE,1584721717.54781,86675899.1609626,5600485061762740,877130410806488,6477615472569230,74836388.6205283,29616387.5380926,80483634.8121109,0.0472236783227339,0.0186886992272188,0.0507872353365931
surgery,19,2025-02-01,,FALSE,1672246460.36115,87524742.8133323,6920012952724420,1070272414035810,7990285366760230,83186615.2257947,32715018.1726345,89388396.1527458,0.0497454276015207,0.0195635146780752,0.0534540800483686
surgery,20,2025-02-01,,FALSE,1757668983.8782,85422523.5170484,7910052717479870,1219225776473790,9129278493953660,88938477.1484191,34917413.6567099,95547257.9091292,0.0506002426874379,0.0198657505918246,0.0543602116129453
surgery,21,2025-02-01,,FALSE,1851044424.78053,93375440.9023356,9661519632729310,1487058009519770,11148577642249100,98293029.4208562,38562391.1281416,105586825.135758,0.0531013886565744,0.0208327745201003,0.0570417563847916
surgery,22,2025-02-01,,FALSE,1938384573.09063,87340148.310097,10834995778834300,1674538242610720,12509534021445100,104091285.796816,40921122.2061507,111846028.188063,0.0537000176548293,0.0211109409217515,0.0577006388416165
surgery,23,2025-02-01,,FALSE,2027110822.11825,88726249.0276225,12120413187184000,1879901538287010,14000314725471000,110092748.113507,43357831.3374528,118322925.612372,0.0543101772790419,0.0213889792626856,0.0583702303403075
surgery,24,2025-02-01,,FALSE,2110161198.77781,83050376.6595638,13583912780590100,2118402204891430,15702314985481600,116550044.103767,46026103.5162812,125308878.318663,0.0552327680801221,0.0218116528457348,0.0593835572330877
surgery,25,2025-02-01,,FALSE,2193959451.36906,83798252.5912411,14999154432607500,2356325052763160,17355479485370600,122471035.076084,48541992.6740051,131740196.923227,0.0558219227796854,0.0221252916245623,0.060046778367312
surgery,26,2025-02-01,,FALSE,2282916004.06269,88956552.693635,16662962242841500,2650068087476730,19313030330318200,129085096.90449,51478812.0247227,138971329.166552,0.0565439537305661,0.0225495865520723,0.060874481986739
surgery,27,2025-02-01,,FALSE,2390253808.99327,107337804.930579,18935289073210900,3071635898982520,22006924972193400,137605556.113156,55422341.1539292,148347311.981692,0.0575694328340441,0.0231868017301778,0.0620634141125679
surgery,28,2025-02-01,,FALSE,2493092011.86892,102838202.875646,21192481316483400,3506041025182820,24698522341666200,145576376.230773,59211831.8006023,157157635.327292,0.058391898709604,0.0237503596011344,0.0630372383285931
surgery,29,2025-02-01,,FALSE,2581882366.87848,88790355.0095611,23409466193238100,3982745525646210,27392211718884300,153001523.499729,63108997.1846028,165505926.537041,0.0592596802482172,0.0244430180066268,0.06410281454346
surgery,30,2025-02-01,,FALSE,2664741081.34586,82858714.4673877,25101509996501700,4299397345614390,29400907342116100,158434560.612581,65569789.8853915,171466927.83775,0.0594558930027685,0.0246064393814481,0.0643465622375394
surgery,31,2025-02-01,,FALSE,2760110913.841,95369832.4951372,27120758154470600,4710112954119070,31830871108589700,164683812.666791,68630262.6697514,178412082.294305,0.0596656503334552,0.0248650379684361,0.0646394611896318
surgery,32,2025-02-01,,FALSE,2864815022.49944,104704108.658443,30023263598676000,5559041417474840,35582305016150800,173272223.967594,74558979.4556956,188632725.199396,0.0604828662956467,0.0260257569407206,0.0658446439710516
surgery,33,2025-02-01,,FALSE,2972229414.90176,107414392.402318,32334568096046400,5995970515388750,38330538611435100,179818152.854617,77433652.3443699,195781864.868621,0.0604994190398187,0.0260523807335139,0.0658703745703601
surgery,34,2025-02-01,,FALSE,3053178340.28781,80948925.3860474,34139330416718100,6352642603342200,40491973020060300,184768315.510853,79703466.695886,201226173.794714,0.0605167123953315,0.0261050806119543,0.0659071142813573
surgery,35,2025-02-01,,FALSE,3121621510.64668,68443170.35887,35710771281758800,6694360809134750,42405132090893500,188972937.961389,81819073.6267208,205925064.260992,0.0605367874730722,0.0262104401022567,0.0659673389482545
surgery,36,2025-02-01,,FALSE,3201908462.41073,80286951.7640457,37595541199451100,7232108690943820,44827649890394900,193895696.701735,85041805.5484702,211725411.536723,0.0605562897809234,0.0265597241603972,0.0661247546650084
surgery,1,2025-03-01,2454349,TRUE,2454349,2454349,0,0,0,0,0,0,0,0,0
surgery,2,2025-03-01,14944127,TRUE,14944127,12489778,0,0,0,0,0,0,0,0,0
surgery,3,2025-03-01,21654090,TRUE,21654090,6709963,0,0,0,0,0,0,0,0,0
surgery,4,2025-03-01,33855852,TRUE,33855852,12201762,0,0,0,0,0,0,0,0,0
surgery,5,2025-03-01,43293392,TRUE,43293392,9437540,0,0,0,0,0,0,0,0,0
surgery,6,2025-03-01,60164911,TRUE,60164911,16871519,0,0,0,0,0,0,0,0,0
surgery,7,2025-03-01,73386672,TRUE,73386672,13221761,0,0,0,0,0,0,0,0,0
surgery,8,2025-03-01,85150795,TRUE,85150795,11764123,0,0,0,0,0,0,0,0,0
surgery,9,2025-03-01,94951453,TRUE,94951453,9800658,0,0,0,0,0,0,0,0,0
surgery,10,2025-03-01,112828845,TRUE,112828845,17877392,0,0,0,0,0,0,0,0,0
surgery,11,2025-03-01,,FALSE,125413723.804284,12584878.8042842,33740237173889.6,761122062817.046,34501359236706.6,5808634.70825026,872423.098511866,5873785.76700807,0.0463157821333412,0.00695636069201913,0.0468352712034488
surgery,12,2025-03-01,,FALSE,139210844.326748,13797120.5224641,85434267839568.3,2037115545661.14,87471383385229.4,9243065.93288008,1427275.56752757,9352613.7194492,0.0663961631551149,0.0102526177068328,0.0671830830757498
surgery,13,2025-03-01,,FALSE,150083525.698531,10872681.3717825,128574907926441,3014376410656.12,131589284337097,11339087.6143736,1736195.95975112,11471237.2626974,0.0755518472903559,0.011568198119483,0.0764323546459016
surgery,14,2025-03-01,,FALSE,164585231.81398,14501706.1154493,324090184439104,7124831340506.5,331215015779610,18002504.9490093,2669237.97000314,18199313.6073757,0.109381046832661,0.01621796767902,0.110576832482426
surgery,15,2025-03-01,,FALSE,178164434.774164,13579202.9601838,505761970646266,10874582899214.9,516636553545481,22489152.2882982,3297663.24830401,22729640.4183058,0.126226944882713,0.018509099487134,0.127576754850749
surgery,16,2025-03-01,,FALSE,189549302.112542,11384867.3383778,601003528719324,12867504311879.3,613871033031203,24515373.3138887,3587130.37285785,24776420.9084202,0.129335075574866,0.0189245242946241,0.130712277134683
surgery,17,2025-03-01,,FALSE,200045668.01498,10496365.9024377,714252603782170,15161813241683.3,729414417023853,26725504.7432629,3893817.30974674,27007673.2989692,0.133597018163181,0.0194646419909236,0.13500753886331
surgery,18,2025-03-01,,FALSE,211620172.569937,11574504.5549576,843942710636218,17808376347048.7,861751086983267,29050692.0853225,4219997.19751669,29355597.200249,0.137277518171013,0.0199413748995127,0.138718331261862
surgery,19,2025-03-01,,FALSE,223308029.796351,11687857.2264142,1031054114686350,21498537963761.6,1052552652650120,32110031.371619,4636651.58964545,32443067.8674215,0.143792551485507,0.0207634790109156,0.145283928647834
surgery,20,2025-03-01,,FALSE,234715161.38789,11407131.5915388,1174469637357320,24407553287611.7,1198877190644930,34270535.9946021,4940400.1141215,34624806.0015494,0.146009042585735,0.0210484916479554,0.147518403995763
surgery,21,2025-03-01,,FALSE,247184307.673159,12469146.2852689,1421246536669240,29474401427142.6,1450720938096380,37699423.5588455,5429033.19451471,38088330.7339187,0.152515440457061,0.0219635026414916,0.154088789423806
surgery,22,2025-03-01,,FALSE,258847514.564945,11663206.891786,1590610487078920,33103212116757.7,1623713699195680,39882458.388105,5753539.09491868,40295330.9850618,0.154077038194232,0.0222275230441709,0.155672079961006
surgery,23,2025-03-01,,FALSE,270695818.227851,11848303.6629062,1775721325262130,37068932365207.4,1812790257627330,42139308.5522547,6088426.09918257,42576874.6813024,0.155670334429714,0.02249176266941,0.15728678396304
surgery,24,2025-03-01,,FALSE,281786178.665323,11090360.4374721,1984297593977170,41618457358096.1,2025916051335270,44545455.3683894,6451236.8859077,45010177.1973325,0.158082470827272,0.0228940855668078,0.159731671051159
surgery,25,2025-03-01,,FALSE,292976408.772006,11190230.1066828,2187082806886140,46172413596438.2,2233255220482580,46766257.1400165,6795028.59423257,47257329.8069472,0.159624651472911,0.023193091289205,0.161300802358195
surgery,26,2025-03-01,,FALSE,304855466.668293,11879057.8962869,2424498137918850,51754193571205.1,2476252331490060,49239193.1079181,7194038.75241196,49761956.6686245,0.161516516813833,0.0235981950103577,0.163231308306403
surgery,27,2025-03-01,,FALSE,319189115.63086,14333648.9625675,2747127580038590,59704579337367.9,2806832159375950,52413047.8033723,7726873.8398765,52979544.7260162,0.164206876853494,0.0242078237054066,0.165981677104825
surgery,28,2025-03-01,,FALSE,332921897.859025,13732782.2281641,3067758427221950,67884390637337.2,3135642817859290,55387348.981712,8239198.42201517,55996810.7829302,0.166367395289708,0.0247481420567416,0.16819804027022
surgery,29,2025-03-01,,FALSE,344778762.090522,11856864.231497,3381046761373050,76773983827038.2,3457820745200090,58146769.1395924,8762076.45635658,58803237.5401226,0.168649509578336,0.0254136200363063,0.170553537531073
surgery,30,2025-03-01,,FALSE,355843528.390087,11064766.299565,3623628175605910,82795761205673.1,3706423936811580,60196579.4344322,9099217.61503005,60880406.8384204,0.169165868230833,0.0255708391162736,0.171087576367783
surgery,31,2025-03-01,,FALSE,368579001.241318,12735472.8512313,3913064907802890,90566226087152,4003631133890040,62554495.5043431,9516628.92452742,63274253.3254249,0.169718012403499,0.0258197805422362,0.171670803578953
surgery,32,2025-03-01,,FALSE,382560952.329467,13981951.0881491,4323188199677750,106212820427127,4429401020104880,65750955.8841372,10305960.4320571,66553745.3499416,0.171870535881329,0.0269393945443274,0.173968997475269
surgery,33,2025-03-01,,FALSE,396904828.61069,14343876.2812232,4655818600436110,114545322585788,4770363923021900,68233559.1951359,10702584.8553416,69067821.1833984,0.171914157441667,0.0269651162793976,0.174016076914863
