coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
HOS,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,31,1001338,3220221
HOS,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,32,394198,3225750
HOS,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,33,1261413,2942160
HOS,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,34,528068,3317040
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,1,1,89462,813088
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,2,471130,855161
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,3,175285,833559
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,4,496420,972272
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,5,353267,868915
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,6,462271,856922
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,7,608300,874842
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,8,606667,890602
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,9,1037111,885438
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,10,731141,867909
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,11,890946,832571
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,12,339409,964378
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,13,546041,881879
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,14,318969,862586
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,15,225295,878319
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,16,223586,913918
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,17,862412,855085
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,18,243590,989072
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,19,200405,908180
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,20,409361,904692
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,21,391637,782179
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,22,164762,892994
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,23,828662,850768
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,24,252137,870509
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,25,630615,926785
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,26,125690,798557
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,27,842945,885544
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,28,1965711,872815
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,29,220618,839512
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,30,69330,845301
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,31,472490,852065
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,32,211233,886143
HOS,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,33,225030,830477
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,1,33006,633542
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,2,108542,558627
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,3,701333,631076
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,4,192963,618931
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,5,200523,623450
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,6,155443,526942
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,7,811666,648536
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,8,120013,611529
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,9,133961,610384
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,10,198858,667312
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,11,108990,588286
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,12,475562,553522
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,13,250119,572617
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,14,124357,577339
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,15,299710,606105
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,16,33186,594487
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,17,218808,600749
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,18,216309,570784
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,19,152664,601501
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,20,81239,597733
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,21,333503,620487
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,22,323074,642454
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,23,190426,628712
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,24,304704,614997
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,25,83032,587145
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,26,409729,612097
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,27,693647,599069
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,28,89492,604426
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,29,239326,610031
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,30,138579,594796
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,31,134686,613651
HOS,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,32,139103,559325
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,1,62620,850018
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,2,162167,871416
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,3,144175,792060
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,4,455159,736454
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,5,595099,857096
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,6,324770,805941
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,7,179207,836873
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,8,209823,831740
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,9,1035256,810051
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,10,159249,760164
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,11,664290,821835
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,12,134022,781220
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,13,405580,778820
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,14,91929,829884
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,15,701013,863871
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,16,534186,817897
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,17,327219,757152
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,18,340856,791184
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,19,164164,799035
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,20,198956,811255
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,21,851932,824792
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,22,209498,739346
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,23,180331,784288
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,24,193160,843630
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,25,320364,819936
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,26,584263,795526
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,27,266966,735756
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,28,752126,813527
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,29,132765,853100
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,30,234814,818842
HOS,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,31,496572,897702
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,1,1,1,309675,1481608
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,2,211625,1455613
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,3,342882,1440278
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,4,408587,1384386
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,5,754165,1343795
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,6,855972,1409799
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,7,140938,1474975
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,8,677906,1433273
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,9,388641,1355046
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,10,866630,1500450
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,11,959839,1345473
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,12,397807,1332908
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,13,162094,1341296
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,14,334976,1391610
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,15,403235,1436176
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,16,242721,1287797
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,17,460743,1406044
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,18,508487,1407009
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,19,255753,1484981
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,20,584541,1446650
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,21,308645,1357018
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,22,530461,1527784
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,23,234882,1527790
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,24,882745,1401360
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,25,541723,1354907
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,26,630691,1246008
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,27,140540,1353445
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,28,651534,1380343
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,29,586305,1490060
HOS,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,30,772593,1503243
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,1,172159,1162426
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,2,170260,1229347
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,3,428022,1123153
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,4,312099,1169695
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,5,210276,1281427
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,6,230012,1216332
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,7,757418,1204148
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,8,311165,1075013
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,9,1018868,1151498
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,10,734476,1171950
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,11,242400,1237807
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,12,455344,1219877
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,13,425780,1134874
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,14,947736,1117285
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,15,234510,1109869
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,16,630402,1184336
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,17,571342,1179073
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,18,648858,1095891
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,19,444952,1215743
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,20,464174,1086503
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,21,264285,1268582
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,22,402325,1071298
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,23,834338,1146488
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,24,430017,1135118
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,25,114884,1212093
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,26,555163,1135715
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,27,528096,1132540
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,28,426136,1181326
HOS,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,29,491379,1163279
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,1,75879,1189044
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,2,249983,1226383
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,3,490310,1188031
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,4,59397,1326157
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,5,146868,1225164
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,6,423438,1275295
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,7,868117,1384625
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,8,1228787,1209145
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,9,577915,1213800
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,10,601711,1150460
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,11,359321,1201534
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,12,194887,1170540
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,13,757120,1271377
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,14,466330,1176726
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,15,914372,1342113
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,16,719845,1099962
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,17,777513,1232293
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,18,1186119,1262117
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,19,626532,1241358
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,20,373347,1296897
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,21,841608,1275036
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,22,639601,1228090
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,23,258510,1196471
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,24,873650,1140320
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,25,484389,1212621
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,26,473775,1323622
HOS,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,27,287987,1281453
