cohort,dev,loss_obs,loss_proj,incr_loss_proj,prem_obs,prem_proj,incr_prem_proj,loss_total_se,loss_total_cv,lr_proj,incr_lr_proj,lr_se,lr_cv,segment_id
2024-05-01,24,,2088032046.34459,111983908.188787,,1466056181.07756,72145239.0625777,57365460.3344296,0.0274734578115581,1.42425104391967,1.55220094414897,0.0391291009681947,0.0274734578115581,1
2024-05-01,25,,2197985922.62956,109953876.284968,,1540630534.4757,74574353.3981473,59083311.7380084,0.0268806597575129,1.42667944938373,1.4744194387839,0.03835008486192,0.0268806597575129,1
2024-05-01,26,,2313026185.37593,115040262.746368,,1615045706.83192,74415172.356214,61357538.0298976,0.0265269534853646,1.43217382368278,1.54592483096979,0.0379912084037899,0.0265269534853646,1
2024-05-01,27,,2424483164.13555,111456978.759621,,1689797811.01641,74752104.1844943,69920123.654441,0.0288391871260409,1.43477707707363,1.49102128930761,0.0413778046098806,0.0288391871260409,1
2024-05-01,28,,2515569923.56286,91086759.4273033,,1763768516.58989,73970705.5734835,70230441.3092474,0.02791830219125,1.42624720869069,1.23138962540808,0.0398184005716535,0.02791830219125,1
2024-05-01,29,,2602788350.83605,87218427.2731986,,1838594299.27361,74825782.6837144,70618192.9404285,0.0271317461973982,1.41564038997856,1.16561997943767,0.0384087957676842,0.0271317461973982,1
2024-05-01,30,,2692217996.89249,89429646.0564322,,1910928336.84107,72334037.567461,71577167.0800554,0.026586690662745,1.40885345880786,1.23634251679961,0.0374567510984628,0.026586690662745,1
2024-06-01,1,3700000,3700000,3700000,65667660,65667660,65667660,0,0,0.0563443253497993,0.0563443253497993,0,0,1
2024-06-01,2,33505375,33505375,29805375,150679145,150679145,85011485,0,0,0.222362391291774,0.350604097787493,0,0,1
2024-06-01,3,81576384,81576384,48071009,225288697,225288697,74609552,0,0,0.362097100681443,0.644301000493878,0,0,1
2024-06-01,4,128545807,128545807,46969423,299010594,299010594,73721897,0,0,0.429903854844688,0.637116310232766,0,0,1
2024-06-01,5,199899157,199899157,71353350,372331810,372331810,73321216,0,0,0.536884444549608,0.973161028862369,0,0,1
2024-06-01,6,276124424,276124424,76225267,444374252,444374252,72042442,0,0,0.621378090105905,1.05806056657546,0,0,1
2024-06-01,7,351199424,351199424,75075000,516808705,516808705,72434453,0,0,0.67955400248144,1.03645429613447,0,0,1
2024-06-01,8,421771874,421771874,70572450,586752244,586752244,69943539,0,0,0.718824475428849,1.00899169543022,0,0,1
2024-06-01,9,483999424,483999424,62227550,655003149,655003149,68250905,0,0,0.738926865830992,0.911746884528491,0,0,1
2024-06-01,10,570366151,570366151,86366727,724234211,724234211,69231062,0,0,0.787543783954166,1.24751411440142,0,0,1
2024-06-01,11,645616151,645616151,75250000,791662173,791662173,67427962,0,0,0.81551976716715,1.11600584932405,0,0,1
2024-06-01,12,701793701,701793701,56177550,859000086,859000086,67337913,0,0,0.816989092827635,0.834263307210011,0,0,1
2024-06-01,13,785249343,785249343,83455642,987966694,987966694,128966608,0,0,0.794813577996993,0.647110467540559,0,0,1
2024-06-01,14,1070418026,1070418026,285168683,1118945888,1118945888,130979194,0,0,0.956630733871556,2.17720596906406,0,0,1
2024-06-01,15,1385602784,1385602784,315184758,1250041361,1250041361,131095473,0,0,1.10844555006688,2.40423830653557,0,0,1
2024-06-01,16,1564436477,1564436477,178833693,1375845998,1375845998,125804637,0,0,1.13707237530519,1.42151908915726,0,0,1
2024-06-01,17,,1853568417.36316,289131940.363161,,1502508771.10536,126662773.105364,30837404.3640431,0.0166367769730947,1.23364898296037,2.28269074862784,0.0205239429925968,0.0166367769730947,1
2024-06-01,18,,2118469386.49001,264900969.126851,,1627045881.90662,124537110.801259,44655713.6014962,0.0210792347938924,1.30203420201496,2.12708458886276,0.0274458846539516,0.0210792347938924,1
2024-06-01,19,,2385775318.06632,267305931.576308,,1749897089.70521,122851207.798591,51315773.0956733,0.0215090552354548,1.36338035653755,2.1758510670448,0.0293250233957003,0.0215090552354548,1
2024-06-01,20,,2614070205.66012,228294887.593797,,1870905407.77667,121008318.071456,60824154.6478887,0.0232679881803439,1.39722200534264,1.88660491470502,0.0325105451056291,0.0232679881803439,1
2024-06-01,21,,2830493681.72224,216423476.062128,,1989926165.95965,119020758.182979,67082891.2231566,0.0237000674675025,1.4224114090973,1.81836747947282,0.0337112463621512,0.0237000674675025,1
2024-06-01,22,,3032540957.54769,202047275.82545,,2108011303.7803,118085137.820649,70591296.9885145,0.0232779368775943,1.43857907787754,1.71103052894197,0.0334871529682612,0.0232779368775943,1
2024-06-01,23,,3209399707.54601,176858749.998317,,2224498940.24549,116487636.465195,77028200.1035728,0.0240008123395981,1.4427517358996,1.51826198354673,0.0346272136659557,0.0240008123395981,1
2024-06-01,24,,3388111329.34475,178711621.798738,,2339633274.15528,115134333.90979,81332276.4446945,0.0240051959746033,1.4481377773053,1.55220094414897,0.0347628311424402,0.0240051959746033,1
2024-06-01,25,,3563583286.62649,175471957.281736,,2458644155.77148,119010881.616201,83558199.4690786,0.0234478031656109,1.44940994338739,1.4744194387839,0.0339854790588268,0.0234478031656109,1
2024-06-01,26,,3747172449.21311,183589162.586621,,2577401005.33412,118756849.562635,86608376.1626901,0.0231129944875843,1.45385698285135,1.54592483096978,0.0336029884303792,0.0231129944875843,1
2024-06-01,27,,3925043160.79195,177870711.578844,,2696695553.87906,119294548.54494,98745128.8848948,0.0251577179765257,1.45550103167782,1.4910212893076,0.0366170844694927,0.0251577179765257,1
2024-06-01,28,,4070405675.50435,145362514.712403,,2814743092.78392,118047538.904862,99211543.1447248,0.0243738710718144,1.4461020211541,1.23138962540808,0.0352471042203002,0.0243738710718144,1
2024-06-01,29,,4209594839.74081,139189164.236451,,2934155222.54477,119412129.760851,99844357.2540013,0.0237182819380663,1.43468716562645,1.16561997943767,0.0340283146872533,0.0237182819380663,1
2024-06-01,30,,4352312818.97662,142717979.235811,,3049590854.09229,115435631.547518,101501222.671454,0.0233212149248318,1.42717926017393,1.23634251679961,0.0332835542627787,0.0233212149248318,1
2024-07-01,1,2800000,2800000,2800000,46234344,46234344,46234344,0,0,0.0605610409439355,0.0605610409439355,0,0,2
2024-07-01,2,19725000,19725000,16925000,93511786,93511786,47277442,0,0,0.210935977631739,0.357993141845534,0,0,2
2024-07-01,3,48407389,48407389,28682389,139242997,139242997,45731211,0,0,0.347646847905751,0.627195046289065,0,0,2
2024-07-01,4,80807389,80807389,32400000,184523297,184523297,45280300,0,0,0.437925130938886,0.715542962392034,0,0,2
2024-07-01,5,122707389,122707389,41900000,228587308,228587308,44064011,0,0,0.536807533513628,0.950889377728233,0,0,2
2024-07-01,6,162768756,162768756,40061367,272186724,272186724,43599416,0,0,0.598004023149931,0.918851000206058,0,0,2
2024-07-01,7,210787616,210787616,48018860,314799664,314799664,42612940,0,0,0.669592887494314,1.12686099574449,0,0,2
2024-07-01,8,261585386,261585386,50797770,356288230,356288230,41488566,0,0,0.734195979474259,1.22437998941684,0,0,2
2024-07-01,9,303164658,303164658,41579272,398252931,398252931,41964701,0,0,0.761236476624952,0.990815399828537,0,0,2
2024-07-01,10,348053401,348053401,44888743,439321388,439321388,41068457,0,0,0.792252347613907,1.09302238942164,0,0,2
2024-07-01,11,379503401,379503401,31450000,479409440,479409440,40088052,0,0,0.791606024695717,0.78452302945526,0,0,2
2024-07-01,12,408578401,408578401,29075000,519384436,519384436,39974996,0,0,0.786658922910043,0.727329653766569,0,0,2
2024-07-01,13,478330813,478330813,69752412,595793939,595793939,76409503,0,0,0.802846054128792,0.912876137932739,0,0,2
2024-07-01,14,607983538,607983538,129652725,673581043,673581043,77787104,0,0,0.902613789859879,1.66676374788294,0,0,2
2024-07-01,15,734792171,734792171,126808633,748847557,748847557,75266514,0,0,0.981230644516879,1.68479482124016,0,0,2
2024-07-01,16,,,,,,,0,,,,,,2
2024-07-01,17,,,,,,,0,,,,,,2
2024-07-01,18,,,,,,,0,,,,,,2
2024-07-01,19,,,,,,,0,,,,,,2
2024-07-01,20,,,,,,,0,,,,,,2
2024-07-01,21,,,,,,,0,,,,,,2
2024-07-01,22,,,,,,,0,,,,,,2
2024-07-01,23,,,,,,,0,,,,,,2
2024-07-01,24,,,,,,,0,,,,,,2
2024-07-01,25,,,,,,,0,,,,,,2
2024-07-01,26,,,,,,,0,,,,,,2
2024-07-01,27,,,,,,,0,,,,,,2
2024-07-01,28,,,,,,,0,,,,,,2
2024-07-01,29,,,,,,,0,,,,,,2
2024-07-01,30,,,,,,,0,,,,,,2
2024-08-01,1,2450000,2450000,2450000,41527165,41527165,41527165,0,0,0.0589975260772075,0.0589975260772075,0,0,2
2024-08-01,2,19925000,19925000,17475000,82770680,82770680,41243515,0,0,0.240725338972689,0.423702974879808,0,0,2
2024-08-01,3,38875000,38875000,18950000,123533865,123533865,40763185,0,0,0.314691036340521,0.464880258988595,0,0,2
2024-08-01,4,72254827,72254827,33379827,163626555,163626555,40092690,0,0,0.441583745376782,0.832566410485303,0,0,2
2024-08-01,5,107254827,107254827,3.5e+07,203154170,203154170,39527615,0,0,0.527947947118191,0.885456914109288,0,0,2
2024-08-01,6,140129827,140129827,32875000,241869155,241869155,38714985,0,0,0.579362122466587,0.849154403650163,0,0,2
2024-08-01,7,181355244,181355244,41225417,279097831,279097831,37228676,0,0,0.649790947318398,1.10735651732552,0,0,2
2024-08-01,8,214847069,214847069,33491825,317081152,317081152,37983321,0,0,0.677577546457255,0.88175083479404,0,0,2
2024-08-01,9,245872069,245872069,31025000,353752564,353752564,36671412,0,0,0.695039680334303,0.846026872376771,0,0,2
2024-08-01,10,275634936,275634936,29762867,389751972,389751972,35999408,0,0,0.707206007414377,0.826759901162819,0,0,2
2024-08-01,11,309485126,309485126,33850190,425488023,425488023,35736051,0,0,0.727365070861231,0.947228052702298,0,0,2
2024-08-01,12,345078214,345078214,35593088,460555262,460555262,35067239,0,0,0.749265598446251,1.01499544917123,0,0,2
2024-08-01,13,401503214,401503214,56425000,528488049,528488049,67932787,0,0,0.75972051735081,0.830600399185742,0,0,2
2024-08-01,14,525301631,525301631,123798417,595419159,595419159,66931110,0,0,0.882238374529698,1.84963938294165,0,0,2
2024-08-01,15,,637395476.869709,112093845.869709,,661951798.141897,66532639.1418971,9324923.57194562,0.0146297297523053,0.962903157992594,1.68479482124016,0.014087012979073,0.0146297297523053,2
2024-08-01,16,,,,,,,9324923.57194562,,,,,,2
2024-08-01,17,,,,,,,9324923.57194562,,,,,,2
2024-08-01,18,,,,,,,9324923.57194562,,,,,,2
2024-08-01,19,,,,,,,9324923.57194562,,,,,,2
2024-08-01,20,,,,,,,9324923.57194562,,,,,,2
2024-08-01,21,,,,,,,9324923.57194562,,,,,,2
2024-08-01,22,,,,,,,9324923.57194562,,,,,,2
2024-08-01,23,,,,,,,9324923.57194562,,,,,,2
2024-08-01,24,,,,,,,9324923.57194562,,,,,,2
2024-08-01,25,,,,,,,9324923.57194562,,,,,,2
2024-08-01,26,,,,,,,9324923.57194562,,,,,,2
2024-08-01,27,,,,,,,9324923.57194562,,,,,,2
2024-08-01,28,,,,,,,9324923.57194562,,,,,,2
2024-08-01,29,,,,,,,9324923.57194562,,,,,,2
2024-08-01,30,,,,,,,9324923.57194562,,,,,,2
2024-09-01,1,1500000,1500000,1500000,38707940,38707940,38707940,0,0,0.0387517393072326,0.0387517393072326,0,0,2
2024-09-01,2,18450000,18450000,16950000,75700701,75700701,36992761,0,0,0.243722974242999,0.458197753879469,0,0,2
2024-09-01,3,53061275,53061275,34611275,112510559,112510559,36809858,0,0,0.471611513369159,0.940271896729403,0,0,2
2024-09-01,4,83972242,83972242,30910967,149030047,149030047,36519488,0,0,0.563458468210776,0.846423887432376,0,0,2
2024-09-01,5,116134322,116134322,32162080,184760058,184760058,35730011,0,0,0.628568334829165,0.900141900320154,0,0,2
2024-09-01,6,137934322,137934322,21800000,219425980,219425980,34665922,0,0,0.628614360068028,0.628859662235437,0,0,2
2024-09-01,7,177396755,177396755,39462433,254459402,254459402,35033422,0,0,0.697151504741806,1.12642244882615,0,0,2
2024-09-01,8,203934019,203934019,26537264,288160291,288160291,33700889,0,0,0.707710345142593,0.787435132645907,0,0,2
2024-09-01,9,231331827,231331827,27397808,321632728,321632728,33472437,0,0,0.719242187940526,0.818518472377736,0,0,2
2024-09-01,10,263266244,263266244,31934417,354284941,354284941,32652213,0,0,0.743091826756475,0.978016926448446,0,0,2
2024-09-01,11,297066244,297066244,33800000,386532709,386532709,32247768,0,0,0.768541024040478,1.04813455616525,0,0,2
2024-09-01,12,323417382,323417382,26351138,418530177,418530177,31997468,0,0,0.772745669901838,0.82353822496205,0,0,2
2024-09-01,13,355084207,355084207,31666825,479003373,479003373,60473196,0,0,0.741297926100408,0.523650593892871,0,0,2
2024-09-01,14,,463067749.567171,107983542.567171,,540660958.357078,61657585.3570784,7276709.44004866,0.0157141356677294,0.856484535103678,1.75134238458747,0.0134589141819313,0.0157141356677294,2
2024-09-01,15,,564852794.972214,101785045.405043,,601074869.963312,60413911.6062334,11335820.373463,0.0200686275687468,0.939737831672602,1.68479482124016,0.0188592485560991,0.0200686275687468,2
2024-09-01,16,,,,,,,11335820.373463,,,,,,2
2024-09-01,17,,,,,,,11335820.373463,,,,,,2
2024-09-01,18,,,,,,,11335820.373463,,,,,,2
2024-09-01,19,,,,,,,11335820.373463,,,,,,2
2024-09-01,20,,,,,,,11335820.373463,,,,,,2
2024-09-01,21,,,,,,,11335820.373463,,,,,,2
2024-09-01,22,,,,,,,11335820.373463,,,,,,2
2024-09-01,23,,,,,,,11335820.373463,,,,,,2
2024-09-01,24,,,,,,,11335820.373463,,,,,,2
2024-09-01,25,,,,,,,11335820.373463,,,,,,2
2024-09-01,26,,,,,,,11335820.373463,,,,,,2
2024-09-01,27,,,,,,,11335820.373463,,,,,,2
2024-09-01,28,,,,,,,11335820.373463,,,,,,2
2024-09-01,29,,,,,,,11335820.373463,,,,,,2
2024-09-01,30,,,,,,,11335820.373463,,,,,,2
2024-10-01,1,4e+05,4e+05,4e+05,34785406,34785406,34785406,0,0,0.0114990752156235,0.0114990752156235,0,0,2
2024-10-01,2,15725000,15725000,15325000,68384563,68384563,33599157,0,0,0.22994955747542,0.456112634016383,0,0,2
2024-10-01,3,46886475,46886475,31161475,101724852,101724852,33340289,0,0,0.460914654365877,0.934649216747941,0,0,2
2024-10-01,4,69361475,69361475,22475000,134079041,134079041,32354189,0,0,0.517317803608097,0.694655025968971,0,0,2
2024-10-01,5,105786475,105786475,36425000,165731653,165731653,31652612,0,0,0.638299764016714,1.1507739076952,0,0,2
2024-10-01,6,139761475,139761475,33975000,197428019,197428019,31696366,0,0,0.70791104377135,1.071889439944,0,0,2
2024-10-01,7,159468900,159468900,19707425,227759200,227759200,30331181,0,0,0.700164471951078,0.649741432751992,0,0,2
2024-10-01,8,183030100,183030100,23561200,258238577,258238577,30479377,0,0,0.70876358647221,0.773021049610036,0,0,2
2024-10-01,9,204681947,204681947,21651847,288246231,288246231,30007654,0,0,0.71009409659896,0.721544143370888,0,0,2
2024-10-01,10,231228638,231228638,26546691,317273133,317273133,29026902,0,0,0.728799932769599,0.914554746489998,0,0,2
2024-10-01,11,256783505,256783505,25554867,346091885,346091885,28818752,0,0,0.74195182299637,0.88674440170067,0,0,2
2024-10-01,12,277861055,277861055,21077550,373791825,373791825,27699940,0,0,0.743357763375376,0.760924030882377,0,0,2
2024-10-01,13,,320050655.554651,42189600.5546508,,428536196.451121,54744371.4511205,14278348.2689556,0.0446127762001021,0.74684625990784,0.770665539421173,0.0333188850491518,0.0446127762001021,2
2024-10-01,14,,416657191.582223,96606536.0275726,,483697618.271177,55161421.8200562,15803537.4994045,0.037929352519734,0.861400130667238,1.75134238458747,0.0326723492166226,0.037929352519734,2
2024-10-01,15,,507718296.100754,91061104.5185304,,537746398.200059,54048779.9288825,17724880.4800568,0.0349108563078833,0.944159361736657,1.68479482124016,0.0329614118093312,0.0349108563078833,2
2024-10-01,16,,,,,,,17724880.4800568,,,,,,2
2024-10-01,17,,,,,,,17724880.4800568,,,,,,2
2024-10-01,18,,,,,,,17724880.4800568,,,,,,2
2024-10-01,19,,,,,,,17724880.4800568,,,,,,2
2024-10-01,20,,,,,,,17724880.4800568,,,,,,2
2024-10-01,21,,,,,,,17724880.4800568,,,,,,2
2024-10-01,22,,,,,,,17724880.4800568,,,,,,2
2024-10-01,23,,,,,,,17724880.4800568,,,,,,2
2024-10-01,24,,,,,,,17724880.4800568,,,,,,2
2024-10-01,25,,,,,,,17724880.4800568,,,,,,2
2024-10-01,26,,,,,,,17724880.4800568,,,,,,2
2024-10-01,27,,,,,,,17724880.4800568,,,,,,2
2024-10-01,28,,,,,,,17724880.4800568,,,,,,2
2024-10-01,29,,,,,,,17724880.4800568,,,,,,2
2024-10-01,30,,,,,,,17724880.4800568,,,,,,2
2024-11-01,1,3750000,3750000,3750000,39278559,39278559,39278559,0,0,0.0954719341918832,0.0954719341918832,0,0,2
2024-11-01,2,24104133,24104133,20354133,79923580,79923580,40645021,0,0,0.301589756114528,0.500778016574281,0,0,2
2024-11-01,3,54706931,54706931,30602798,119429283,119429283,39505703,0,0,0.458069659515581,0.774642537053448,0,0,2
2024-11-01,4,91922356,91922356,37215425,157333994,157333994,37904711,0,0,0.584249809357792,0.981815294674058,0,0,2
2024-11-01,5,134519379,134519379,42597023,196258873,196258873,38924879,0,0,0.685418075339707,1.09433925279511,0,0,2
2024-11-01,6,174092654,174092654,39573275,234512701,234512701,38253828,0,0,0.742359169706548,1.03449189451053,0,0,2
2024-11-01,7,214217654,214217654,40125000,271451684,271451684,36938983,0,0,0.789155737932353,1.08625080446855,0,0,2
2024-11-01,8,251267654,251267654,37050000,308449894,308449894,36998210,0,0,0.814614168744049,1.00139979744966,0,0,2
2024-11-01,9,281142654,281142654,29875000,344477607,344477607,36027713,0,0,0.816142031548657,0.829222770815344,0,0,2
2024-11-01,10,311142654,311142654,3e+07,380864847,380864847,36387240,0,0,0.816937179818016,0.824464839872439,0,0,2
2024-11-01,11,349742654,349742654,38600000,415233213,415233213,34368366,0,0,0.84228005624396,1.1231258419443,0,0,2
2024-11-01,12,,378167495.220579,28424841.2205792,,449399699.272473,34166486.2724735,5054969.4077945,0.0133670118973235,0.841494766980906,0.831950964869336,0.0112482705617692,0.0133670118973235,2
2024-11-01,13,,428890899.355182,50723404.1346032,,515217361.461833,65817662.1893594,16766583.0738689,0.0390928860907907,0.832446519539413,0.770665539421173,0.0325427369650294,0.0390928860907907,2
2024-11-01,14,,545038298.348048,116147398.992866,,581536431.916023,66319070.4541901,18421684.1655364,0.033798880227996,0.937238440164923,1.75134238458747,0.031677609784208,0.033798880227996,2
2024-11-01,15,,654518576.537778,109480278.18973,,646517803.42163,64981371.5056071,20575620.1037834,0.0314362660455304,1.01237517833818,1.68479482124016,0.0318252954441301,0.0314362660455304,2
2024-11-01,16,,,,,,,20575620.1037834,,,,,,2
2024-11-01,17,,,,,,,20575620.1037834,,,,,,2
2024-11-01,18,,,,,,,20575620.1037834,,,,,,2
2024-11-01,19,,,,,,,20575620.1037834,,,,,,2
2024-11-01,20,,,,,,,20575620.1037834,,,,,,2
2024-11-01,21,,,,,,,20575620.1037834,,,,,,2
2024-11-01,22,,,,,,,20575620.1037834,,,,,,2
2024-11-01,23,,,,,,,20575620.1037834,,,,,,2
2024-11-01,24,,,,,,,20575620.1037834,,,,,,2
2024-11-01,25,,,,,,,20575620.1037834,,,,,,2
2024-11-01,26,,,,,,,20575620.1037834,,,,,,2
2024-11-01,27,,,,,,,20575620.1037834,,,,,,2
2024-11-01,28,,,,,,,20575620.1037834,,,,,,2
2024-11-01,29,,,,,,,20575620.1037834,,,,,,2
2024-11-01,30,,,,,,,20575620.1037834,,,,,,2
2024-12-01,1,4050000,4050000,4050000,46915345,46915345,46915345,0,0,0.0863257000454755,0.0863257000454755,0,0,2
2024-12-01,2,26275000,26275000,22225000,91210004,91210004,44294659,0,0,0.288071470756651,0.501753495833437,0,0,2
2024-12-01,3,54625000,54625000,28350000,134104818,134104818,42894814,0,0,0.40733062998527,0.660919056555415,0,0,2
2024-12-01,4,94550000,94550000,39925000,178570398,178570398,44465580,0,0,0.529483055752611,0.89788551054546,0,0,2
2024-12-01,5,138396500,138396500,43846500,221040027,221040027,42469629,0,0,0.626115106292491,1.03242013251399,0,0,2
2024-12-01,6,190871500,190871500,52475000,263241771,263241771,42201744,0,0,0.725080595206906,1.2434320249893,0,0,2
2024-12-01,7,229115100,229115100,38243600,304418797,304418797,41177026,0,0,0.752631250953928,0.928760615203245,0,0,2
2024-12-01,8,261790100,261790100,32675000,345083241,345083241,40664444,0,0,0.758628843409988,0.803527523946965,0,0,2
2024-12-01,9,303890100,303890100,42100000,385409196,385409196,40325955,0,0,0.78848689432932,1.04399263452037,0,0,2
2024-12-01,10,325965100,325965100,22075000,424177800,424177800,38768604,0,0,0.768463366069606,0.569404046635262,0,0,2
2024-12-01,11,,362770472.20107,36805372.2010703,,462787635.117843,38609835.1178426,5357971.49191082,0.0147695909741548,0.783881082105177,0.953264164136812,0.0115776029550714,0.0147695909741548,2
2024-12-01,12,,394450657.300021,31680185.0989507,,500867024.933715,38079389.8158725,7605704.48115824,0.0192817639935464,0.7875356884439,0.831950964869338,0.0151850772810703,0.0192817639935464,2
2024-12-01,13,,450983139.552542,56532482.2525206,,574222429.270311,73355404.3365955,18724693.7142523,0.0415197200782953,0.785380571298174,0.770665539421173,0.0326087814752318,0.0415197200782953,2
2024-12-01,14,,580432274.212675,129449134.660133,,648136665.458128,73914236.1878172,20441631.9447175,0.0352179450607661,0.895539945734135,1.75134238458747,0.0315390766085863,0.0352179450607661,2
2024-12-01,15,,702450738.654412,122018464.441737,,720560003.245883,72423337.7877551,22725435.8713877,0.0323516434973358,0.974867791009916,1.68479482124016,0.0315385752317881,0.0323516434973358,2
2024-12-01,16,,,,,,,22725435.8713877,,,,,,2
2024-12-01,17,,,,,,,22725435.8713877,,,,,,2
2024-12-01,18,,,,,,,22725435.8713877,,,,,,2
2024-12-01,19,,,,,,,22725435.8713877,,,,,,2
2024-12-01,20,,,,,,,22725435.8713877,,,,,,2
2024-12-01,21,,,,,,,22725435.8713877,,,,,,2
2024-12-01,22,,,,,,,22725435.8713877,,,,,,2
2024-12-01,23,,,,,,,22725435.8713877,,,,,,2
2024-12-01,24,,,,,,,22725435.8713877,,,,,,2
2024-12-01,25,,,,,,,22725435.8713877,,,,,,2
2024-12-01,26,,,,,,,22725435.8713877,,,,,,2
2024-12-01,27,,,,,,,22725435.8713877,,,,,,2
2024-12-01,28,,,,,,,22725435.8713877,,,,,,2
2024-12-01,29,,,,,,,22725435.8713877,,,,,,2
2024-12-01,30,,,,,,,22725435.8713877,,,,,,2
2025-01-01,1,2100000,2100000,2100000,49687106,49687106,49687106,0,0,0.0422644860821639,0.0422644860821639,0,0,2
2025-01-01,2,22375000,22375000,20275000,104670455,104670455,54983349,0,0,0.213766148241163,0.368748000417363,0,0,2
2025-01-01,3,70615503,70615503,48240503,158094172,158094172,53423717,0,0,0.446667338249509,0.902979158114363,0,0,2
2025-01-01,4,113290503,113290503,42675000,209972079,209972079,51877907,0,0,0.539550322783631,0.822604504842495,0,0,2
2025-01-01,5,155285128,155285128,41994625,261241798,261241798,51269719,0,0,0.594411496126665,0.819092162373662,0,0,2
2025-01-01,6,205752828,205752828,50467700,311961798,311961798,50720000,0,0,0.659544948513215,0.995025630914827,0,0,2
2025-01-01,7,244796703,244796703,39043875,361872408,361872408,49910610,0,0,0.676472418422131,0.782276053127782,0,0,2
2025-01-01,8,292442273,292442273,47645570,411460899,411460899,49588491,0,0,0.710741345558573,0.960819114257782,0,0,2
2025-01-01,9,331917273,331917273,39475000,458887870,458887870,47426971,0,0,0.723308012042245,0.832332303068649,0,0,2
2025-01-01,10,,372547707.583212,40630434.5832115,,505813369.604159,46925499.6041592,8580111.52990612,0.023030906794641,0.736531950262131,0.865849802899282,0.0169629986977623,0.023030906794641,2
2025-01-01,11,,416436495.097689,43888787.5144777,,551853899.779989,46040530.1758295,10443334.4298652,0.0250778559343494,0.754613667247278,0.953264164136812,0.0189240928333183,0.0250778559343494,2
2025-01-01,12,,454213722.417421,37777227.3197318,,597261897.264149,45407997.4841605,12053362.7024387,0.0265367647597439,0.760493385729138,0.831950964869338,0.0201810340784353,0.0265367647597439,2
2025-01-01,13,,521626220.99758,67412498.5801586,,684734990.495735,87473093.2315856,22629933.980487,0.0433834287264329,0.7617928515964,0.770665539421174,0.0330491858815385,0.0433834287264329,2
2025-01-01,14,,675988620.431932,154362399.434352,,772874466.130428,88139475.6346927,24444210.1666953,0.0361606829284735,0.874642196185395,1.75134238458747,0.0316276591321238,0.0361606829284735,2
2025-01-01,15,,821490272.458983,145501652.027051,,859236110.998227,86361644.8678,26947587.390882,0.0328032945663729,0.956070469971993,1.68479482124016,0.0313622612527019,0.0328032945663729,2
2025-01-01,16,,,,,,,26947587.390882,,,,,,2
2025-01-01,17,,,,,,,26947587.390882,,,,,,2
2025-01-01,18,,,,,,,26947587.390882,,,,,,2
2025-01-01,19,,,,,,,26947587.390882,,,,,,2
2025-01-01,20,,,,,,,26947587.390882,,,,,,2
2025-01-01,21,,,,,,,26947587.390882,,,,,,2
2025-01-01,22,,,,,,,26947587.390882,,,,,,2
2025-01-01,23,,,,,,,26947587.390882,,,,,,2
2025-01-01,24,,,,,,,26947587.390882,,,,,,2
2025-01-01,25,,,,,,,26947587.390882,,,,,,2
2025-01-01,26,,,,,,,26947587.390882,,,,,,2
2025-01-01,27,,,,,,,26947587.390882,,,,,,2
2025-01-01,28,,,,,,,26947587.390882,,,,,,2
2025-01-01,29,,,,,,,26947587.390882,,,,,,2
2025-01-01,30,,,,,,,26947587.390882,,,,,,2
2025-02-01,1,7900000,7900000,7900000,55779086,55779086,55779086,0,0,0.141630144316097,0.141630144316097,0,0,2
2025-02-01,2,39358126,39358126,31458126,111253728,111253728,55474642,0,0,0.353769053024452,0.567072176869569,0,0,2
2025-02-01,3,80858126,80858126,41500000,166495803,166495803,55242075,0,0,0.485646632185677,0.751238978622726,0,0,2
2025-02-01,4,129472309,129472309,48614183,221442840,221442840,54947037,0,0,0.584675977782799,0.884746214795895,0,0,2
2025-02-01,5,175118434,175118434,45646125,276033216,276033216,54590376,0,0,0.634410729757972,0.836156999541458,0,0,2
2025-02-01,6,243392809,243392809,68274375,329455291,329455291,53422075,0,0,0.738773410684122,1.27801802906383,0,0,2
2025-02-01,7,293242809,293242809,49850000,382821392,382821392,53366101,0,0,0.766004238864478,0.934113586450695,0,0,2
2025-02-01,8,345814702,345814702,52571893,434391464,434391464,51570072,0,0,0.796090003278702,1.01942640297264,0,0,2
2025-02-01,9,,390133691.692181,44318989.6921807,,484945221.698387,50553757.6983867,5434067.73728479,0.0139287322602538,0.804490227423719,0.876670532714821,0.0112055289837757,0.0139287322602538,2
2025-02-01,10,,433071272.732746,42937581.0405651,,534535324.851139,49590103.1527517,10398197.5204635,0.0240103608231718,0.810182699999015,0.865849802899282,0.0194527789596679,0.0240103608231718,2
2025-02-01,11,,479452228.043859,46380955.3111129,,583190206.735963,48654881.8848249,12084319.6657585,0.025204429052425,0.822119820439523,0.953264164136813,0.0207210606868603,0.025204429052425,2
2025-02-01,12,,519374586.152208,39922358.1083494,,631176638.381751,47986431.6457875,13596164.1358746,0.0261779542133586,0.822867252317533,0.831950964869338,0.0215409812548406,0.0261779542133586,2
2025-02-01,13,,590615015.909476,71240429.7572676,,723616777.603202,92440139.2214507,24064575.2801506,0.0407449432065219,0.816198620858045,0.770665539421173,0.0332559664521026,0.0407449432065219,2
