coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2,2024-08-01,31041078,55542404,TRUE,55542404,31041078,0,0,0,0,0,0,0,27732289,27511799,,31041078,31041078,0.558871704580882,0,0,0.558871704580882,0.558871704580882,1.00801437957583
surgery,3,2024-08-01,52643823,81946683,TRUE,81946683,52643823,0,0,0,0,0,0,0,21602745,26404279,,52643823,52643823,0.642415544751214,0,0,0.642415544751214,0.642415544751214,0.818153186458907
surgery,4,2024-08-01,73340020,108488802,TRUE,108488802,73340020,0,0,0,0,0,0,0,20696197,26542119,,73340020,73340020,0.67601465448941,0,0,0.67601465448941,0.67601465448941,0.77974923554521
surgery,5,2024-08-01,90604448,136095158,TRUE,136095158,90604448,0,0,0,0,0,0,0,17264428,27606356,,90604448,90604448,0.665743361714603,0,0,0.665743361714603,0.665743361714603,0.625378735244883
surgery,6,2024-08-01,123912634,161836007,TRUE,161836007,123912634,0,0,0,0,0,0,0,33308186,25740849,,123912634,123912634,0.765667889964685,0,0,0.765667889964685,0.765667889964685,1.29398163984412
surgery,7,2024-08-01,154481829,191577775,TRUE,191577775,154481829,0,0,0,0,0,0,0,30569195,29741768,,154481829,154481829,0.806366129891633,0,0,0.806366129891633,0.806366129891633,1.02782037032903
surgery,8,2024-08-01,189401427,218245574,TRUE,218245574,189401427,0,0,0,0,0,0,0,34919598,26667799,,189401427,189401427,0.867836279694726,0,0,0.867836279694726,0.867836279694726,1.30942932335736
surgery,9,2024-08-01,202792788,242057392,TRUE,242057392,202792788,0,0,0,0,0,0,0,13391361,23811818,,202792788,202792788,0.837788039953764,0,0,0.837788039953764,0.837788039953764,0.562382973026251
surgery,10,2024-08-01,222664701,267446161,TRUE,267446161,222664701,0,0,0,0,0,0,0,19871913,25388769,,222664701,222664701,0.832558972495403,0,0,0.832558972495403,0.832558972495403,0.782704864501308
surgery,11,2024-08-01,247936249,294809024,TRUE,294809024,247936249,0,0,0,0,0,0,0,25271548,27362863,,247936249,247936249,0.841006308545019,0,0,0.841006308545019,0.841006308545019,0.923571045909925
surgery,12,2024-08-01,283249194,321780374,TRUE,321780374,283249194,0,0,0,0,0,0,0,35312945,26971350,,283249194,283249194,0.880256276910164,0,0,0.880256276910164,0.880256276910164,1.30927613931079
surgery,13,2024-08-01,326885254,349333314,TRUE,349333314,326885254,0,0,0,0,0,0,0,43636060,27552940,,326885254,326885254,0.935740282703184,0,0,0.935740282703184,0.935740282703184,1.58371701894607
surgery,14,2024-08-01,344986365,374828854,TRUE,374828854,344986365,0,0,0,0,0,0,0,18101111,25495540,,344986365,344986365,0.920383693300196,0,0,0.920383693300196,0.920383693300196,0.709971665632499
surgery,15,2024-08-01,369117132,402447965,TRUE,402447965,369117132,0,0,0,0,0,0,0,24130767,27619111,,369117132,369117132,0.91717977006046,0,0,0.91717977006046,0.91717977006046,0.873698179496074
surgery,16,2024-08-01,394229041,430304155,TRUE,430304155,394229041,0,0,0,0,0,0,0,25111909,27856190,,394229041,394229041,0.916163686590477,0,0,0.916163686590477,0.916163686590477,0.901483978964819
surgery,17,2024-08-01,425346694,460528791,TRUE,460528791,425346694,0,0,0,0,0,0,0,31117653,30224636,,425346694,425346694,0.923604999974909,0,0,0.923604999974909,0.923604999974909,1.0295459968484
surgery,18,2024-08-01,,,FALSE,488114520.900907,465527187.501412,191094542431697,8364198343115.5,199458740774813,13823694.9630588,2892092.38149743,14122986.2555627,0.0303376185854233,40180493.501412,27585729.9009067,,437846643.086355,493207731.916469,0.953725340197203,0.0289337556061559,0.0303376185854233,0.897016221271654,1.01043445912275,1.45656807507897
surgery,19,2024-08-01,,,FALSE,515167676.406738,508345252.246103,454350584796460,21601852870884.7,475952437667344,21315501.0449311,4647779.34834311,21816334.1940699,0.0429163724804654,42818064.7446911,27053155.5058314,,465586022.951037,551104481.54117,0.98675688620796,0.0423480260761651,0.0429163724804654,0.903756280282314,1.06975749213361,1.58273827744277
surgery,20,2024-08-01,,,FALSE,542091467.805523,549597745.440223,551803937744083,26699032230729,578502969974812,23490507.39648,5167110.62691027,24052088.6821667,0.0437630774174687,41252493.1941195,26923791.3987849,,502456517.870212,596738973.010233,1.01384688393102,0.0443690596709327,0.0437630774174687,0.926885124948084,1.10080864291396,1.53219480061717
surgery,21,2024-08-01,,,FALSE,569557277.119884,593004187.366019,793654047400333,40781067781305.6,834435115181638,28171866.239217,6386005.62020624,28886590.5773187,0.0487122876916367,43406441.9257964,27465809.314361,,536387510.19832,649620864.533718,1.04116690487162,0.0507176218051174,0.0487122876916366,0.94176219275207,1.14057161699118,1.58038095397031
surgery,22,2024-08-01,,,FALSE,596770368.135192,632769360.334636,881440457112098,47178442805759.7,928618899917858,29689062.9207474,6868656.55028403,30473248.9229136,0.0481585405886247,39765172.9686167,27213091.0153083,,573042889.953801,692495830.715471,1.06032302225718,0.0510636093044255,0.0481585405886247,0.96024018709988,1.16040585741448,1.46125160667149
surgery,23,2024-08-01,,,FALSE,624566476.625266,672772302.486847,999885282324357,56112832148847.9,1055998114473210,31620962.7039462,7490849.89496171,32496124.6069928,0.0483018169548205,40002942.1522113,27796108.4900738,,609081068.620015,736463536.353679,1.07718285829565,0.0520298892482668,0.0483018169548205,0.975206149249439,1.17915956734186,1.43915621017585
surgery,24,2024-08-01,,,FALSE,651372825.850422,711274801.544254,1200442777800560,72279908639154,1272722686439710,34647406.5090096,8501759.1496792,35675239.1223901,0.0501567594478749,38502499.0574073,26806349.2251557,,641352617.724515,781196985.363993,1.09196265689412,0.0547693083079005,0.0501567594478749,0.98461678515246,1.19930852863577,1.43632013199603
surgery,25,2024-08-01,,,FALSE,678451099.895407,749720744.097709,1324523266379950,84269721281020.1,1408792987660970,36394000.4173758,9179854.099114,37533891.1873119,0.0500638290760969,38445942.5534546,27078274.0449857,,676155669.170932,823285819.024486,1.10504757706678,0.0553229130192261,0.0500638290760969,0.99661666002925,1.2134784941043,1.4198077207426
surgery,26,2024-08-01,,,FALSE,704741579.21894,790807965.776732,1498114274430630,103002276181261,1601116550611890,38705481.1936324,10149003.7038746,40013954.4485657,0.0505988257329502,41087221.6790227,26290479.3235322,,712382056.178517,869233875.374947,1.12212474628385,0.0567781944878474,0.0505988257329502,1.01084152998046,1.23340796258724,1.56281751935371
surgery,27,2024-08-01,,,FALSE,731688023.352625,840797539.239068,1828307837357370,141300611108480,1969608448465850,42758716.5073669,11886993.3586454,44380270.9372741,0.0527835404673505,49989573.4623365,26946444.1336852,,753813806.577881,927781271.900255,1.14912027039407,0.0606546362941979,0.0527835404673505,1.03023936776206,1.26800117302607,1.85514545868579
surgery,28,2024-08-01,,,FALSE,759100391.047802,888721990.337741,2116125119165340,178500684364018,2294625803529360,46001359.9708241,13360414.8275425,47902252.5934779,0.0539001545075683,47924451.0986725,27412367.6951774,,794835300.476184,982608680.199298,1.17075686011836,0.0631039756511749,0.0539001545075683,1.04707534056076,1.29443837967595,1.74827842788289
surgery,29,2024-08-01,,,FALSE,785642743.354778,929746399.166427,2393498865093710,220403209721389,2613902074815100,48923397.9307827,14845982.9489795,51126334.4551035,0.0549895482262059,41024408.8286859,26542352.3069755,,829540624.972875,1029952173.35998,1.18342135408304,0.0650758056222712,0.0549895482262059,1.05587511879846,1.31096758936762,1.5456206878056
surgery,30,2024-08-01,,,FALSE,812147938.873096,968062200.033132,2464677025623170,231729680664123,2696406706287290,49645513.6505119,15222669.9584575,51926936.2305084,0.0536400824541349,38315800.8667054,26505195.5183182,,866287275.193827,1069837124.87244,1.19197766034643,0.0639377799844696,0.0536400824541349,1.06666191432543,1.31729340636744,1.44559585837519
surgery,31,2024-08-01,,,FALSE,839371630.669417,1011585384.60986,2550930272981570,251883560653724,2802813833635300,50506734.9269538,15870839.9479588,52941607.7734262,0.0523352833867248,43523184.5767304,27223691.7963207,,907821740.090301,1115349029.12942,1.20516985283753,0.0630729057773898,0.0523352833867248,1.08154922911356,1.32879047656151,1.59872455588895
surgery,32,2024-08-01,,,FALSE,867855052.892506,1058953926.08632,2896016199563540,345804969876740,3241821169440280,53814646.7010937,18595832.0565857,56936992.9785572,0.0537672051408176,47368541.476455,28483422.2230896,,947359470.460335,1170548381.7123,1.22019676276227,0.0656065696556007,0.0537672051408176,1.09161024908808,1.34878327643647,1.66302142718148
surgery,33,2024-08-01,,,FALSE,894503461.951347,1107746113.93258,2901621151871220,347567730419413,3249188882290630,53866697.9855942,18643168.4651352,57001656.8381186,0.0514573295461705,48792187.8462634,26648409.0588404,,996024919.470757,1219467308.3944,1.23839220422473,0.0637243557602005,0.0514573295461705,1.11349476199672,1.36328964645274,1.83096063027736
surgery,34,2024-08-01,,,FALSE,921787759.956273,1144417272.03139,2907611418652230,351131939933983,3258743358586210,53922272.0093676,18738514.8806938,57085404.0765782,0.0498816344979214,36671158.0988128,27284298.004926,,1032531935.99838,1256302608.0644,1.24151927563638,0.0619290107294181,0.0498816344979214,1.12014064500853,1.36289790626423,1.34403890809989
surgery,35,2024-08-01,,,FALSE,948425431.932383,1175783548.86197,2917490802833960,361401039258807,3278891842092770,54013801.9661083,19010550.735284,57261608.7976296,0.0487008079446704,31366276.8305717,26637671.9761103,,1063552857.92179,1288014239.80214,1.23972165789181,0.0603754463658372,0.0487008079446704,1.12138795746423,1.35805535831938,1.17751569501652
surgery,36,2024-08-01,,,FALSE,976935245.572334,1212435169.95363,2927655679844510,397618019302483,3325273699146990,54107815.3305464,19940361.5639858,57665186.1971068,0.0475614594711173,36651621.0916634,28509813.6399506,,1099413481.8455,1325456858.06175,1.2410599120552,0.059026620708442,0.0475614594711173,1.12536986133755,1.35674996277286,1.28557911863386
surgery,1,2024-09-01,3034960,20903393,TRUE,20903393,3034960,0,0,0,0,0,0,0,3034960,20903393,,3034960,3034960,0.145189826359769,0,0,0.145189826359769,0.145189826359769,0.145189826359769
surgery,2,2024-09-01,19612822,41151627,TRUE,41151627,19612822,0,0,0,0,0,0,0,16577862,20248234,,19612822,19612822,0.476598944678421,0,0,0.476598944678421,0.476598944678421,0.818731253303375
surgery,3,2024-09-01,31695779,62685772,TRUE,62685772,31695779,0,0,0,0,0,0,0,12082957,21534145,,31695779,31695779,0.505629554980993,0,0,0.505629554980993,0.505629554980993,0.561106883974265
surgery,4,2024-09-01,44377188,81854408,TRUE,81854408,44377188,0,0,0,0,0,0,0,12681409,19168636,,44377188,44377188,0.542147809559627,0,0,0.542147809559627,0.542147809559627,0.661570755477855
surgery,5,2024-09-01,60449355,101753558,TRUE,101753558,60449355,0,0,0,0,0,0,0,16072167,19899150,,60449355,60449355,0.594076081349411,0,0,0.594076081349411,0.594076081349411,0.807681081855255
surgery,6,2024-09-01,83413820,122084611,TRUE,122084611,83413820,0,0,0,0,0,0,0,22964465,20331053,,83413820,83413820,0.68324598257515,0,0,0.68324598257515,0.68324598257515,1.12952659166252
surgery,7,2024-09-01,111487354,142481043,TRUE,142481043,111487354,0,0,0,0,0,0,0,28073534,20396432,,111487354,111487354,0.782471489909012,0,0,0.782471489909012,0.782471489909012,1.37639436152362
surgery,8,2024-09-01,122418025,160784956,TRUE,160784956,122418025,0,0,0,0,0,0,0,10930671,18303913,,122418025,122418025,0.761377357966252,0,0,0.761377357966252,0.761377357966252,0.597176734832601
surgery,9,2024-09-01,151623042,178353007,TRUE,178353007,151623042,0,0,0,0,0,0,0,29205017,17568051,,151623042,151623042,0.850128879520377,0,0,0.850128879520377,0.850128879520377,1.66239368271415
surgery,10,2024-09-01,165120641,196798651,TRUE,196798651,165120641,0,0,0,0,0,0,0,13497599,18445644,,165120641,165120641,0.839033398658815,0,0,0.839033398658815,0.839033398658815,0.731749945949298
surgery,11,2024-09-01,180719009,215229252,TRUE,215229252,180719009,0,0,0,0,0,0,0,15598368,18430601,,180719009,180719009,0.839658212444097,0,0,0.839658212444097,0.839658212444097,0.846329861950785
surgery,12,2024-09-01,201888702,235055385,TRUE,235055385,201888702,0,0,0,0,0,0,0,21169693,19826133,,201888702,201888702,0.858898433660646,0,0,0.858898433660646,0.858898433660646,1.06776712332153
surgery,13,2024-09-01,221248859,253914827,TRUE,253914827,221248859,0,0,0,0,0,0,0,19360157,18859442,,221248859,221248859,0.871350687212921,0,0,0.871350687212921,0.871350687212921,1.02654983111377
surgery,14,2024-09-01,248057803,272929697,TRUE,272929697,248057803,0,0,0,0,0,0,0,26808944,19014870,,248057803,248057803,0.908870693539809,0,0,0.908870693539809,0.908870693539809,1.40989362535742
surgery,15,2024-09-01,263251429,291474140,TRUE,291474140,263251429,0,0,0,0,0,0,0,15193626,18544443,,263251429,263251429,0.903172504428695,0,0,0.903172504428695,0.903172504428695,0.819308835536338
surgery,16,2024-09-01,278156543,311819014,TRUE,311819014,278156543,0,0,0,0,0,0,0,14905114,20344874,,278156543,278156543,0.892044841755545,0,0,0.892044841755545,0.892044841755545,0.732622576084767
surgery,17,2024-09-01,,,FALSE,331822652.077155,303608597.89015,72757451649009.3,2198355746921.86,74955807395931.2,8529797.86683186,1482685.31621577,8657702.2006957,0.0285159981003838,25452054.89015,20003638.0771546,,286639813.387913,320577382.392387,0.914972489037776,0.0260913537593046,0.0285159981003838,0.863834375361645,0.966110602713906,1.27237129526043
surgery,18,2024-09-01,,,FALSE,351698868.796041,332559660.616231,210445906977649,6540685600826.71,216986592578476,14506753.8401136,2557476.41256507,14730464.7780875,0.0442942019810581,28951062.7260814,19876216.7188868,,303688480.175644,361430841.056819,0.945580694514803,0.0418837422722279,0.0442942019810581,0.863490068123478,1.02767132090613,1.45656807507897
surgery,19,2024-09-01,,,FALSE,371191352.1813,363411160.192497,400128549756896,13413103027288.6,413541652784185,20003213.4857601,3662390.34338076,20335723.561855,0.0559578950494621,30851499.5762658,19492483.3852584,,323553874.411699,403268445.973296,0.979039942759759,0.0547850143661819,0.0559578950494621,0.871663287709533,1.08641659780998,1.58273827744277
surgery,20,2024-09-01,,,FALSE,390590625.452614,393134625.834556,470346157560903,16059337991716.2,486405495552619,21687465.4480625,4007410.38473928,22054602.5933958,0.0560993642993865,29723465.642059,19399273.2713141,,349908399.058157,436360852.610956,1.00651321413307,0.0564647514717974,0.0560993642993865,0.895844334852341,1.1171820934138,1.53219480061717
surgery,21,2024-09-01,,,FALSE,410380436.353137,424410066.064417,644605283938275,23370121508148.4,667975405446423,25389078.0442748,4834265.35351013,25845220.1663368,0.0608968123824236,31275440.2298613,19789810.9005234,,373754365.365889,475065766.762946,1.03418688725992,0.0629786848418298,0.0608968123824236,0.910750933176232,1.1576228413436,1.58038095397031
surgery,22,2024-09-01,,,FALSE,429988157.321698,453061879.832893,707857614424795,26691361801090.2,734548976225885,26605593.6679638,5166368.33772914,27102564.0157142,0.0598208880996801,28651813.7684755,19607720.9685606,,399941830.473402,506181929.192384,1.0536612976853,0.0630309545837962,0.0598208880996801,0.930122896789883,1.17719969858072,1.46125160667149
surgery,23,2024-09-01,,,FALSE,450015957.139757,481885012.317211,793200109388908,31329710149540.6,824529819538449,28163808.5029157,5597294.89570994,28714627.2749351,0.0595881310706404,28823132.4843179,20027799.8180587,,425605377.028846,538164647.605575,1.07081761140207,0.0638080201809767,0.0595881310706405,0.945756189922551,1.19587903288159,1.43915621017585
surgery,24,2024-09-01,,,FALSE,469330610.351954,509627037.568412,937706861938209,39722956700419.3,977429818638628,30621999.6397722,6302615.06839972,31263874.0184039,0.0613465764445574,27742025.2512009,19314653.2121974,,448350970.475143,570903104.661681,1.08585936294724,0.0666137544170811,0.0613465764445574,0.955298803414764,1.21641992247971,1.43632013199603
surgery,25,2024-09-01,,,FALSE,488841192.280542,537328312.426802,1027109995023630,45947548614879.8,1073057543638510,32048556.8321513,6778462.11281584,32757557.0462529,0.0609637651481752,27701274.8583905,19510581.9285881,,473124680.39463,601531944.458974,1.09918787719189,0.0670106315988477,0.0609637651481752,0.967849452676868,1.23052630170691,1.4198077207426
surgery,26,2024-09-01,,,FALSE,507784148.169513,566932695.75843,1152186710733520,55672680545805.3,1207859391279320,33943875.8943865,7461412.77143982,34754271.5544337,0.0613022882865138,29604383.3316282,18942955.8889708,,498815575.202815,635049816.314045,1.11648364330029,0.0684430021687714,0.0613022882865138,0.982337824055698,1.25062946254488,1.56281751935372
surgery,27,2024-09-01,,,FALSE,527199743.309771,602951448.910561,1390099531582880,75555518839112.3,1465655050421990,37284038.5632093,8692267.76158629,38283874.5481958,0.063494124804524,36018753.1521308,19415595.1402576,,527916433.607448,677986464.213675,1.1436869166992,0.0726173998262003,0.063494124804524,1.0013594283889,1.2860144050095,1.85514545868579
surgery,28,2024-09-01,,,FALSE,546951048.170812,637482229.121659,1597479169142080,94868187195180.9,1692347356337260,39968477.1931841,9740030.14344313,41138149.6464931,0.0645322297112101,34530780.2110974,19751304.8610415,,556852937.423913,718111520.819404,1.16551971379087,0.0752135859032959,0.0645322297112101,1.0181037942723,1.31293563330943,1.74827842788289
surgery,29,2024-09-01,,,FALSE,566075484.92045,667041354.204529,1797333974724750,116622165203496,1913956139928250,42394975.8193674,10799174.2834115,43748784.4394361,0.0655863150967725,29559125.0828702,19124436.7496381,,581295312.335828,752787396.07323,1.17836114082606,0.0772843650800106,0.0655863150967725,1.0268865687012,1.32983571295093,1.5456206878056
surgery,30,2024-09-01,,,FALSE,585173149.263247,694648858.683115,1848619641242090,122502378811116,1971122020053200,42995576.9962689,11068079.2737997,44397319.9647592,0.0639133274456474,27607504.4785861,19097664.3427964,,607631710.542086,781666006.824144,1.18708259180672,0.0758703983951706,0.0639133274456474,1.03837934345948,1.33578584015396,1.44559585837519
surgery,31,2024-09-01,,,FALSE,604788508.362883,726008414.948283,1910767289441420,132965401226515,2043732690667940,43712324.228316,11531062.450031,45207661.8580074,0.0622687849440805,31359556.2651678,19615359.099636,,637403025.881323,814613804.015242,1.20043354810681,0.0747495384467227,0.0622687849440805,1.05392714489025,1.34693995132338,1.59872455588895
surgery,32,2024-09-01,,,FALSE,625311535.12474,760138648.203871,2159410435300520,181725332837367,2341135768137890,46469457.0153399,13480553.8772473,48385284.6239215,0.063653235811981,34130233.2555881,20523026.7618576,,665305232.959265,854972063.448476,1.21561590584161,0.0773778859113311,0.063653235811981,1.06395803625556,1.36727377542767,1.66302142718147
surgery,33,2024-09-01,,,FALSE,644512388.448895,795294654.708128,2163448945326060,182640481835003,2346089427161060,46512890.0986174,13514454.5518864,48436447.3011911,0.0609037757445599,35156006.5042574,19200853.3241547,,700360962.458721,890228346.957535,1.23394781692577,0.0751520811225364,0.0609037757445599,1.08665244456237,1.38124318928917,1.83096063027736
surgery,34,2024-09-01,,,FALSE,664171415.856061,821717152.438761,2167765084183760,184490865188649,2352255949372410,46559264.2143726,13582741.4459913,48500061.3336974,0.0590228172671762,26422497.7306331,19659027.4071659,,726658778.976731,916775525.900792,1.23720643921364,0.0730234095834807,0.0590228172671762,1.0940831864017,1.38032969202558,1.34403890809989
surgery,35,2024-09-01,,,FALSE,683364532.840302,844317348.923994,2174883430580630,189822137205602,2364705567786240,46635645.4933416,13777595.4798216,48628238.3783973,0.0575947402245964,22600196.4852324,19193116.9842414,,749007753.070707,939626944.777281,1.23552995268091,0.0711600266643651,0.0575947402245964,1.09605886327985,1.37500104208198,1.17751569501652
surgery,36,2024-09-01,,,FALSE,703906575.2861,870725769.746402,2182207481787840,208624426105335,2390831907893180,46714103.6710311,14443836.9592479,48896133.8747061,0.0561556067060552,26408420.822408,20542042.4457976,,774891108.368729,966560431.124075,1.23699053300148,0.0694639538703448,0.0561556067060551,1.10084368519186,1.37313738081111,1.28557911863387
surgery,1,2024-10-01,7371492,27426508,TRUE,27426508,7371492,0,0,0,0,0,0,0,7371492,27426508,,7371492,7371492,0.268772532033608,0,0,0.268772532033608,0.268772532033608,0.268772532033608
surgery,2,2024-10-01,44555406,55663169,TRUE,55663169,44555406,0,0,0,0,0,0,0,37183914,28236661,,44555406,44555406,0.800446808912371,0,0,0.800446808912371,0.800446808912371,1.31686653744223
surgery,3,2024-10-01,73280874,81019460,TRUE,81019460,73280874,0,0,0,0,0,0,0,28725468,25356291,,73280874,73280874,0.904484848454927,0,0,0.904484848454927,0.904484848454927,1.13287341591087
surgery,4,2024-10-01,91270863,106924012,TRUE,106924012,91270863,0,0,0,0,0,0,0,17989989,25904552,,91270863,91270863,0.853604922718388,0,0,0.853604922718388,0.853604922718388,0.694472114399045
surgery,5,2024-10-01,109856378,133724852,TRUE,133724852,109856378,0,0,0,0,0,0,0,18585515,26800840,,109856378,109856378,0.821510559607873,0,0,0.821510559607873,0.821510559607873,0.693467630119056
surgery,6,2024-10-01,123924309,160401421,TRUE,160401421,123924309,0,0,0,0,0,0,0,14067931,26676569,,123924309,123924309,0.772588598202007,0,0,0.772588598202007,0.772588598202007,0.527351587080033
surgery,7,2024-10-01,151639446,187726389,TRUE,187726389,151639446,0,0,0,0,0,0,0,27715137,27324968,,151639446,151639446,0.807768405964491,0,0,0.807768405964491,0.807768405964491,1.01427884563305
surgery,8,2024-10-01,171270729,214103065,TRUE,214103065,171270729,0,0,0,0,0,0,0,19631283,26376676,,171270729,171270729,0.799945245996362,0,0,0.799945245996362,0.799945245996362,0.744266752944912
surgery,9,2024-10-01,192477607,241913009,TRUE,241913009,192477607,0,0,0,0,0,0,0,21206878,27809944,,192477607,192477607,0.79564802155803,0,0,0.79564802155803,0.79564802155803,0.762564570428477
surgery,10,2024-10-01,219126244,269530907,TRUE,269530907,219126244,0,0,0,0,0,0,0,26648637,27617898,,219126244,219126244,0.812991157262718,0,0,0.812991157262718,0.812991157262718,0.964904606425876
surgery,11,2024-10-01,248753499,296607288,TRUE,296607288,248753499,0,0,0,0,0,0,0,29627255,27076381,,248753499,248753499,0.838662801164886,0,0,0.838662801164886,0.838662801164886,1.09421030085224
surgery,12,2024-10-01,267826178,324605884,TRUE,324605884,267826178,0,0,0,0,0,0,0,19072679,27998596,,267826178,267826178,0.825081094340237,0,0,0.825081094340237,0.825081094340237,0.68120126452055
surgery,13,2024-10-01,293014989,352041103,TRUE,352041103,293014989,0,0,0,0,0,0,0,25188811,27435219,,293014989,293014989,0.83233175473831,0,0,0.83233175473831,0.83233175473831,0.918119552827335
surgery,14,2024-10-01,332598098,381341236,TRUE,381341236,332598098,0,0,0,0,0,0,0,39583109,29300133,,332598098,332598098,0.872179734582913,0,0,0.872179734582913,0.872179734582913,1.35095321922259
surgery,15,2024-10-01,352070323,409528495,TRUE,409528495,352070323,0,0,0,0,0,0,0,19472225,28187259,,352070323,352070323,0.859696766643796,0,0,0.859696766643796,0.859696766643796,0.690816549420431
surgery,16,2024-10-01,,,FALSE,436265025.453711,388781502.902742,162351805016451,6661892368618.87,169013697385070,12741734.7726458,2581064.19304497,13000526.8118284,0.0334391598230964,36711179.9027418,26736530.4537107,,363300938.571511,414262067.233973,0.891158997901364,0.0297996081586142,0.0334391598230964,0.832752839157074,0.949565156645654,1.37307194612631
surgery,17,2024-10-01,,,FALSE,464252054.092371,424391394.782204,264146532311696,10965112676819.8,275111644988516,16252585.4039195,3311361.15167462,16586489.8332503,0.0390830022408028,35609891.8794622,27987028.6386598,,391882472.079094,456900317.485314,0.914140047504807,0.035727337525038,0.0390830022408028,0.844115752692227,0.984164342317388,1.27237129526042
surgery,18,2024-10-01,,,FALSE,492060807.899759,464896737.785777,456786027569132,19465102743666.3,476251130312798,21372553.1364208,4411927.3275595,21823178.7398811,0.0469419915567081,40505343.0035728,27808753.8073885,,422124093.42743,507669382.144124,0.944795298308911,0.0443505729160345,0.0469419915567081,0.857869772699766,1.03172082391806,1.45656807507897
surgery,19,2024-10-01,,,FALSE,519332681.577821,508060976.153629,722170430908355,32917668952476.7,755088099860832,26873228.8887725,5737392.17349456,27478866.4224133,0.0540857647254217,43164238.3678526,27271873.6780619,,454203387.629712,561918564.677547,0.978295790301611,0.0529118759461234,0.0540857647254217,0.874590419092758,1.08200116151046,1.58273827744277
surgery,20,2024-10-01,,,FALSE,546474145.271543,549646985.706291,820411670475336,38097600387659.9,858509270862996,28642829.3029047,6172325.36307508,29300328.8524719,0.0533075403203044,41586009.5526612,27141463.6937224,,492219396.420266,607074574.992315,1.00580602113055,0.0536170450258219,0.0533075403203044,0.900718543922479,1.11089349833863,1.53219480061717
surgery,21,2024-10-01,,,FALSE,574162008.963656,593404358.141432,1064217079354490,52408256040559.6,1116625335395050,32622340.1881976,7239354.67017328,33415944.3289435,0.0563122664511662,43757372.435141,27687863.6921127,,527910310.747307,658898405.535556,1.03351379728608,0.0581995043337302,0.0563122664511662,0.919444864873885,1.14758272969827,1.58038095397031
surgery,22,2024-10-01,,,FALSE,601595111.190829,633491022.846872,1152713220804380,58909491655866.3,1211622712460250,33951630.6059721,7675251.89527134,34808371.2985863,0.0549469053912706,40086664.7054402,27433102.2271732,,565267868.741145,701714176.952599,1.05301890102283,0.0578601299297209,0.0549469053912706,0.939615130219765,1.16642267182589,1.46125160667149
surgery,23,2024-10-01,,,FALSE,629615944.447031,673817379.041836,1272115643575820,67988929702920.3,1340104573278740,35666730.205835,8245539.98855868,36607438.7697192,0.0543284277140117,40326356.1949645,28020833.2562017,,602068117.486931,745566640.596741,1.07020380437415,0.0581424900252014,0.0543284277140117,0.956246617953276,1.18416099079502,1.43915621017584
surgery,24,2024-10-01,,,FALSE,656639016.475759,712631161.425077,1474294597547990,84418476676858.1,1558713074224850,38396544.0833937,9187952.80118798,39480540.4500097,0.0554010862660831,38813782.3832406,27023072.0287279,,635250724.052881,790011598.797273,1.0852708163,0.0601251821158988,0.0554010862660831,0.967427624788928,1.20311400781107,1.43632013199603
surgery,25,2024-10-01,,,FALSE,683936211.770245,751387930.058807,1599378246652060,96602942441362.1,1695981189093430,39992227.3279704,9828679.58788779,41182292.1787195,0.0548082961293994,38756768.6337304,27297195.2944864,,670672120.587711,832103739.529903,1.09862282056096,0.0602136448838213,0.0548082961293994,0.980606245210789,1.21663939591114,1.4198077207426
surgery,26,2024-10-01,,,FALSE,710439243.214859,792807331.916432,1774372695716800,115639618049343,1890012313766140,42123303.4758291,10753586.2878085,43474271.860103,0.0548358600002018,41419401.8576243,26503031.4446135,,707599324.816527,878015339.016337,1.11593966618291,0.0611935113034782,0.0548358600002018,0.996002587940552,1.23587674442528,1.56281751935371
surgery,27,2024-10-01,,,FALSE,737603542.785325,843201058.902963,2107235793166050,154559721698735,2261795514864790,45904638.035454,12432205.0215855,47558338.0162174,0.0564021326990417,50393726.986531,27164299.5704663,,749988429.226595,936413688.579331,1.14316297305038,0.0644768297026183,0.0564021326990417,1.01679070899592,1.26953523710483,1.8551454586858
surgery,28,2024-10-01,,,FALSE,765237532.795781,891512967.514574,2397380007586360,192363733534285,2589743741120650,48963047.3682589,13869525.3536048,50889524.8663283,0.0570822037599766,48311908.6116118,27633990.0104562,,791771331.586215,991254603.442933,1.16501469061175,0.0665016059528659,0.0570822037599766,1.03467393803006,1.29535544319344,1.74827842788289
surgery,29,2024-10-01,,,FALSE,791994473.555554,932869048.695268,2676996252683490,234946541198884,2911942793882380,51739697.0679525,15327965.9837463,53962420.20038,0.0578456539809667,41356081.1806934,26756940.7597727,,827104648.583907,1038633448.80663,1.17787317947722,0.0681348443735003,0.0578456539809667,1.04433133841292,1.31141502054152,1.5456206878056
