coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-11-01,32,,,FALSE,287895894.147544,347092208.763518,1206351570580430,41300841588554.7,1247652412168990,39717821.3676263,4316132.30774903,39951649.9319949,0.171186749854502,15713693.8448156,9448882.3703537,,160431425.543403,317713261.557641,1.20561708527054,0.138771169523939,0.115103851147563,0.933630590911116,1.47760357962996,1.66302142718148
surgery,2024-11-01,33,,,FALSE,296736042.658559,363278172.652991,1208210916505650,41494827357367,1249705743863010,41201005.5392862,4481106.71848447,41443976.3400032,0.171164610027293,16185963.8894732,8840148.51101482,,165331246.523628,330303466.088811,1.22424687408465,0.139666135494335,0.114083309870618,0.950506278655864,1.49798746951344,1.83096063027736
surgery,2024-11-01,34,,,FALSE,305787136.322341,375443194.69797,1210198083838900,41887056424307.1,1252085140263200,42331957.4105943,4620790.99372408,42583404.3686042,0.171221304095921,12165022.044979,9051093.66378164,,170488840.673985,338796278.872077,1.22779263775898,0.139258324862023,0.113421697263313,0.954851336482032,1.50073393903592,1.3440389080999
surgery,2024-11-01,35,,,FALSE,314623722.991983,385848414.191847,1213475398562300,43017135683123.7,1256492534245430,43302081.8147202,4774268.85569256,43564480.171295,0.171307625082067,10405219.4938771,8836586.66964191,,174316362.508994,345311271.377549,1.22638054919234,0.138465338077527,0.112905686712592,0.954993473453228,1.49776762493146,1.17751569501652
surgery,2024-11-01,36,,,FALSE,324081360.258134,398006955.172824,1216847420590750,47002690469354.7,1263850111060100,44492813.9491624,5011868.55519803,44774203.7285909,0.171642476136125,12158540.9809769,9457637.26615077,,179274303.299074,354028571.5922,1.22810813573421,0.138157293874995,0.112496033415167,0.957324815537708,1.49889145593072,1.28557911863387
surgery,2024-12-01,1,2695394,9573393,TRUE,9573393,2695394,0,0,0,0,0,0,0,2695394,9573393,,2695394,2695394,0.28155054326089,0,0,0.28155054326089,0.28155054326089,0.28155054326089
surgery,2024-12-01,2,12811800,19388255,TRUE,19388255,12811800,0,0,0,0,0,0,0,10116406,9814862,,12811800,12811800,0.660802119633768,0,0,0.660802119633768,0.660802119633768,1.03072320324015
surgery,2024-12-01,3,19665039,28969625,TRUE,28969625,19665039,0,0,0,0,0,0,0,6853239,9581370,,19665039,19665039,0.678815794129196,0,0,0.678815794129196,0.678815794129196,0.715267127769828
surgery,2024-12-01,4,26878776,39205258,TRUE,39205258,26878776,0,0,0,0,0,0,0,7213737,10235633,,26878776,26878776,0.685591101071188,0,0,0.685591101071188,0.685591101071188,0.704767062281346
surgery,2024-12-01,5,33565038,49739992,TRUE,49739992,33565038,0,0,0,0,0,0,0,6686262,10534734,,33565038,33565038,0.67480987934216,0,0,0.67480987934216,0.67480987934216,0.634687311516361
surgery,2024-12-01,6,42272260,60070155,TRUE,60070155,42272260,0,0,0,0,0,0,0,8707222,10330163,,42272260,42272260,0.703714848080549,0,0,0.703714848080549,0.703714848080549,0.842892992104771
surgery,2024-12-01,7,51905600,71132096,TRUE,71132096,51905600,0,0,0,0,0,0,0,9633340,11061941,,51905600,51905600,0.729707163416076,0,0,0.729707163416076,0.729707163416076,0.870854400687908
surgery,2024-12-01,8,60181636,80390692,TRUE,80390692,60181636,0,0,0,0,0,0,0,8276036,9258596,,60181636,60181636,0.74861447890012,0,0,0.74861447890012,0.74861447890012,0.893875918119767
surgery,2024-12-01,9,69467639,90492074,TRUE,90492074,69467639,0,0,0,0,0,0,0,9286003,10101382,,69467639,69467639,0.767665453219693,0,0,0.767665453219693,0.767665453219693,0.919280450932358
surgery,2024-12-01,10,79544788,101300252,TRUE,101300252,79544788,0,0,0,0,0,0,0,10077149,10808178,,79544788,79544788,0.785237809674945,0,0,0.785237809674945,0.785237809674945,0.932363345607372
surgery,2024-12-01,11,85271615,111447737,TRUE,111447737,85271615,0,0,0,0,0,0,0,5726827,10147485,,85271615,85271615,0.765126482559265,0,0,0.765126482559265,0.765126482559265,0.564359247636237
surgery,2024-12-01,12,93907996,121237313,TRUE,121237313,93907996,0,0,0,0,0,0,0,8636381,9789576,,93907996,93907996,0.774579984299058,0,0,0.774579984299058,0.774579984299058,0.882201741934482
surgery,2024-12-01,13,103194013,132072478,TRUE,132072478,103194013,0,0,0,0,0,0,0,9286017,10835165,,103194013,103194013,0.781343808813824,0,0,0.781343808813824,0.781343808813824,0.857025896698389
surgery,2024-12-01,14,,,FALSE,142278648.884364,118555414.057344,148820565066471,2154702157982.73,150975267224454,8328178.40505171,769908.576625305,8363690.25985126,0.0745068056493877,15361401.0573445,10206170.8843636,,95619400.3250677,128571244.259969,0.833262158355889,0.0587838746391865,0.0705466749566224,0.718047881191366,0.948476435520412,1.50510913753943
surgery,2024-12-01,15,,,FALSE,152380587.017815,134447223.197995,328293806538864,4786914571006.12,333080721109870,12254177.8771988,1087300.70455403,12302320.8488542,0.101187413267327,15891809.1406503,10101938.1334516,,98014491.5015111,145325707.443304,0.882312017752473,0.0807341741465786,0.0915029745964858,0.724075944103594,1.04054809140135,1.57314457193378
surgery,2024-12-01,16,,,FALSE,162328925.790569,148107008.077424,388702944495940,5709249478538.93,394412193974479,13955654.5217173,1238553.98370637,14010507.0964646,0.108229180433306,13659784.8794293,9948338.7727541,,102597223.954388,156784444.01134,0.912388271875255,0.0863093686367419,0.0945971921135593,0.74322501781885,1.08155152593166,1.37307194612631
surgery,2024-12-01,17,,,FALSE,172742559.774313,161357017.037688,426579528152391,6305027687708.74,432884555840099,15702456.3088024,1404777.18028132,15765168.3484855,0.115063528631607,13250008.9602639,10413633.9837436,,106115657.271684,168173925.47031,0.934089533282938,0.091263950060035,0.0977036427539018,0.755215478078407,1.11296358848747,1.27237129526043
surgery,2024-12-01,18,,,FALSE,183089859.855114,176428563.998644,498258348377449,7481846092831.06,505740194470280,17616176.5322227,1632551.2772702,17691661.8577043,0.121599742894716,15071546.9609566,10347300.0808009,,111447853.643875,181842872.90795,0.96361734144239,0.0966282997414734,0.100276630137058,0.774229354061761,1.15300532882302,1.45656807507897
surgery,2024-12-01,19,,,FALSE,193237393.350039,192489453.682695,597004666789806,9344345623554.4,606349012413361,20671571.3791667,1862791.08490771,20755333.1437969,0.134726587710059,16060889.6840506,10147533.4949251,,114833321.300437,196968001.726818,0.996129425809481,0.107408471952423,0.107825819787564,0.785612689148252,1.20664616247071,1.58273827744277
surgery,2024-12-01,20,,,FALSE,203336402.871152,207963103.562328,633559040752415,10061503949888.4,643620544702303,22263854.008088,2059643.08137958,22358920.4774321,0.137771433950662,15473649.8796329,10099009.5211132,,118600536.5262,209558450.466476,1.0227539221991,0.109960244017891,0.107513881522407,0.807235804192802,1.23827204020541,1.53219480061717
surgery,2024-12-01,21,,,FALSE,213638721.205981,224244691.240431,724276076994605,12042805437214.5,736318882431819,24274535.9339607,2320716.58820546,24385217.2492254,0.142715545449535,16281587.6781027,10302318.3348289,,124189513.120629,219802726.904028,1.04964441827109,0.114142310493023,0.108743788378384,0.825929600592573,1.2733592359496,1.58038095397031
surgery,2024-12-01,22,,,FALSE,223846245.888962,239160453.083575,757204418117596,12942897515906.6,770147315633503,25717797.671971,2484521.01952041,25837530.1024087,0.144390379122391,14915761.8431443,10207524.6829806,,129532364.648567,231655520.547294,1.06841395589993,0.11542534474858,0.108034291494588,0.842184437289599,1.29464347451027,1.46125160667149
surgery,2024-12-01,23,,,FALSE,234272458.160975,254165401.223455,801632611748571,14199940138064,815832551886635,27470127.3323611,2664852.88560566,27599082.1687616,0.147524667890855,15004948.1398802,10426212.2720138,,134096437.300928,242978223.561743,1.08491370781968,0.1178076261521,0.108587093427784,0.854015003457409,1.31581241218196,1.43915621017584
surgery,2024-12-01,24,,,FALSE,244327415.57917,268607538.989571,876860948885227,16474600827629.4,893335549712856,29096587.0849803,2884439.257083,29239209.4595877,0.150055337639759,14442137.7661155,10054957.4181944,,139361953.547225,254687856.584409,1.09937535398083,0.1196722414072,0.108854761000297,0.864822070873533,1.33392863708812,1.43632013199603
surgery,2024-12-01,25,,,FALSE,254484370.940515,283028462.630846,923403057943617,18161532630547.5,941564590574165,30661217.2583343,3142093.40226765,30821794.1514013,0.152155234274773,14420923.6412755,10156955.361345,,144677886.831447,264630304.007659,1.11216441931125,0.121114683929277,0.108899980817838,0.874784000810915,1.34954483781158,1.4198077207426
surgery,2024-12-01,26,,,FALSE,264345827.563409,298440119.807453,988516370445458,20797148678523.3,1009313519123980,32352859.9074691,3339500.58995019,32524756.8535508,0.154319532458185,15411657.1766064,9861456.62289461,,147141959.685609,280027489.249716,1.12897609377195,0.123038661715775,0.108982521768639,0.88782474810303,1.37012743944088,1.56281751935371
surgery,2024-12-01,27,,,FALSE,274453334.037349,317191014.54122,1112370692684710,26185613128913.5,1138556305813620,34597090.4313345,3684488.93847054,34792730.9225885,0.15764470961488,18750894.7337672,10107506.4739401,,151814601.441284,292242978.161266,1.15571929797746,0.126771026646933,0.109690153023131,0.907252651466307,1.40418594448862,1.8551454586858
surgery,2024-12-01,28,,,FALSE,284735606.62851,335167289.901957,1220329836561110,31419555353041.7,1251749391914150,36930322.9760277,4046120.46852895,37151310.1513199,0.161423192245655,17976275.3607376,10282272.5911606,,157218858.477,308254379.5665,1.17711758592681,0.130476516763113,0.110844080763929,0.921388312242872,1.43284685961075,1.74827842788289
surgery,2024-12-01,29,,,FALSE,294691539.828653,350555386.222509,1324371650715260,37315118925161.8,1361686769640420,38668249.0316019,4318979.32010613,38908701.6686176,0.163226953164204,15388096.3205515,9955933.20014292,,162913940.174725,316696592.466922,1.18956718752882,0.132031960236255,0.110991595615995,0.930789300657538,1.44834507440011,1.54562068780559
surgery,2024-12-01,30,,,FALSE,304633535.661771,364927494.222848,1351070302113760,38908720478317.6,1389979022592080,40033989.7887745,4492117.00970051,40285226.245319,0.163757155899903,14372108.000339,9941995.83311814,,167634749.463865,327971846.449304,1.19792291886084,0.132241600248657,0.11039241187105,0.938734145115533,1.45711169260616,1.44559585837519
surgery,2024-12-01,31,,,FALSE,314845036.656512,381252871.615625,1383423559996260,41744312836778.5,1425167872833040,41895817.6257372,4768961.14594299,42166367.2248457,0.165472246572872,16325377.392777,10211500.9947411,,175830097.329653,342595372.398403,1.21092228629147,0.133927368436963,0.110599474427979,0.948429467610795,1.47341510497214,1.59872455588895
surgery,2024-12-01,32,,,FALSE,325529057.638707,399020627.437472,1512863949967140,54958782230566.1,1567822732197710,44367192.9254673,5324587.19280585,44685557.3631954,0.168948270312215,17767755.8218473,10684020.9821953,,177991711.77684,356309372.811157,1.22576039857041,0.13727056406986,0.111988088561155,0.956715036855986,1.49480576028483,1.66302142718147
surgery,2024-12-01,33,,,FALSE,335524772.314312,417322387.47999,1514966345795510,55206797517309,1570173143312820,46028573.0886816,5528279.67324289,46359372.4798524,0.168943397600411,18301760.0425174,9995714.67560446,,184020492.499243,369756252.679372,1.2437900921636,0.138169745739143,0.111087671954995,0.972982366761824,1.51459781756538,1.83096063027736
surgery,2024-12-01,34,,,FALSE,345759006.46237,431077596.369584,1517213271585400,55708271440379,1572921543025780,47304919.8293396,5698602.77724649,47646925.5427157,0.169045403591664,13755208.8895946,10234234.1480581,,188723819.292763,379807673.159827,1.2467573897211,0.137803859486452,0.110529811671924,0.976666788197032,1.51684799124516,1.3440389080999
surgery,2024-12-01,35,,,FALSE,355750693.699969,442842964.911554,1520918990198220,57153103879034.5,1578072094077250,48341869.6587122,5878370.00869472,48697962.9559496,0.168968604254916,11765368.5419696,9991687.23759943,,192462743.043948,389297181.15278,1.24481265322573,0.136887893174483,0.109966662710055,0.976517312684179,1.51310799376729,1.17751569501652
surgery,2024-12-01,36,,,FALSE,366444614.000066,456590845.545692,1524731796061620,62248727744581.3,1586980523806200,49636221.6133035,6144955.59450664,50015147.4585793,0.169180252875256,13747880.6341386,10693920.3000963,,198288889.736688,398559173.493932,1.24600233732897,0.136487604259263,0.109540407887074,0.978491548644654,1.51351312601328,1.28557911863387
surgery,2025-01-01,1,3430777,24306211,TRUE,24306211,3430777,0,0,0,0,0,0,0,3430777,24306211,,3430777,3430777,0.141148161677688,0,0,0.141148161677688,0.141148161677688,0.141148161677688
surgery,2025-01-01,2,23536103,46045784,TRUE,46045784,23536103,0,0,0,0,0,0,0,20105326,21739573,,23536103,23536103,0.511145667538205,0,0,0.511145667538205,0.511145667538205,0.924826168388864
surgery,2025-01-01,3,43040672,68855395,TRUE,68855395,43040672,0,0,0,0,0,0,0,19504569,22809611,,43040672,43040672,0.625087867116295,0,0,0.625087867116295,0.625087867116295,0.855103096672714
surgery,2025-01-01,4,65874817,91530349,TRUE,91530349,65874817,0,0,0,0,0,0,0,22834145,22674954,,65874817,65874817,0.719704641353438,0,0,0.719704641353438,0.719704641353438,1.0070205655103
surgery,2025-01-01,5,82307247,115652534,TRUE,115652534,82307247,0,0,0,0,0,0,0,16432430,24122185,,82307247,82307247,0.711676987553079,0,0,0.711676987553079,0.711676987553079,0.681216481840265
surgery,2025-01-01,6,104540443,138893503,TRUE,138893503,104540443,0,0,0,0,0,0,0,22233196,23240969,,104540443,104540443,0.752666184825074,0,0,0.752666184825074,0.752666184825074,0.956638081656578
surgery,2025-01-01,7,124819868,163301566,TRUE,163301566,124819868,0,0,0,0,0,0,0,20279425,24408063,,124819868,124819868,0.764351935241086,0,0,0.764351935241086,0.764351935241086,0.830849420537795
surgery,2025-01-01,8,146314452,188794455,TRUE,188794455,146314452,0,0,0,0,0,0,0,21494584,25492889,,146314452,146314452,0.774993375732354,0,0,0.774993375732354,0.774993375732354,0.843159988654091
surgery,2025-01-01,9,162574979,209156212,TRUE,209156212,162574979,0,0,0,0,0,0,0,16260527,20361757,,162574979,162574979,0.777289746479057,0,0,0.777289746479057,0.777289746479057,0.798581723571301
surgery,2025-01-01,10,187915173,234596022,TRUE,234596022,187915173,0,0,0,0,0,0,0,25340194,25439810,,187915173,187915173,0.801016024900883,0,0,0.801016024900883,0.801016024900883,0.996084247484553
surgery,2025-01-01,11,206592428,255384739,TRUE,255384739,206592428,0,0,0,0,0,0,0,18677255,20788717,,206592428,206592428,0.808945862657831,0,0,0.808945862657831,0.808945862657831,0.898432308256445
surgery,2025-01-01,12,227089025,277334160,TRUE,277334160,227089025,0,0,0,0,0,0,0,20496597,21949421,,227089025,227089025,0.818828178252546,0,0,0.818828178252546,0.818828178252546,0.933810372492286
surgery,2025-01-01,13,,,FALSE,300490434.113036,260577721.315345,230516985845717,7485187724649.55,238002173570367,11192500.6218054,1664538.62291092,11315598.0397094,0.0456165791170135,33488696.3153452,23156274.113036,,226750407.936918,271281834.221454,0.867174764096894,0.0376570990457979,0.0434250402628072,0.793368206204872,0.940981321988915,1.44620400293553
surgery,2025-01-01,14,,,FALSE,323711447.045604,295527880.063074,569112557602698,18639014520412.2,587751572123110,17609507.2536857,2595311.33548766,17799729.95991,0.0659646138188479,34950158.7477286,23221012.9325675,,234480961.752899,304191014.953212,0.912936143470517,0.0549864087982112,0.0602302901374689,0.805164762586827,1.02070752435421,1.50510913753943
surgery,2025-01-01,15,,,FALSE,346695310.308197,331684819.796691,977448897303336,32264675605750.4,1009713572909090,22714018.3663128,3257437.60858248,22946405.603471,0.0785152450641956,36156939.7336174,22983863.2625936,,246633090.118175,337174676.181738,0.956704085503313,0.0661860859412048,0.0691813560160401,0.826981740780879,1.08642643022575,1.57314457193378
surgery,2025-01-01,16,,,FALSE,369329705.314615,362763472.597545,1114891371042010,37039146995308.1,1151930518037310,24939794.3598625,3631630.73192326,25202818.9789412,0.0809914978581937,31078652.8008537,22634395.0064179,,263281085.747252,359095903.328779,0.982221216916531,0.0682393498716062,0.0694745223340103,0.848474548839755,1.11596788499331,1.3730719461263
surgery,2025-01-01,17,,,FALSE,393022736.927677,392909805.919702,1201067925294630,40123195957319.2,1241191121251950,27745231.0619143,4023466.88818831,28035444.2176214,0.0851229058874981,30146333.3221574,23693031.6130617,,274252312.427316,384879430.819943,0.999712660369583,0.0713328812393376,0.0713533838942948,0.859902782227008,1.13952253851216,1.27237129526042
surgery,2025-01-01,18,,,FALSE,416564846.080635,427200490.531926,1364151106077670,46215002480170.1,1410366108557840,30664601.3007876,4551385.53039961,31000530.3693758,0.0886407098263575,34290684.6122237,23542109.1529585,,289141326.838913,410537871.2716,1.02553178587046,0.074419458725461,0.0725667012478748,0.879672327019589,1.17139124472133,1.45656807507897
surgery,2025-01-01,19,,,FALSE,439652447.610052,463742121.20688,1588818080879140,55856240874030.7,1644674321753170,34923653.8282819,5103929.31522954,35294641.1112583,0.0953086636558747,36541630.6749538,23087601.5294164,,305787585.146549,443634364.578889,1.0547925383511,0.0802785047669354,0.0761083358557224,0.897449560275178,1.21213551642702,1.58273827744278
surgery,2025-01-01,20,,,FALSE,462629647.713096,498947667.737505,1671986352324420,59568614636424.6,1731554966960840,37483549.4394412,5608434.7653428,37900804.9927193,0.0971530368747419,35205546.5306255,22977200.1030447,,318530963.625343,470203226.838965,1.07850344266508,0.0819247213836667,0.0759614834248685,0.91793393930961,1.23907294602054,1.53219480061717
surgery,2025-01-01,21,,,FALSE,486069414.693189,535991429.038346,1878385157091780,69824831969270.3,1948209989061050,41179999.5003299,6288330.83370976,41657357.8557421,0.101422674109356,37043761.3008407,23439766.9800927,,329613988.230675,495878140.741348,1.10270552484087,0.085702487333083,0.0777201940159417,0.934731736282524,1.27067931339921,1.58038095397031
surgery,2025-01-01,22,,,FALSE,509293507.779474,569927672.374169,1953303502446590,74484163241007.8,2027787665687600,43629093.1464127,6724041.86476618,44144201.29278,0.102626435772922,33936243.3358226,23224093.0862853,,342640453.250905,521854155.910472,1.11905544380304,0.0866773297096388,0.0774557955904947,0.949170999296048,1.28893988831004,1.46125160667149
surgery,2025-01-01,23,,,FALSE,533015157.431358,604066831.786293,2054386236663400,80991250835685.9,2135377487499090,46415298.1983192,7196263.4541095,46969842.6071437,0.104444865339777,34139159.4121238,23721649.6518835,,358927470.832093,546518171.363822,1.13330141434877,0.0881210261139571,0.077756036477369,0.960587376884705,1.30601545181284,1.43915621017585
surgery,2025-01-01,24,,,FALSE,555892130.479303,636925488.734187,2225545255000250,92766043586761.6,2318311298587020,49313432.1200568,7697667.26414707,49910606.7762051,0.106555809962684,32858656.9478943,22876973.0479453,,372105136.874043,569489292.001164,1.14577173126199,0.0897846974972842,0.0783617670497007,0.969796957804489,1.32174650471949,1.43632013199603
surgery,2025-01-01,25,,,FALSE,579001168.577288,669735879.444641,2331437555707230,101498454735237,2432936010442470,51835666.5738352,8324354.09467288,52499820.954431,0.107816473011601,32810390.7104539,23109038.0979849,,387328366.5616,592966863.704247,1.1567090289132,0.0906730828945176,0.0783888433720543,0.978993052072727,1.33442500575367,1.4198077207426
surgery,2025-01-01,26,,,FALSE,601437889.887238,704800380.584687,2479582936459580,115141734754400,2594724671213980,54565449.1559786,8817863.31829598,55273347.6016591,0.109099024763419,35064501.1400464,22436721.3099498,,397015538.656542,616484159.430469,1.17185896072632,0.0919020043981968,0.0784241171320105,0.991734341998809,1.35198357945382,1.56281751935372
surgery,2025-01-01,27,,,FALSE,624434422.201522,747462293.073052,2761375476586290,143035148678042,2904410625264330,58461105.2367231,9662698.59049081,59254270.4752146,0.111688527005929,42661912.4883653,22996532.3142841,,413281690.685859,650327068.782836,1.19702288422502,0.0948927034904742,0.0792739259549825,1.01103660298806,1.38300916546199,1.8551454586858
surgery,2025-01-01,28,,,FALSE,647828581.237339,788361796.653832,3007003411347160,170128677503209,3177132088850370,62506151.2690556,10568474.1502973,63393308.7347203,0.114586284101291,40899503.5807801,23394159.0358168,,427324510.548487,680411201.325866,1.21692963152085,0.0978550662486061,0.0804114418072901,1.02513722596881,1.4087220370729,1.74827842788289
surgery,2025-01-01,29,,,FALSE,670480255.03505,823372692.288998,3243718663264270,200647092636928,3444365755901200,66026300.9203023,11175783.3330886,66965442.9263814,0.116867598255388,35010895.6351658,22651673.7977108,,443854504.108421,708957413.243688,1.22803421294779,0.0998768307097736,0.0813306581011519,1.03227922186663,1.42378920402895,1.5456206878056
surgery,2025-01-01,30,,,FALSE,693100218.626886,856072017.973955,3304463259492490,208896379267800,3513359638760290,68361071.4756638,11592397.6590905,69337001.4983869,0.117251399886447,32699325.6849568,22619963.5918367,,457471379.269417,726787806.7377,1.23513453749868,0.100038926023933,0.0809943556647081,1.03906184543971,1.43120722955766,1.44559585837519
surgery,2025-01-01,31,,,FALSE,716333358.591561,893215409.345886,3378073179237340,223574837686049,3601648016923390,71225683.6214661,12276910.7236019,72276002.5475986,0.117991703388738,37143391.3719306,23233139.9646748,,474049892.886438,752385511.239502,1.24692700491026,0.100897161469216,0.0809166543605952,1.04917220228828,1.44468180753225,1.59872455588895
surgery,2025-01-01,32,,,FALSE,740641572.926819,933640490.64194,3672575103961660,291979606424112,3964554710385780,75060921.7081638,13544345.4340051,76273135.9058663,0.119965720788703,40425081.296054,24308214.335258,,492085894.055248,791196129.447388,1.26058342492502,0.102982520417339,0.0816943316730227,1.05874139386987,1.46242545598016,1.66302142718148
surgery,2025-01-01,33,,,FALSE,763383757.276101,975280534.831984,3677358461135770,293263458830712,3970621919966480,77946449.396364,14061629.9950756,79204661.552325,0.120075223975369,41640044.1900444,22742184.3492815,,510500354.960381,821292821.069074,1.27757569575749,0.103754711568586,0.0812121832883396,1.07422019785673,1.48093119365826,1.83096063027736
surgery,2025-01-01,34,,,FALSE,786668619.561826,1006576295.71375,3682470651928640,295859341171012,3978329993099650,79976986.3712207,14498610.2875722,81280551.482463,0.119964843935463,31295760.8817621,23284862.2857249,,525727547.072641,844703939.900884,1.27954296216164,0.103322478437917,0.0807495187682999,1.07703462562991,1.48205129869337,1.3440389080999
surgery,2025-01-01,35,,,FALSE,809401640.710622,1033344784.9116,3690901878566680,303338523716014,3994240402282700,81792687.0098673,14953141.3499817,83148301.7537138,0.120018258000186,26768489.1978501,22733021.1487962,,534765821.600162,862895276.939882,1.27667740332768,0.102728111201644,0.0804652067420336,1.07533400517263,1.47802080148272,1.17751569501652
surgery,2025-01-01,36,,,FALSE,833732377.908921,1064623872.5947,3699576749413620,329716046847042,4029292796260660,83819112.3399174,15604733.4072434,85259317.9550647,0.119974405565302,31279087.6831015,24330737.1982991,,549033951.431346,884024463.380214,1.27693718128697,0.10226221292845,0.0800839809718629,1.07650692696784,1.4773674356061,1.28557911863387
surgery,2025-02-01,1,17495584,99432750,TRUE,99432750,17495584,0,0,0,0,0,0,0,17495584,99432750,,17495584,17495584,0.175953938717374,0,0,0.175953938717374,0.175953938717374,0.175953938717374
surgery,2025-02-01,2,123694739,193059001,TRUE,193059001,123694739,0,0,0,0,0,0,0,106199155,93626251,,123694739,123694739,0.640709515533026,0,0,0.640709515533026,0.640709515533026,1.13428823503784
surgery,2025-02-01,3,203957616,286057035,TRUE,286057035,203957616,0,0,0,0,0,0,0,80262877,92998034,,203957616,203957616,0.712996329560642,0,0,0.712996329560642,0.712996329560642,0.863059933073424
surgery,2025-02-01,4,252944730,369334986,TRUE,369334986,252944730,0,0,0,0,0,0,0,48987114,83277951,,252944730,252944730,0.684865337940121,0,0,0.684865337940121,0.684865337940121,0.588236302787997
surgery,2025-02-01,5,359771781,461496053,TRUE,461496053,359771781,0,0,0,0,0,0,0,106827051,92161067,,359771781,359771781,0.779577157077008,0,0,0.779577157077008,0.779577157077008,1.15913426870373
surgery,2025-02-01,6,429223872,547338546,TRUE,547338546,429223872,0,0,0,0,0,0,0,69452091,85842493,,429223872,429223872,0.784201798204799,0,0,0.784201798204799,0.784201798204799,0.809064235820831
surgery,2025-02-01,7,555046660,635745185,TRUE,635745185,555046660,0,0,0,0,0,0,0,125822788,88406639,,555046660,555046660,0.873064669770169,0,0,0.873064669770169,0.873064669770169,1.42322781889718
surgery,2025-02-01,8,664731660,726700794,TRUE,726700794,664731660,0,0,0,0,0,0,0,109685000,90955609,,664731660,664731660,0.914725380085384,0,0,0.914725380085384,0.914725380085384,1.2059179329996
surgery,2025-02-01,9,747398656,813335151,TRUE,813335151,747398656,0,0,0,0,0,0,0,82666996,86634357,,747398656,747398656,0.918930720110977,0,0,0.918930720110977,0.918930720110977,0.954205685395691
surgery,2025-02-01,10,823213332,910181514,TRUE,910181514,823213332,0,0,0,0,0,0,0,75814676,96846363,,823213332,823213332,0.904449628274916,0,0,0.904449628274916,0.904449628274916,0.782834519041257
surgery,2025-02-01,11,939163074,1001470858,TRUE,1001470858,939163074,0,0,0,0,0,0,0,115949742,91289344,,939163074,939163074,0.937783727302427,0,0,0.937783727302427,0.937783727302427,1.27013446388661
surgery,2025-02-01,12,,,FALSE,1093110989.69987,1085192257.2133,1137080545273030,140952861493769,1278033406766800,21903727.0476082,6622978.06525284,22883118.1666517,0.0218574873709249,146029183.213301,91640131.6998658,,1003994804.48692,1093216272.31374,0.992755783665903,0.0209339384401713,0.0210866950206721,0.951726018268588,1.03378554906322,1.5935069112686
surgery,2025-02-01,13,,,FALSE,1184381310.36091,1217187760.30252,2045661913469590,257238072587497,2302899986057080,34780729.1172625,10513573.6668477,36335029.2304358,0.031772546180973,131995503.089216,91270320.6610474,,1077858801.83539,1212590509.32712,1.02769922967765,0.030678489193116,0.0298516222521045,0.967570495759042,1.08782796359626,1.44620400293553
surgery,2025-02-01,14,,,FALSE,1275906798.7052,1354943609.12726,3380234403750860,430516973686648,3810751377437510,45477467.338578,14293527.6631736,47670797.859794,0.0383205147845923,137755848.824743,91525488.3442855,,1150985315.29076,1338501059.4033,1.06194559861447,0.0373622884588206,0.0351828648356071,0.988716858855181,1.13517433837375,1.50510913753943
surgery,2025-02-01,15,,,FALSE,1366497562.99511,1497455978.23726,4989689728044790,642196751654317,5631886479699110,55984906.7684336,17220766.2106361,58573582.5671573,0.0434732910862256,142512369.110004,90590764.2899098,,1237060755.39445,1462396162.29088,1.09583508876161,0.0428640227054448,0.0391153953227442,1.01182314802643,1.17984702949679,1.57314457193378
surgery,2025-02-01,16,,,FALSE,1455710900.1719,1619952308.73503,5531418444389270,716369963311700,6247788407700970,62045124.8716103,18979079.3724481,64882994.4913103,0.0452275087796979,122496330.497764,89213337.1767945,,1314670001.5233,1565334664.29475,1.11282556759294,0.0445713461949404,0.0400524102724823,1.02546733430839,1.20018380087749,1.37307194612631
surgery,2025-02-01,17,,,FALSE,1549096847.41888,1738773907.39278,5871082835202190,764281825747674,6635364660949860,68189515.6820591,20722915.468318,71268852.0635827,0.0469375740335255,118821598.657755,93385947.2469747,,1381598073.87595,1659550166.90196,1.12244364210666,0.0460067117058121,0.0409879926082209,1.03227214411615,1.21261514009716,1.27237129526042
surgery,2025-02-01,18,,,FALSE,1641887934.66112,1873930442.72169,6513874250255960,858920334962221,7372794585218180,75060267.2719836,23412507.9471021,78626899.031532,0.0487658903180339,135156535.328911,92791087.2422378,,1461212443.56053,1765758380.09661,1.14132664182618,0.0478881033057598,0.0419582804350702,1.04746768405896,1.2351855995934,1.45656807507897
surgery,2025-02-01,19,,,FALSE,1732887582.73049,2017959068.95492,7399397833712490,1008700605421310,8408098439133800,83726066.417425,25949315.4953598,87655126.3327638,0.0513430810643152,144028626.233226,90999648.0693779,,1543010751.13778,1867784271.02953,1.16450662412575,0.0505832733792497,0.0434375145072489,1.06536523008228,1.26364801816922,1.58273827744277
