coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2024-10-01,24,,656639016.475759,27023072.0287279,,FALSE,0,1279549026956930,41092562848445.5,1320641589805380,35770784.5448898,6410348.10665111,36340632.7656162,0.0633755139947355,0.0113572881141135,0.0643851206988377,1222048621.14796
surgery,2024-10-01,25,,683936211.770245,27297195.2944864,,FALSE,0,1467432548270700,49166775496566.4,1516599323767260,38307082.2207943,7011902.4163608,38943540.2058835,0.0652768425485231,0.0119485699109166,0.0663613931139238,1222048621.14796
surgery,2024-10-01,26,,710439243.214859,26503031.4446135,,FALSE,0,1701942097412530,60302604183000.7,1762244701595530,41254600.92417,7765475.14212753,41979098.3895025,0.0675602300753743,0.012717061260902,0.0687466969021134,1222048621.14796
surgery,2024-10-01,27,,737603542.785325,27164299.5704663,,FALSE,0,2044578856108830,78019444369154.5,2122598300477980,45217019.5403106,8832861.61836324,46071664.8329316,0.070723960987775,0.013815482905737,0.0720607120816817,1222048621.14796
surgery,2024-10-01,28,,765237532.795781,27633990.0104562,,FALSE,0,2382857257880440,96640181411944.7,2479497439292390,48814518.9250129,9830573.80888545,49794552.3053716,0.0732013968829703,0.0147417561581831,0.0746710377606034,1222048621.14796
surgery,2024-10-01,29,,791994473.555554,26756940.7597727,,FALSE,0,2737650791698040,119567049070664,2857217840768700,52322564.842504,10934671.8775949,53452949.7854768,0.0757637104437047,0.0158335379090214,0.0774005215932938,1222048621.14796
surgery,2024-10-01,30,,818713957.123084,26719483.5675303,,FALSE,0,2960427894394010,131436835231830,3091864729625840,54409814.320525,11464590.4956012,55604538.7502301,0.0763362618109014,0.016084671351228,0.0780124446466043,1222048621.14796
surgery,2024-10-01,31,,846157745.836002,27443788.7129178,,FALSE,0,3227040245046310,147986270240002,3375026515286310,56807043.9738446,12164960.7578488,58094978.3999126,0.0769456935793925,0.0164775576653794,0.0786902132862129,1222048621.14796
surgery,2024-10-01,32,,874871449.589324,28713703.7533221,,FALSE,0,3692063908617450,194111909677749,3886175818295200,60762356.0160191,13932405.0213073,62339199.6924503,0.0792951603791782,0.0181818540798677,0.0813529487931519,1222048621.14796
surgery,2024-10-01,33,,901735304.543966,26863854.9546415,,FALSE,0,3978849455908950,209817339342551,4188666795251500,63078121.8482998,14485072.9836805,64719910.3464421,0.0793423552225752,0.0182199433404196,0.0814074669031865,1222048621.14796
surgery,2024-10-01,34,,929240189.451922,27504884.9079562,,FALSE,0,4203747555861090,223234971775972,4426982527637060,64836313.5585382,14941049.8886782,66535573.3997766,0.0793916454968949,0.0182952186978119,0.0814723781529998,1222048621.14796
surgery,2024-10-01,35,,956093220.517135,26853031.0652131,,FALSE,0,4400665172100820,237198476078720,4637863648179540,66337509.5409891,15401249.1726717,68101862.295972,0.079448843653483,0.0184452423079265,0.0815619134257756,1222048621.14796
surgery,2024-10-01,36,,984833529.055495,28740308.5383596,,FALSE,0,4636419287656080,263076417427216,4899495705083300,68091257.0573938,16219630.619321,69996397.8007675,0.0795043886088417,0.0189382876976911,0.0817288599515877,1222048621.14796
surgery,2024-11-01,1,8908131,8908131,8908131,1531726,TRUE,1531726,0,0,0,0,0,0,0,0,0,1531726
surgery,2024-11-01,2,17824119,17824119,8915988,9448800,TRUE,7917074,0,0,0,0,0,0,0,0,0,9448800
surgery,2024-11-01,3,27265619,27265619,9441500,17145662,TRUE,7696862,0,0,0,0,0,0,0,0,0,17145662
surgery,2024-11-01,4,36791099,36791099,9525480,22822164,TRUE,5676502,0,0,0,0,0,0,0,0,0,22822164
surgery,2024-11-01,5,45683695,45683695,8892596,28877260,TRUE,6055096,0,0,0,0,0,0,0,0,0,28877260
surgery,2024-11-01,6,54451702,54451702,8768007,35050217,TRUE,6172957,0,0,0,0,0,0,0,0,0,35050217
surgery,2024-11-01,7,63798799,63798799,9347097,43641201,TRUE,8590984,0,0,0,0,0,0,0,0,0,43641201
surgery,2024-11-01,8,72360445,72360445,8561646,52148913,TRUE,8507712,0,0,0,0,0,0,0,0,0,52148913
surgery,2024-11-01,9,80944319,80944319,8583874,58093131,TRUE,5944218,0,0,0,0,0,0,0,0,0,58093131
surgery,2024-11-01,10,90193256,90193256,9248937,65709822,TRUE,7616691,0,0,0,0,0,0,0,0,0,65709822
surgery,2024-11-01,11,98975726,98975726,8782470,75527467,TRUE,9817645,0,0,0,0,0,0,0,0,0,75527467
surgery,2024-11-01,12,107953130,107953130,8977404,81963459,TRUE,6435992,0,0,0,0,0,0,0,0,0,81963459
surgery,2024-11-01,13,116512774,116512774,8559644,91664331,TRUE,9700872,0,0,0,0,0,0,0,0,0,91664331
surgery,2024-11-01,14,125830361,125830361,9317587,99050501,TRUE,7386170,0,0,0,0,0,0,0,0,0,99050501
surgery,2024-11-01,15,,134764452.883069,8934091.88306945,,FALSE,301577535.965565,56388898306718.1,427126835864.312,56816025142582.5,7509254.1777941,653549.413483259,7537640.55541138,0.0700110778783739,0.00609324145932468,0.0702757327757838,400628036.965565
surgery,2024-11-01,16,,143562702.437318,8798249.5542486,,FALSE,0,81322830003470.3,619351557187.138,81942181560657.4,9017917.16548063,786988.918084072,9052192.08593462,0.0789607312225941,0.00689086174730731,0.0792608418503566,400628036.965565
surgery,2024-11-01,17,,152772456.211135,9209753.77381685,,FALSE,0,114549965520847,879481742014.131,115429447262861,10702801.7603265,937806.878847736,10743809.7182918,0.0885428039835703,0.00775834706721935,0.0888820571684093,400628036.965565
surgery,2024-11-01,18,,161923544.689637,9151088.4785018,,FALSE,0,158448779320369,1230196429824.68,159678975750194,12587643.9145842,1109142.20450972,12636414.6715037,0.098069942736299,0.00864129246273433,0.0984499141885226,400628036.965565
surgery,2024-11-01,19,,170897960.829642,8974416.14000559,,FALSE,0,223676296691478,1786518131238.77,225462814822717,14955811.4688397,1336606.94717586,15015419.2356629,0.110060731756917,0.0098361723122849,0.110499388960415,400628036.965565
surgery,2024-11-01,20,,179829462.665992,8931501.83635011,,FALSE,0,268790104939351,2172245466245.61,270962350405597,16394819.4543079,1473853.95010686,16460934.0684421,0.114518825130605,0.0102949607496891,0.114980639788321,400628036.965565
surgery,2024-11-01,21,,188940769.565329,9111306.89933693,,FALSE,0,352079582187202,2958599558042.65,355038181745245,18763783.7918476,1720058.01008066,18842456.8924874,0.12447011875065,0.0114100560498766,0.124991999107392,400628036.965565
surgery,2024-11-01,22,,197968241.542659,9027471.97732922,,FALSE,0,401888175074545,3450479702532.15,405338654777077,20047148.8016263,1857546.68919307,20133023.9849129,0.126972626941405,0.0117651435187642,0.127516534592257,400628036.965565
surgery,2024-11-01,23,,207189119.477171,9220877.93451282,,FALSE,0,458094013189565,4026299845195.91,462120313034760,21403130.9202547,2006564.18915416,21496983.8124971,0.129662165609458,0.0121559532186901,0.130230735194076,400628036.965565
surgery,2024-11-01,24,,216081661.904949,8892542.42777732,,FALSE,0,534740911730741,4911629117074.85,539652540847816,23124465.6528695,2216219.55525053,23230422.7436312,0.134481985726675,0.0128885835059023,0.135098186774576,400628036.965565
surgery,2024-11-01,25,,225064410.685601,8982748.78065264,,FALSE,0,603718707919525,5749928090978.75,609468636010504,24570687.9822183,2397900.76754205,24687418.5772937,0.137434814424479,0.0134125282626989,0.138087740695142,400628036.965565
surgery,2024-11-01,26,,233785822.201487,8721411.51588514,,FALSE,0,688123901769114,6881642154424.46,695005543923539,26232115.8462125,2623288.42379645,26362957.7992216,0.141010492374406,0.0141014622857053,0.141713832064014,400628036.965565
surgery,2024-11-01,27,,242724838.690597,8939016.48911071,,FALSE,0,808834128099590,8649631072541.51,817483759172131,28440009.2844498,2941025.51375222,28591672.8991525,0.146013750046768,0.0150995085814189,0.146792405669096,400628036.965565
surgery,2024-11-01,28,,251818417.257665,9093578.56706733,,FALSE,0,928235678916185,10501656555343.9,938737335471529,30466960.4476092,3240625.95116189,30638820.7258623,0.149968090477484,0.0159513938610068,0.150814041546441,400628036.965565
surgery,2024-11-01,29,,260623383.276734,8804966.01906899,,FALSE,0,1050989572349640,12740622225797.1,1063730194575440,32418969.3289228,3569400.82167822,32614876.8903921,0.154088700356006,0.0169655095472565,0.155019857088055,400628036.965565
surgery,2024-11-01,30,,269416023.174224,8792639.89749086,,FALSE,0,1133007848011280,13949449801108.1,1146957297812390,33660181.9366932,3734896.22360624,33866758.0056372,0.155013485601977,0.0172001233704485,0.155964819630688,400628036.965565
surgery,2024-11-01,31,,278447011.777191,9030988.60296625,,FALSE,0,1231070198345450,15612975501665.5,1246683173847110,35086609.9580088,3951325.79037283,35308400.8962047,0.155999395264982,0.0175680817990337,0.156985505130689,400628036.965565
surgery,2024-11-01,32,,287895894.147544,9448882.3703537,,FALSE,0,1391908409465010,20039158088397.8,1411947567553400,37308288.7501559,4476511.82154116,37575890.7752485,0.159814722164319,0.0191756984035324,0.160961028916075,400628036.965565
surgery,2024-11-01,33,,296736042.658559,8840148.51101482,,FALSE,0,1499684220468050,21651374638939,1521335595106990,38725756.5512677,4653103.7640417,39004302.2640707,0.159891590701277,0.0192118173739429,0.161041655182113,400628036.965565
surgery,2024-11-01,34,,305787136.322341,9051093.66378164,,FALSE,0,1584074383678370,23016931762619,1607091315440990,39800431.9534144,4797596.45683326,40088543.4437445,0.159971881527693,0.0192832211697734,0.16112990255751,400628036.965565
surgery,2024-11-01,35,,314623722.991983,8836586.66964191,,FALSE,0,1657820570237770,24417095746608,1682237665984380,40716342.7905524,4941365.77745546,41015090.7104249,0.160065065776133,0.019425615956251,0.161239510781934,400628036.965565
surgery,2024-11-01,36,,324081360.258134,9457637.26615077,,FALSE,0,1746167228071730,26944028947796.5,1773111257019530,41787165.8296148,5190763.8115981,42108327.6445352,0.160155568999939,0.0198943794173669,0.161386469736767,400628036.965565
surgery,2024-12-01,1,9573393,9573393,9573393,2695394,TRUE,2695394,0,0,0,0,0,0,0,0,0,2695394
surgery,2024-12-01,2,19388255,19388255,9814862,12811800,TRUE,10116406,0,0,0,0,0,0,0,0,0,12811800
surgery,2024-12-01,3,28969625,28969625,9581370,19665039,TRUE,6853239,0,0,0,0,0,0,0,0,0,19665039
surgery,2024-12-01,4,39205258,39205258,10235633,26878776,TRUE,7213737,0,0,0,0,0,0,0,0,0,26878776
surgery,2024-12-01,5,49739992,49739992,10534734,33565038,TRUE,6686262,0,0,0,0,0,0,0,0,0,33565038
surgery,2024-12-01,6,60070155,60070155,10330163,42272260,TRUE,8707222,0,0,0,0,0,0,0,0,0,42272260
surgery,2024-12-01,7,71132096,71132096,11061941,51905600,TRUE,9633340,0,0,0,0,0,0,0,0,0,51905600
surgery,2024-12-01,8,80390692,80390692,9258596,60181636,TRUE,8276036,0,0,0,0,0,0,0,0,0,60181636
surgery,2024-12-01,9,90492074,90492074,10101382,69467639,TRUE,9286003,0,0,0,0,0,0,0,0,0,69467639
surgery,2024-12-01,10,101300252,101300252,10808178,79544788,TRUE,10077149,0,0,0,0,0,0,0,0,0,79544788
surgery,2024-12-01,11,111447737,111447737,10147485,85271615,TRUE,5726827,0,0,0,0,0,0,0,0,0,85271615
surgery,2024-12-01,12,121237313,121237313,9789576,93907996,TRUE,8636381,0,0,0,0,0,0,0,0,0,93907996
surgery,2024-12-01,13,132072478,132072478,10835165,103194013,TRUE,9286017,0,0,0,0,0,0,0,0,0,103194013
surgery,2024-12-01,14,,142278648.884364,10206170.8843636,,FALSE,357802307.701543,69655351361054.2,593333469911.359,70248684830965.5,8345978.15483926,770281.422540722,8381448.85034595,0.074363910264244,0.00686332237172452,0.0746799594520963,460996320.701543
surgery,2024-12-01,15,,152380587.017815,10101938.1334516,,FALSE,0,145570076020801,1244107596736.04,146814183617537,12065242.4766683,1115395.7130705,12116690.291393,0.0992767759021462,0.00917784209168187,0.0997001054111017,460996320.701543
surgery,2024-12-01,16,,162328925.790569,9948338.7727541,,FALSE,0,184749130311179,1583974811828.65,186333105123007,13592245.2270101,1258560.61110646,13650388.4605167,0.105035902681484,0.00972569635546563,0.105485212336673,460996320.701543
surgery,2024-12-01,17,,172742559.774313,10413633.9837436,,FALSE,0,233529623561956,2012765952325.38,235542389514281,15281676.0717519,1418719.82869254,15347390.3160857,0.111575394336675,0.0103584334333743,0.112055190707875,460996320.701543
surgery,2024-12-01,18,,183089859.855114,10347300.0808009,,FALSE,0,296499832668907,2575724949018.8,299075557617926,17219170.4988628,1604906.52345201,17293801.1327159,0.118398268236105,0.0110352675275556,0.118911425232033,460996320.701543
surgery,2024-12-01,19,,193237393.350039,10147533.4949251,,FALSE,0,384539912201896,3410344714880.94,387950256916777,19609689.2428691,1846711.86569019,19696452.9019003,0.127360506212888,0.0119939768106819,0.127924016597894,460996320.701543
surgery,2024-12-01,20,,203336402.871152,10099009.5211132,,FALSE,0,450071746082392,4028348473982.51,454100094556374,21214894.4395769,2007074.60598317,21309624.4583609,0.13078344458183,0.0123730113883344,0.13136742666089,460996320.701543
surgery,2024-12-01,21,,213638721.205981,10302318.3348289,,FALSE,0,560275897980864,5172765281935.88,565448663262800,23670147.8233843,2274371.40369287,23779164.4778112,0.138575771459419,0.0133152008261062,0.139214004355211,460996320.701543
surgery,2024-12-01,22,,223846245.888962,10207524.6829806,,FALSE,0,632349919932806,5937468765807.65,638287388698614,25146568.7506826,2436692.17707277,25264350.153895,0.140565219737488,0.0136207120223332,0.141223598579853,460996320.701543
surgery,2024-12-01,23,,234272458.160975,10426212.2720138,,FALSE,0,712504716596115,6817028185119.23,719321744781235,26692783.9798721,2610943.92607716,26820174.212358,0.142715612493216,0.0139596702193567,0.143396716984549,460996320.701543
surgery,2024-12-01,24,,244327415.57917,10054957.4181944,,FALSE,0,815822337699484,8093966620037.61,823916304319522,28562603.832625,2844989.73988266,28703942.3132001,0.146599285727291,0.0146020813162656,0.147324713997749,460996320.701543
surgery,2024-12-01,25,,254484370.940515,10156955.361345,,FALSE,0,910983038501462,9315062835338.62,920298101336801,30182495.5645066,3052058.78635039,30336415.4332182,0.148996559420394,0.0150665559560209,0.149756388269386,460996320.701543
surgery,2024-12-01,26,,264345827.563409,9861456.62289461,,FALSE,0,1025395301954580,10927949220617.6,1036323251175200,32021794.1713855,3305744.88135694,32191974.9499032,0.151916665806745,0.0156829982010259,0.152724031450233,460996320.701543
surgery,2024-12-01,27,,274453334.037349,10107506.4739401,,FALSE,0,1185816667317570,13399228823833.4,1199215896141400,34435688.8607962,3660495.70739175,34629696.737647,0.156032277404055,0.0165861494439957,0.156911350594132,460996320.701543
surgery,2024-12-01,28,,284735606.62851,10282272.5911606,,FALSE,0,1344782866392410,15978634982890.4,1360761501375300,36671281.2210373,3997328.4807344,36888500.9369491,0.159307956783832,0.0173652572709758,0.160251606090942,460996320.701543
surgery,2024-12-01,29,,294691539.828653,9955933.20014292,,FALSE,0,1505115568349610,19034101390293,1524149669739900,38795818.9544906,4362808.88766549,39040359.4980874,0.162741443434192,0.0183011941735031,0.163767246784028,460996320.701543
surgery,2024-12-01,30,,304633535.661771,9941995.83311814,,FALSE,0,1618543134372250,20760640484791.5,1639303774857040,40231121.4655054,4556384.58482068,40488316.5228815,0.163514704094809,0.0185188940797463,0.164560043428379,460996320.701543
surgery,2024-12-01,31,,314845036.656512,10211500.9947411,,FALSE,0,1754045736382630,23104132876789,1777149869259420,41881329.2098357,4806675.86558413,42156255.3989253,0.164340125192365,0.0188611423852256,0.165418921046892,460996320.701543
surgery,2024-12-01,32,,325529057.638707,10684020.9821953,,FALSE,5.96046447753906e-08,1964052868605430,29023229195832.1,1993076097801260,44317636.0899972,5387321.15209703,44643880.8550652,0.167544313677016,0.0203669487955719,0.168777692983236,460996320.701543
surgery,2024-12-01,33,,335524772.314312,9995714.67560446,,FALSE,-5.96046447753906e-08,2115729232217330,31344867034421.2,2147074099251750,45997056.7777693,5598648.67931729,46336530.9367431,0.167609027629346,0.0204009588203091,0.168846040118336,460996320.701543
surgery,2024-12-01,34,,345759006.46237,10234234.1480581,,FALSE,0,2234343975049670,33293916844760.8,2267637891894440,47268847.828667,5770088.1141245,47619721.6696448,0.167676629272339,0.02046821469158,0.168921282900628,460996320.701543
surgery,2024-12-01,35,,355750693.699969,9991687.23759943,,FALSE,0,2337827945954580,35261243216607.5,2373089189171190,48351090.4319084,5938117.81767653,48714363.2737942,0.167755095024538,0.0206024209562364,0.169015477563298,460996320.701543
surgery,2024-12-01,36,,366444614.000066,10693920.3000963,,FALSE,0,2461866053259360,38709344118542.4,2500575397377900,49617195.1369619,6221683.38301962,50005753.642735,0.167831311814485,0.021044988153486,0.169145619960292,460996320.701543
surgery,2025-01-01,1,24306211,24306211,24306211,3430777,TRUE,3430777,0,0,0,0,0,0,0,0,0,3430777
surgery,2025-01-01,2,46045784,46045784,21739573,23536103,TRUE,20105326,0,0,0,0,0,0,0,0,0,23536103
surgery,2025-01-01,3,68855395,68855395,22809611,43040672,TRUE,19504569,0,0,0,0,0,0,0,0,0,43040672
surgery,2025-01-01,4,91530349,91530349,22674954,65874817,TRUE,22834145,0,0,0,0,0,0,0,0,0,65874817
surgery,2025-01-01,5,115652534,115652534,24122185,82307247,TRUE,16432430,0,0,0,0,0,0,0,0,0,82307247
surgery,2025-01-01,6,138893503,138893503,23240969,104540443,TRUE,22233196,0,0,0,0,0,0,0,0,0,104540443
surgery,2025-01-01,7,163301566,163301566,24408063,124819868,TRUE,20279425,0,0,0,0,0,0,0,0,0,124819868
surgery,2025-01-01,8,188794455,188794455,25492889,146314452,TRUE,21494584,0,0,0,0,0,0,0,0,0,146314452
surgery,2025-01-01,9,209156212,209156212,20361757,162574979,TRUE,16260527,0,0,0,0,0,0,0,0,0,162574979
surgery,2025-01-01,10,234596022,234596022,25439810,187915173,TRUE,25340194,0,0,0,0,0,0,0,0,0,187915173
surgery,2025-01-01,11,255384739,255384739,20788717,206592428,TRUE,18677255,0,0,0,0,0,0,0,0,0,206592428
surgery,2025-01-01,12,277334160,277334160,21949421,227089025,TRUE,20496597,0,0,0,0,0,0,0,0,0,227089025
surgery,2025-01-01,13,,300490434.113036,23156274.113036,,FALSE,850917791.290397,131323561969822,2665906389629.92,133989468359452,11459649.2952368,1632760.35891061,11575381.9962648,0.0462035380668022,0.0065830378795491,0.0466701544631472,1078006816.2904
surgery,2025-01-01,14,,323711447.045604,23221012.9325675,,FALSE,0,322748649901495,6580840792323.81,329329490693818,17965206.6478929,2565314.94992794,18147437.5792787,0.0666002101424193,0.00951007790198338,0.0672757725538415,1078006816.2904
surgery,2025-01-01,15,,346695310.308197,22983863.2625936,,FALSE,0,532017774057833,10884430346623.8,542902204404457,23065510.4876921,3299156.00519645,23300261.8956195,0.078964718046254,0.0112946524153435,0.0797683889100677,1078006816.2904
surgery,2025-01-01,16,,369329705.314615,22634395.0064179,,FALSE,0,650551668812308,13342425611843.6,663894094424151,25505914.3888689,3652728.51603341,25766142.4047945,0.0820060467238748,0.0117441712062749,0.0828427260331324,1078006816.2904
surgery,2025-01-01,17,,393022736.927677,23693031.6130617,,FALSE,0,792618802900263,16323375039428.7,808942177939692,28153486.5141116,4040219.67712508,28441908.8308027,0.0855240057436878,0.0122732852536403,0.0864001683410603,1078006816.2904
surgery,2025-01-01,18,,416564846.080635,23542109.1529585,,FALSE,0,973469111946294,20174350649070.8,993643462595365,31200466.5341128,4491586.65162666,31522110.6938505,0.0892591238845676,0.0128496504671645,0.0901792920451746,1078006816.2904
surgery,2025-01-01,19,,439652447.610052,23087601.5294164,,FALSE,0,1216587916060730,25635514072389.2,1242223430133120,34879620.3543091,5063152.58237289,35245190.1701937,0.0942527916367651,0.0136818079016902,0.0952406457285029,1078006816.2904
surgery,2025-01-01,20,,462629647.713096,22977200.1030447,,FALSE,0,1406237510191710,29858111849052.9,1436095622040760,37499833.468853,5464257.66678814,37895852.306562,0.0961832933675318,0.014015270191453,0.09719904177287,1078006816.2904
surgery,2025-01-01,21,,486069414.693189,23439766.9800927,,FALSE,0,1706415115046250,37185786434223.6,1743600901480480,41308777.6997366,6098014.95851098,41756447.4240862,0.100620642794275,0.0148536514286258,0.101711084534067,1078006816.2904
surgery,2025-01-01,22,,509293507.779474,23224093.0862853,,FALSE,0,1914515300466970,42311180518550.3,1956826480985520,43755174.5564678,6504704.4912548,44236031.4787111,0.101762313196343,0.0151281255851117,0.102880652072144,1078006816.2904
surgery,2025-01-01,23,,533015157.431358,23721649.6518835,,FALSE,0,2143893386491800,48137742772196.6,2192031129263990,46302196.3463052,6938136.83723495,46819132.0857616,0.103000092346298,0.0154340137474597,0.104150025461844,1078006816.2904
surgery,2025-01-01,24,,555892130.479303,22876973.0479453,,FALSE,0,2428946533778980,56259934013482.4,2485206467792460,49284343.6983692,7500662.23832819,49851845.179416,0.105244993004386,0.0160174019894117,0.106456872577507,1078006816.2904
surgery,2025-01-01,25,,579001168.577288,23109038.0979849,,FALSE,0,2695582663364610,64083656270357.7,2759666319634970,51919000.9858107,8005226.80942631,52532526.3016635,0.106636487058449,0.0164419431971859,0.107896607306561,1078006816.2904
surgery,2025-01-01,26,,601437889.887238,22436721.3099498,,FALSE,0,3012439416853150,74250831701616.6,3086690248554770,54885694.100131,8616892.22989452,55557989.9614337,0.108337130205313,0.0170086101812277,0.109664153675757,1078006816.2904
surgery,2025-01-01,27,,624434422.201522,22996532.3142841,,FALSE,0,3450744868734880,89597318152076.5,3540342186886950,58743041.0238938,9465585.9909504,59500774.6746793,0.110744076411113,0.017844795910913,0.112172577759685,1078006816.2904
surgery,2025-01-01,28,,647828581.237339,23394159.0358168,,FALSE,0,3885614531641970,105569676303340,3991184207945310,62334697.6542115,10274710.5216322,63175819.8042994,0.112667757198783,0.018571175186583,0.114188055680158,1078006816.2904
surgery,2025-01-01,29,,670480255.03505,22651673.7977108,,FALSE,0,4318345262155620,124182018410728,4442527280566350,65714117.6776773,11143698.596549,66652286.3866375,0.114691261258478,0.0194491669718742,0.116328652983521,1078006816.2904
surgery,2025-01-01,30,,693100218.626886,22619963.5918367,,FALSE,0,4636670630890980,135083594685125,4771754225576100,68093102.6675314,11622546.8243894,69077885.2135479,0.115147948530485,0.0196541554298434,0.116813252143923,1078006816.2904
surgery,2025-01-01,31,,716333358.591561,23233139.9646748,,FALSE,0,5016741003103480,149725520920937,5166466524024420,70828955.9650817,12236238.0215872,71878136.6204246,0.115635825465894,0.0199769637282379,0.117348724794852,1078006816.2904
surgery,2025-01-01,32,,740641572.926819,24308214.335258,,FALSE,0,5583407897789310,185175577194495,5768583474983800,74722204.8509632,13607923.3240967,75951191.3993704,0.117533370874269,0.0214044152212815,0.119466490113477,1078006816.2904
surgery,2025-01-01,33,,763383757.276101,22742184.3492815,,FALSE,0,6013875743264040,199925197094965,6213800940359000,77549182.7375636,14139490.6943272,78827666.0846876,0.117571753774782,0.0214367793409254,0.119510053109307,1078006816.2904
surgery,2025-01-01,34,,786668619.561826,23284862.2857249,,FALSE,0,6350242699041340,212225320503639,6562468019544980,79688410.0672196,14567955.2615883,81009061.3422041,0.117611851855893,0.021500795343061,0.119560996555552,1078006816.2904
surgery,2025-01-01,35,,809401640.710622,22733021.1487962,,FALSE,0,6643396092777860,224492027591143,6867888120369010,81507030.9407591,14983058.0186804,82872722.4143687,0.117658397138643,0.0216285953538723,0.119629823013395,1078006816.2904
surgery,2025-01-01,36,,833732377.908921,24330737.1982991,,FALSE,0,6994895058408960,245494356946234,7240389415355200,83635489.2280123,15668259.5378758,85090477.8183505,0.117703611568677,0.0220505762760057,0.119751275944826,1078006816.2904
surgery,2025-02-01,1,99432750,99432750,99432750,17495584,TRUE,17495584,0,0,0,0,0,0,0,0,0,17495584
surgery,2025-02-01,2,193059001,193059001,93626251,123694739,TRUE,106199155,0,0,0,0,0,0,0,0,0,123694739
surgery,2025-02-01,3,286057035,286057035,92998034,203957616,TRUE,80262877,0,0,0,0,0,0,0,0,0,203957616
surgery,2025-02-01,4,369334986,369334986,83277951,252944730,TRUE,48987114,0,0,0,0,0,0,0,0,0,252944730
surgery,2025-02-01,5,461496053,461496053,92161067,359771781,TRUE,106827051,0,0,0,0,0,0,0,0,0,359771781
surgery,2025-02-01,6,547338546,547338546,85842493,429223872,TRUE,69452091,0,0,0,0,0,0,0,0,0,429223872
surgery,2025-02-01,7,635745185,635745185,88406639,555046660,TRUE,125822788,0,0,0,0,0,0,0,0,0,555046660
surgery,2025-02-01,8,726700794,726700794,90955609,664731660,TRUE,109685000,0,0,0,0,0,0,0,0,0,664731660
surgery,2025-02-01,9,813335151,813335151,86634357,747398656,TRUE,82666996,0,0,0,0,0,0,0,0,0,747398656
surgery,2025-02-01,10,910181514,910181514,96846363,823213332,TRUE,75814676,0,0,0,0,0,0,0,0,0,823213332
surgery,2025-02-01,11,1001470858,1001470858,91289344,939163074,TRUE,115949742,0,0,0,0,0,0,0,0,0,939163074
surgery,2025-02-01,12,,1093110989.69987,91640131.6998658,,FALSE,3516483323.68191,486892975829875,44674878211834.6,531567854041710,22065651.4934383,6683926.85566162,23055755.3344433,0.021070021198682,0.00638233956432735,0.022015450293539,4455646397.68191
surgery,2025-02-01,13,,1184381310.36091,91270320.6610474,,FALSE,0,1186426415255700,109988643257126,1296415058512820,34444541.1532176,10487547.0562533,36005764.2400883,0.0301140157815619,0.00916900463725243,0.0314789547559972,4455646397.68191
surgery,2025-02-01,14,,1275906798.7052,91525488.3442855,,FALSE,0,2175397789716980,202991738006916,2378389527723900,46641159.8238828,14247516.9067075,48768735.1458278,0.0374935953082312,0.0114532021730244,0.0392038968618375,4455646397.68191
surgery,2025-02-01,15,,1366497562.99511,90590764.2899098,,FALSE,0,3259041896838160,305396606752626,3564438503590790,57088018.855432,17475600.3259581,59702918.7191949,0.0423798439799619,0.0129731812404593,0.0443210402321936,4455646397.68191
surgery,2025-02-01,16,,1455710900.1719,89213337.1767945,,FALSE,0,3913449187697040,367559961111488,4281009148808530,62557566.9899097,19171853.3561961,65429421.1254274,0.0436143286625486,0.0133663688276463,0.0456165483166086,4455646397.68191
surgery,2025-02-01,17,,1549096847.41888,93385947.2469747,,FALSE,0,4678401527674470,441030287222912,5119431814897380,68398841.566758,21000721.111974,71550204.8557332,0.0450556187943727,0.0138335747090765,0.0471314817736026,4455646397.68191
surgery,2025-02-01,18,,1641887934.66112,92791087.2422378,,FALSE,0,5642899286739960,534902203881092,6177801490621060,75119233.8002722,23127952.8683602,78598991.6641496,0.0466001210632964,0.0143473961206443,0.0487587844245174,4455646397.68191
surgery,2025-02-01,19,,1732887582.73049,90999648.0693779,,FALSE,0,6903461875636660,663835441489921,7567297317126580,83087074.0587046,25765004.2012401,86990213.9158571,0.0486855748275633,0.0150972224522636,0.050972652688117,4455646397.68191
surgery,2025-02-01,20,,1823452084.21553,90564501.4850356,,FALSE,0,7920225669669340,766683068292419,8686908737961760,88995649.7232833,27689042.3866991,93203587.5809604,0.0494975207087575,0.0154000667808231,0.0518378878154549,4455646397.68191
surgery,2025-02-01,21,,1915839790.37457,92387706.1590371,,FALSE,0,9460675319713680,936848964455606,10397524284169300,97266002.8977941,30607988.5725215,101968251.353886,0.0513748036976782,0.0161667937166742,0.0538584782003026,4455646397.68191
surgery,2025-02-01,22,,2007377419.12694,91537628.7523727,,FALSE,0,10574585378171600,1060003032578620,11634588410750200,102832803.025939,32557687.764622,107863749.289324,0.05186012836361,0.0164193313515895,0.0543973101901499,4455646397.68191
surgery,2025-02-01,23,,2100876164.20863,93498745.081687,,FALSE,0,11794829534712600,1198822144968660,12993651679681300,108604003.308868,34624011.1045595,113989699.884162,0.0523873245944656,0.0167015879086736,0.0549852236226884,4455646397.68191
