coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2024-09-01,34,,664171415.856061,19659027.4071659,,FALSE,0,2918116970812750,119097361472175,3037214332284920,54019598.0252792,10913173.7579943,0.0891482896745533,0.0180099595519228,871847748.921107,58935736.0895263,685627890.444078,920697727.152634,0.0675986560296314
surgery,2024-09-01,35,,683364532.840302,19193116.9842414,,FALSE,0,3055114204591330,126612444185671,3181726648777000,55273087.5254073,11252219.5226396,0.0892169393092225,0.0181623395976193,871847748.921107,58965384.3731504,707840446.010016,940394426.883292,0.0676326622923771
surgery,2024-09-01,36,,703906575.2861,20542042.4457976,,FALSE,0,3219093153723530,140652208781926,3359745362505460,56737052.7408988,11859688.3931209,0.0892836015069351,0.0186628603590567,871847748.921107,58749555.0082067,737391237.982427,967860664.968576,0.0673851083298753
surgery,2024-10-01,1,27426508,27426508,27426508,7371492,TRUE,7371492,0,0,0,0,0,0,0,7371492,67759850.7898953,-395059468.216821,-134578246.878483,9.19214872510142
surgery,2024-10-01,2,55663169,55663169,28236661,44555406,TRUE,37183914,0,0,0,0,0,0,0,44555406,69296267.5022764,-358899246.069056,-88101060.6845518,1.55528304471687
surgery,2024-10-01,3,81019460,81019460,25356291,73280874,TRUE,28725468,0,0,0,0,0,0,0,73280874,70764764.9255838,-322631630.40076,-45168802.7847886,0.965664859913977
surgery,2024-10-01,4,106924012,106924012,25904552,91270863,TRUE,17989989,0,0,0,0,0,0,0,91270863,71749982.496618,-285674667.225552,-3652821.20707673,0.786121442684485
surgery,2024-10-01,5,133724852,133724852,26800840,109856378,TRUE,18585515,0,0,0,0,0,0,0,109856378,72287571.5967164,-239973154.131827,41657062.7092082,0.65801888713932
surgery,2024-10-01,6,160401421,160401421,26676569,123924309,TRUE,14067931,0,0,0,0,0,0,0,123924309,73135389.4682399,-198675140.475145,85753053.0517756,0.590161769376821
surgery,2024-10-01,7,187726389,187726389,27324968,151639446,TRUE,27715137,0,0,0,0,0,0,0,151639446,73465985.281281,-159148369.05801,130592782.665767,0.484478064377003
surgery,2024-10-01,8,214103065,214103065,26376676,171270729,TRUE,19631283,0,0,0,0,0,0,0,171270729,73410537.4058266,-109969404.750895,173389815.993264,0.428622788228026
surgery,2024-10-01,9,241913009,241913009,27809944,192477607,TRUE,21206878,0,0,0,0,0,0,0,192477607,72653979.3674151,-68704688.6752325,215724468.238286,0.377467179168614
surgery,2024-10-01,10,269530907,269530907,27617898,219126244,TRUE,26648637,0,0,0,0,0,0,0,219126244,72111408.7809978,-27492505.0404136,253176377.386618,0.329086135301063
surgery,2024-10-01,11,296607288,296607288,27076381,248753499,TRUE,29627255,0,0,0,0,0,0,0,248753499,71504370.1770856,11697397.1367653,292837030.188989,0.287450711103709
surgery,2024-10-01,12,324605884,324605884,27998596,267826178,TRUE,19072679,0,0,0,0,0,0,0,267826178,70645937.2745267,61972580.4490231,339261422.61299,0.263775325481913
surgery,2024-10-01,13,352041103,352041103,27435219,293014989,TRUE,25188811,0,0,0,0,0,0,0,293014989,68843441.4532797,108391782.748213,378040254.182638,0.234948531773846
surgery,2024-10-01,14,381341236,381341236,29300133,332598098,TRUE,39583109,0,0,0,0,0,0,0,332598098,67101454.9604512,155894418.267031,419493482.224739,0.201749364665492
surgery,2024-10-01,15,409528495,409528495,28187259,352070323,TRUE,19472225,0,0,0,0,0,0,0,352070323,64579082.40209,205625472.717632,458821265.250813,0.183426657071832
surgery,2024-10-01,16,,436265025.453711,26736530.4537107,,FALSE,869978298.147957,57082087102390.4,1455449251871.53,58537536354261.9,7555268.83058375,1206420.01470115,0.0201537312901487,0.00321813364217057,1222048621.14796,64624171.1357601,243967928.126731,498570523.528246,0.0528818330280951
surgery,2024-10-01,17,,464252054.092371,27987028.6386598,,FALSE,0,140922568604546,3631019169656.98,144553587774203,11871081.1893671,1905523.33222582,0.029918973362603,0.00480253659369692,1222048621.14796,64631524.8721035,282661672.356834,536473355.793248,0.0528878505761829
surgery,2024-10-01,18,,492060807.899759,27808753.8073885,,FALSE,0,255038183266897,6664388862605.19,261702572129502,15969914.9423814,2581547.76492809,0.0379048426359055,0.00612734395516329,1222048621.14796,64656758.8071055,324278436.774139,579280787.924293,0.0529084994559127
surgery,2024-10-01,19,,519332681.577821,27271873.6780619,,FALSE,0,437118357565581,11862207725582.4,448980565291163,20907375.6738042,3444155.58963042,0.046872979352915,0.00772157330311167,1222048621.14796,64797585.4717148,367388574.625383,622314210.502445,0.0530237376405252
surgery,2024-10-01,20,,546474145.271543,27141463.6937224,,FALSE,0,552536857839160,15206056975586.4,567742914814747,23506102.5659117,3899494.45128293,0.05002089917773,0.00829810974596059,1222048621.14796,64939075.3648957,409614277.291101,663685415.740193,0.0531395185437825
surgery,2024-10-01,21,,574162008.963656,27687863.6921127,,FALSE,0,790055528848908,22786665580233,812842194429141,28107926.4416447,4773538.05685395,0.0568033715902785,0.00964685376584986,1222048621.14796,65107909.6434851,451540015.813022,706540540.644238,0.0532776753042155
surgery,2024-10-01,22,,601595111.190829,27433102.2271732,,FALSE,0,918113744268689,27205372582195.5,945319116850884,30300391.817082,5215876.97153561,0.0584664005252712,0.010064343522331,1222048621.14796,65209185.1759295,491420318.965543,746659366.273112,0.0533605488746216
surgery,2024-10-01,23,,629615944.447031,28020833.2562017,,FALSE,0,1065284706465720,32481603091025,1097766309556750,32638699.5216679,5699263.38144018,0.0602378456145228,0.0105185363607941,1222048621.14796,65332162.0736849,533639188.180098,788975636.964295,0.0534611806298785
surgery,2024-10-01,24,,656639016.475759,27023072.0287279,,FALSE,0,1279549026956930,41092562848445.5,1320641589805380,35770784.5448898,6410348.10665111,0.0633755139947355,0.0113572881141135,1222048621.14796,65429237.2784548,570950797.597798,827561438.5502,0.0535406170803519
surgery,2024-10-01,25,,683936211.770245,27297195.2944864,,FALSE,0,1467432548270700,49166775496566.4,1516599323767260,38307082.2207943,7011902.4163608,0.0652768425485231,0.0119485699109166,1222048621.14796,65569543.9971654,610236590.528927,866170402.258908,0.0536554297942509
surgery,2024-10-01,26,,710439243.214859,26503031.4446135,,FALSE,0,1701942097412530,60302604183000.7,1762244701595530,41254600.92417,7765475.14212753,0.0675602300753743,0.012717061260902,1222048621.14796,65752153.2588435,650429018.147952,908381264.563715,0.0538048585964426
surgery,2024-10-01,27,,737603542.785325,27164299.5704663,,FALSE,0,2044578856108830,78019444369154.5,2122598300477980,45217019.5403106,8832861.61836324,0.070723960987775,0.013815482905737,1222048621.14796,66024480.487418,700924067.201674,957459052.522297,0.0540277034357246
surgery,2024-10-01,28,,765237532.795781,27633990.0104562,,FALSE,0,2382857257880440,96640181411944.7,2479497439292390,48814518.9250129,9830573.80888545,0.0732013968829703,0.0147417561581831,1222048621.14796,66317234.4196917,748151714.128493,1006462093.41381,0.0542672634067499
surgery,2024-10-01,29,,791994473.555554,26756940.7597727,,FALSE,0,2737650791698040,119567049070664,2857217840768700,52322564.842504,10934671.8775949,0.0757637104437047,0.0158335379090214,1222048621.14796,66422124.2362407,787113862.708228,1048693578.14982,0.05435309453878
surgery,2024-10-01,30,,818713957.123084,26719483.5675303,,FALSE,0,2960427894394010,131436835231830,3091864729625840,54409814.320525,11464590.4956012,0.0763362618109014,0.016084671351228,1222048621.14796,66639534.9706674,824793932.588722,1086300140.02789,0.0545310013181539
surgery,2024-10-01,31,,846157745.836002,27443788.7129178,,FALSE,0,3227040245046310,147986270240002,3375026515286310,56807043.9738446,12164960.7578488,0.0769456935793925,0.0164775576653794,1222048621.14796,66741013.8637601,869301670.333849,1130454956.48317,0.0546140412981813
surgery,2024-10-01,32,,874871449.589324,28713703.7533221,,FALSE,0,3692063908617450,194111909677749,3886175818295200,60762356.0160191,13932405.0213073,0.0792951603791782,0.0181818540798677,1222048621.14796,66833336.9133778,917941691.747323,1180612352.31983,0.0546895890693747
surgery,2024-10-01,33,,901735304.543966,26863854.9546415,,FALSE,0,3978849455908950,209817339342551,4188666795251500,63078121.8482998,14485072.9836805,0.0793423552225752,0.0182199433404196,1222048621.14796,67207419.2949277,967917784.266914,1229815552.33249,0.0549956999516067
surgery,2024-10-01,34,,929240189.451922,27504884.9079562,,FALSE,0,4203747555861090,223234971775972,4426982527637060,64836313.5585382,14941049.8886782,0.0793916454968949,0.0182952186978119,1222048621.14796,67112836.9757261,1003436417.14039,1268627113.35665,0.0549183034245251
surgery,2024-10-01,35,,956093220.517135,26853031.0652131,,FALSE,0,4400665172100820,237198476078720,4637863648179540,66337509.5409891,15401249.1726717,0.079448843653483,0.0184452423079265,1222048621.14796,67002616.7818788,1035486305.53005,1299549170.16628,0.0548281104551622
surgery,2024-10-01,36,,984833529.055495,28740308.5383596,,FALSE,0,4636419287656080,263076417427216,4899495705083300,68091257.0573938,16219630.619321,0.0795043886088417,0.0189382876976911,1222048621.14796,67439914.3011147,1072305596.7948,1335454075.49677,0.0551859501611021
surgery,2024-11-01,1,8908131,8908131,8908131,1531726,TRUE,1531726,0,0,0,0,0,0,0,1531726,41573765.2620944,-187500656.689642,-26455078.397451,27.1417768335162
surgery,2024-11-01,2,17824119,17824119,8915988,9448800,TRUE,7917074,0,0,0,0,0,0,0,9448800,42709964.3960097,-175205454.473212,-7949805.99858181,4.52014693887157
surgery,2024-11-01,3,27265619,27265619,9441500,17145662,TRUE,7696862,0,0,0,0,0,0,0,17145662,43250363.0770412,-161040881.853136,7007319.66473512,2.52252511900918
surgery,2024-11-01,4,36791099,36791099,9525480,22822164,TRUE,5676502,0,0,0,0,0,0,0,22822164,43890578.3082822,-150671247.816337,21589143.9583755,1.92315585447034
surgery,2024-11-01,5,45683695,45683695,8892596,28877260,TRUE,6055096,0,0,0,0,0,0,0,28877260,44560634.4241604,-135363064.682101,36958508.3684534,1.543104658273
surgery,2024-11-01,6,54451702,54451702,8768007,35050217,TRUE,6172957,0,0,0,0,0,0,0,35050217,44835936.0798933,-123509878.873374,51397414.9921948,1.27919139787047
surgery,2024-11-01,7,63798799,63798799,9347097,43641201,TRUE,8590984,0,0,0,0,0,0,0,43641201,45014111.8379968,-112367075.01813,66633720.6428578,1.03145905260483
surgery,2024-11-01,8,72360445,72360445,8561646,52148913,TRUE,8507712,0,0,0,0,0,0,0,52148913,45081614.2564558,-97398704.9503353,79625164.4134668,0.864478503251943
surgery,2024-11-01,9,80944319,80944319,8583874,58093131,TRUE,5944218,0,0,0,0,0,0,0,58093131,44621472.0063997,-78798047.5142958,92821458.7151557,0.768102376964321
surgery,2024-11-01,10,90193256,90193256,9248937,65709822,TRUE,7616691,0,0,0,0,0,0,0,65709822,44054089.4592107,-67178006.3378802,105265428.788455,0.670433857806077
surgery,2024-11-01,11,98975726,98975726,8782470,75527467,TRUE,9817645,0,0,0,0,0,0,0,75527467,43660385.252913,-53583006.3264032,116902528.366477,0.57807294468002
surgery,2024-11-01,12,107953130,107953130,8977404,81963459,TRUE,6435992,0,0,0,0,0,0,0,81963459,42798106.8089627,-38099797.3248051,129806298.406033,0.522160818139247
surgery,2024-11-01,13,116512774,116512774,8559644,91664331,TRUE,9700872,0,0,0,0,0,0,0,91664331,42018870.8503395,-21188706.1230761,141719740.409206,0.458399362019448
surgery,2024-11-01,14,125830361,125830361,9317587,99050501,TRUE,7386170,0,0,0,0,0,0,0,99050501,41017649.0429803,-3523689.84806626,153503191.482398,0.414108445983331
surgery,2024-11-01,15,,134764452.883069,8934091.88306945,,FALSE,301577535.965565,56388898306718.1,427126835864.312,56816025142582.5,7509254.1777941,653549.413483259,0.0700110778783739,0.00609324145932468,400628036.965565,41045797.7419733,12115511.7154262,168533789.358231,0.102453632683479
surgery,2024-11-01,16,,143562702.437318,8798249.5542486,,FALSE,0,81322830003470.3,619351557187.138,81942181560657.4,9017917.16548063,786988.918084072,0.0789607312225941,0.00689086174730731,400628036.965565,41079123.4026975,25334975.4533888,181615437.913038,0.102536816229435
surgery,2024-11-01,17,,152772456.211135,9209753.77381685,,FALSE,0,114549965520847,879481742014.131,115429447262861,10702801.7603265,937806.878847736,0.0885428039835703,0.00775834706721935,400628036.965565,41120664.516446,37812688.1522132,194045978.695541,0.102640506210953
surgery,2024-11-01,18,,161923544.689637,9151088.4785018,,FALSE,0,158448779320369,1230196429824.68,159678975750194,12587643.9145842,1109142.20450972,0.098069942736299,0.00864129246273433,400628036.965565,41146995.9538161,51785546.0963241,208195556.290292,0.102706231609429
surgery,2024-11-01,19,,170897960.829642,8974416.14000559,,FALSE,0,223676296691478,1786518131238.77,225462814822717,14955811.4688397,1336606.94717586,0.110060731756917,0.0098361723122849,400628036.965565,41208643.3716369,65405196.1913916,222371424.232191,0.102860108552959
surgery,2024-11-01,20,,179829462.665992,8931501.83635011,,FALSE,0,268790104939351,2172245466245.61,270962350405597,16394819.4543079,1473853.95010686,0.114518825130605,0.0102949607496891,400628036.965565,41269685.4053407,78107869.2813797,236147929.615797,0.103012474408744
surgery,2024-11-01,21,,188940769.565329,9111306.89933693,,FALSE,0,352079582187202,2958599558042.65,355038181745245,18763783.7918476,1720058.01008066,0.12447011875065,0.0114100560498766,400628036.965565,41318120.4387427,92884853.5443124,251054497.213021,0.103133372171589
surgery,2024-11-01,22,,197968241.542659,9027471.97732922,,FALSE,0,401888175074545,3450479702532.15,405338654777077,20047148.8016263,1857546.68919307,0.126972626941405,0.0117651435187642,400628036.965565,41408652.5810117,105826814.661911,264775014.91815,0.10335934772476
surgery,2024-11-01,23,,207189119.477171,9220877.93451282,,FALSE,0,458094013189565,4026299845195.91,462120313034760,21403130.9202547,2006564.18915416,0.129662165609458,0.0121559532186901,400628036.965565,41464126.0171868,120186548.244545,278419205.799887,0.10349781391049
surgery,2024-11-01,24,,216081661.904949,8892542.42777732,,FALSE,0,534740911730741,4911629117074.85,539652540847816,23124465.6528695,2216219.55525053,0.134481985726675,0.0128885835059023,400628036.965565,41527918.557034,133122769.522631,291402050.231339,0.103657045252186
surgery,2024-11-01,25,,225064410.685601,8982748.78065264,,FALSE,0,603718707919525,5749928090978.75,609468636010504,24570687.9822183,2397900.76754205,0.137434814424479,0.0134125282626989,400628036.965565,41599384.0835032,145489173.299468,304805327.166643,0.103835428989406
surgery,2024-11-01,26,,233785822.201487,8721411.51588514,,FALSE,0,688123901769114,6881642154424.46,695005543923539,26232115.8462125,2623288.42379645,0.141010492374406,0.0141014622857053,400628036.965565,41649902.1328514,159274792.696341,318971084.077877,0.103961526128615
surgery,2024-11-01,27,,242724838.690597,8939016.48911071,,FALSE,0,808834128099590,8649631072541.51,817483759172131,28440009.2844498,2941025.51375222,0.146013750046768,0.0150995085814189,400628036.965565,41744286.8207151,176139958.162791,335531777.473596,0.104197117947347
surgery,2024-11-01,28,,251818417.257665,9093578.56706733,,FALSE,0,928235678916185,10501656555343.9,938737335471529,30466960.4476092,3240625.95116189,0.149968090477484,0.0159513938610068,400628036.965565,41784748.5019006,191115183.118067,351702500.055575,0.104298113577838
surgery,2024-11-01,29,,260623383.276734,8804966.01906899,,FALSE,0,1050989572349640,12740622225797.1,1063730194575440,32418969.3289228,3569400.82167822,0.154088700356006,0.0169655095472565,400628036.965565,41890434.4277972,204683107.088296,364951953.332165,0.104561914201222
surgery,2024-11-01,30,,269416023.174224,8792639.89749086,,FALSE,0,1133007848011280,13949449801108.1,1146957297812390,33660181.9366932,3734896.22360624,0.155013485601977,0.0172001233704485,400628036.965565,41991763.6517535,217683124.130703,377699262.770529,0.104814840144008
surgery,2024-11-01,31,,278447011.777191,9030988.60296625,,FALSE,0,1231070198345450,15612975501665.5,1246683173847110,35086609.9580088,3951325.79037283,0.155999395264982,0.0175680817990337,400628036.965565,42091700.1329542,232872258.674106,393170855.303168,0.105064289688173
surgery,2024-11-01,32,,287895894.147544,9448882.3703537,,FALSE,0,1391908409465010,20039158088397.8,1411947567553400,37308288.7501559,4476511.82154116,0.159814722164319,0.0191756984035324,400628036.965565,42165060.1187562,247624527.344448,408497689.725947,0.105247402149192
surgery,2024-11-01,33,,296736042.658559,8840148.51101482,,FALSE,0,1499684220468050,21651374638939,1521335595106990,38725756.5512677,4653103.7640417,0.159891590701277,0.0192118173739429,400628036.965565,42303606.9579832,263265705.307644,424906923.185093,0.105593226271429
surgery,2024-11-01,34,,305787136.322341,9051093.66378164,,FALSE,0,1584074383678370,23016931762619,1607091315440990,39800431.9534144,4797596.45683326,0.159971881527693,0.0192832211697734,400628036.965565,42347943.3280272,274404199.59351,437429968.541403,0.105703893438859
surgery,2024-11-01,35,,314623722.991983,8836586.66964191,,FALSE,0,1657820570237770,24417095746608,1682237665984380,40716342.7905524,4941365.77745546,0.160065065776133,0.019425615956251,400628036.965565,42421980.6259864,284195056.532884,448169651.53612,0.105888696525832
surgery,2024-11-01,36,,324081360.258134,9457637.26615077,,FALSE,0,1746167228071730,26944028947796.5,1773111257019530,41787165.8296148,5190763.8115981,0.160155568999939,0.0198943794173669,400628036.965565,42216575.1473382,296503441.481026,460028571.764593,0.105375987829246
surgery,2024-12-01,1,9573393,9573393,9573393,2695394,TRUE,2695394,0,0,0,0,0,0,0,2695394,41120068.8152548,-185477786.932267,-27429646.0698961,15.2556801770928
surgery,2024-12-01,2,19388255,19388255,9814862,12811800,TRUE,10116406,0,0,0,0,0,0,0,12811800,42186008.6170132,-171180334.361269,-8143761.85096008,3.29274642259583
surgery,2024-12-01,3,28969625,28969625,9581370,19665039,TRUE,6853239,0,0,0,0,0,0,0,19665039,43267740.0507215,-157944331.75914,9829414.00865197,2.20023667640433
surgery,2024-12-01,4,39205258,39205258,10235633,26878776,TRUE,7213737,0,0,0,0,0,0,0,26878776,43566642.5050092,-144267104.256176,25568401.3121297,1.62085663815232
surgery,2024-12-01,5,49739992,49739992,10534734,33565038,TRUE,6686262,0,0,0,0,0,0,0,33565038,44355768.2334358,-130587419.557371,42402377.0732124,1.32148720443683
surgery,2024-12-01,6,60070155,60070155,10330163,42272260,TRUE,8707222,0,0,0,0,0,0,0,42272260,44623470.9808497,-116919948.13079,59360936.342465,1.05562065952588
surgery,2024-12-01,7,71132096,71132096,11061941,51905600,TRUE,9633340,0,0,0,0,0,0,0,51905600,44816320.1873202,-99741592.8658555,76638701.4062726,0.863419750225798
surgery,2024-12-01,8,80390692,80390692,9258596,60181636,TRUE,8276036,0,0,0,0,0,0,0,60181636,44603536.7377061,-80777943.5751558,91566698.8214138,0.741148624435968
surgery,2024-12-01,9,90492074,90492074,10101382,69467639,TRUE,9286003,0,0,0,0,0,0,0,69467639,43879184.3992817,-66260684.863381,105190334.309565,0.631649283478335
surgery,2024-12-01,10,101300252,101300252,10808178,79544788,TRUE,10077149,0,0,0,0,0,0,0,79544788,43340313.6207902,-49296901.2387459,119947119.168002,0.544854222514116
surgery,2024-12-01,11,111447737,111447737,10147485,85271615,TRUE,5726827,0,0,0,0,0,0,0,85271615,42523306.2737184,-31921068.5450512,131084613.450073,0.498680672035101
surgery,2024-12-01,12,121237313,121237313,9789576,93907996,TRUE,8636381,0,0,0,0,0,0,0,93907996,41338349.578665,-12652948.2299357,147960748.056681,0.440200529661659
surgery,2024-12-01,13,132072478,132072478,10835165,103194013,TRUE,9286017,0,0,0,0,0,0,0,103194013,40236486.713456,4056111.07309599,160306659.322324,0.389911057276705
surgery,2024-12-01,14,,142278648.884364,10206170.8843636,,FALSE,357802307.701543,69655351361054.2,593333469911.359,70248684830965.5,8345978.15483926,770281.422540722,0.074363910264244,0.00686332237172452,460996320.701543,40264089.9997628,20863916.6931194,177011925.853537,0.087341456301623
surgery,2024-12-01,15,,152380587.017815,10101938.1334516,,FALSE,0,145570076020801,1244107596736.04,146814183617537,12065242.4766683,1115395.7130705,0.0992767759021462,0.00917784209168187,460996320.701543,40276552.3452496,37839282.4494561,194691541.235079,0.0873684898047708
surgery,2024-12-01,16,,162328925.790569,9948338.7727541,,FALSE,0,184749130311179,1583974811828.65,186333105123007,13592245.2270101,1258560.61110646,0.105035902681484,0.00972569635546563,460996320.701543,40307984.2910067,52987399.2066559,209409790.080382,0.0874366724438627
surgery,2024-12-01,17,,172742559.774313,10413633.9837436,,FALSE,0,233529623561956,2012765952325.38,235542389514281,15281676.0717519,1418719.82869254,0.111575394336675,0.0103584334333743,460996320.701543,40301721.504966,66503295.8840176,223781809.002773,0.0874230871162594
surgery,2024-12-01,18,,183089859.855114,10347300.0808009,,FALSE,0,296499832668907,2575724949018.8,299075557617926,17219170.4988628,1604906.52345201,0.118398268236105,0.0110352675275556,460996320.701543,40315666.1141706,82626896.2392276,239823187.61359,0.0874533359676674
surgery,2024-12-01,19,,193237393.350039,10147533.4949251,,FALSE,0,384539912201896,3410344714880.94,387950256916777,19609689.2428691,1846711.86569019,0.127360506212888,0.0119939768106819,460996320.701543,40370071.9836459,98592910.6455237,255968299.522076,0.0875713539800292
surgery,2024-12-01,20,,203336402.871152,10099009.5211132,,FALSE,0,450071746082392,4028348473982.51,454100094556374,21214894.4395769,2007074.60598317,0.13078344458183,0.0123730113883344,460996320.701543,40390669.019193,113672220.308343,271156772.180969,0.0876160333725149
surgery,2024-12-01,21,,213638721.205981,10302318.3348289,,FALSE,0,560275897980864,5172765281935.88,565448663262800,23670147.8233843,2274371.40369287,0.138575771459419,0.0133152008261062,460996320.701543,40439075.9907235,129765758.586334,287462066.394885,0.0877210384872128
surgery,2024-12-01,22,,223846245.888962,10207524.6829806,,FALSE,0,632349919932806,5937468765807.65,638287388698614,25146568.7506826,2436692.17707277,0.140565219737488,0.0136207120223332,460996320.701543,40510758.9233727,145514447.833388,302620543.382317,0.0878765341591524
surgery,2024-12-01,23,,234272458.160975,10426212.2720138,,FALSE,0,712504716596115,6817028185119.23,719321744781235,26692783.9798721,2610943.92607716,0.142715612493216,0.0139596702193567,460996320.701543,40576726.6211499,161111638.754437,317426987.422603,0.0880196322595381
surgery,2024-12-01,24,,244327415.57917,10054957.4181944,,FALSE,0,815822337699484,8093966620037.61,823916304319522,28562603.832625,2844989.73988266,0.146599285727291,0.0146020813162656,460996320.701543,40621012.960891,174328604.833811,332960108.737111,0.0881156988391448
surgery,2024-12-01,25,,254484370.940515,10156955.361345,,FALSE,0,910983038501462,9315062835338.62,920298101336801,30182495.5645066,3052058.78635039,0.148996559420394,0.0150665559560209,460996320.701543,40682633.3546789,188890883.460214,346877739.731743,0.0882493667037692
surgery,2024-12-01,26,,264345827.563409,9861456.62289461,,FALSE,0,1025395301954580,10927949220617.6,1036323251175200,32021794.1713855,3305744.88135694,0.151916665806745,0.0156829982010259,460996320.701543,40766269.3112293,204511017.83566,362213152.027885,0.0884307910509812
surgery,2024-12-01,27,,274453334.037349,10107506.4739401,,FALSE,0,1185816667317570,13399228823833.4,1199215896141400,34435688.8607962,3660495.70739175,0.156032277404055,0.0165861494439957,460996320.701543,40878488.7355454,222898431.095855,381604868.153861,0.0886742190769258
surgery,2024-12-01,28,,284735606.62851,10282272.5911606,,FALSE,0,1344782866392410,15978634982890.4,1360761501375300,36671281.2210373,3997328.4807344,0.159307956783832,0.0173652572709758,460996320.701543,40998456.8774511,239711333.048511,399252455.842062,0.0889344557350474
surgery,2024-12-01,29,,294691539.828653,9955933.20014292,,FALSE,0,1505115568349610,19034101390293,1524149669739900,38795818.9544906,4362808.88766549,0.162741443434192,0.0183011941735031,460996320.701543,41037074.9314611,255486205.611646,414934587.250155,0.0890182265858673
surgery,2024-12-01,30,,304633535.661771,9941995.83311814,,FALSE,0,1618543134372250,20760640484791.5,1639303774857040,40231121.4655054,4556384.58482068,0.163514704094809,0.0185188940797463,460996320.701543,41114650.8833141,270184281.159749,429721230.732165,0.0891865054817485
surgery,2024-12-01,31,,314845036.656512,10211500.9947411,,FALSE,0,1754045736382630,23104132876789,1777149869259420,41881329.2098357,4806675.86558413,0.164340125192365,0.0188611423852256,460996320.701543,41225512.3011415,286125888.814679,445422329.225338,0.089426987700042
surgery,2024-12-01,32,,325529057.638707,10684020.9821953,,FALSE,5.96046447753906e-08,1964052868605430,29023229195832.1,1993076097801260,44317636.0899972,5387321.15209703,0.167544313677016,0.0203669487955719,460996320.701543,41274709.365913,304742207.677767,463104444.074624,0.0895337066966202
surgery,2024-12-01,33,,335524772.314312,9995714.67560446,,FALSE,-5.96046447753906e-08,2115729232217330,31344867034421.2,2147074099251750,45997056.7777693,5598648.67931729,0.167609027629346,0.0204009588203091,460996320.701543,41399253.5518099,322225392.453153,482798041.53156,0.0898038697766798
surgery,2024-12-01,34,,345759006.46237,10234234.1480581,,FALSE,0,2234343975049670,33293916844760.8,2267637891894440,47268847.828667,5770088.1141245,0.167676629272339,0.02046821469158,460996320.701543,41452410.5780449,334528250.384342,496334940.931156,0.0899191787799146
surgery,2024-12-01,35,,355750693.699969,9991687.23759943,,FALSE,0,2337827945954580,35261243216607.5,2373089189171190,48351090.4319084,5938117.81767653,0.167755095024538,0.0206024209562364,460996320.701543,41393327.5370531,346320177.225269,508512234.651598,0.0897910149782993
surgery,2024-12-01,36,,366444614.000066,10693920.3000963,,FALSE,0,2461866053259360,38709344118542.4,2500575397377900,49617195.1369619,6221683.38301962,0.167831311814485,0.021044988153486,460996320.701543,41193283.3719151,361328249.859363,520450177.825061,0.0893570762326852
surgery,2025-01-01,1,24306211,24306211,24306211,3430777,TRUE,3430777,0,0,0,0,0,0,0,3430777,57158092.418228,-301800474.543537,-75578678.3012505,16.6603927968003
surgery,2025-01-01,2,46045784,46045784,21739573,23536103,TRUE,20105326,0,0,0,0,0,0,0,23536103,58467072.4288507,-268158245.511492,-34880959.0829916,2.48414414352498
surgery,2025-01-01,3,68855395,68855395,22809611,43040672,TRUE,19504569,0,0,0,0,0,0,0,43040672,59728293.7432138,-238590369.527184,1680.08399605751,1.38771749993155
surgery,2025-01-01,4,91530349,91530349,22674954,65874817,TRUE,22834145,0,0,0,0,0,0,0,65874817,60433568.2306532,-207914927.002758,33623946.9369055,0.917400168726893
surgery,2025-01-01,5,115652534,115652534,24122185,82307247,TRUE,16432430,0,0,0,0,0,0,0,82307247,60810237.6291623,-172000344.604173,67727268.9531661,0.738819968418605
surgery,2025-01-01,6,138893503,138893503,23240969,104540443,TRUE,22233196,0,0,0,0,0,0,0,104540443,60981022.6562354,-137143359.406568,107880400.733015,0.583324701008158
surgery,2025-01-01,7,163301566,163301566,24408063,124819868,TRUE,20279425,0,0,0,0,0,0,0,124819868,61030574.1207408,-98295347.9521543,143388900.943696,0.488949196138717
surgery,2025-01-01,8,188794455,188794455,25492889,146314452,TRUE,21494584,0,0,0,0,0,0,0,146314452,60557977.0598911,-59888972.97161,177869206.26909,0.413889238090377
surgery,2025-01-01,9,209156212,209156212,20361757,162574979,TRUE,16260527,0,0,0,0,0,0,0,162574979,59967107.465486,-23427007.0376386,213304383.804563,0.368858159074318
surgery,2025-01-01,10,234596022,234596022,25439810,187915173,TRUE,25340194,0,0,0,0,0,0,0,187915173,58748921.5378674,15523161.4929594,244997964.162524,0.312635326886922
surgery,2025-01-01,11,255384739,255384739,20788717,206592428,TRUE,18677255,0,0,0,0,0,0,0,206592428,57750121.9146323,48297484.3244676,277705839.564347,0.279536488697603
surgery,2025-01-01,12,277334160,277334160,21949421,227089025,TRUE,20496597,0,0,0,0,0,0,0,227089025,55444444.4547557,93677552.7439628,313013059.142611,0.244152901950042
surgery,2025-01-01,13,,300490434.113036,23156274.113036,,FALSE,850917791.290397,131323561969822,2665906389629.92,133989468359452,11459649.2952368,1632760.35891061,0.0462035380668022,0.0065830378795491,1078006816.2904,55544650.3720918,130697322.002831,349680711.098957,0.0515253238965875
